stat	value
thetaS_last_obs_p_mean	0.9855027
thetaI_last_obs_p_mean	0.001786908
thetaR_last_obs_p_mean	0.0127104
thetaS_last_obs_p_ci_low	0.9849777
thetaS_last_obs_p_ci_med	0.9855032
thetaS_last_obs_p_ci_up	0.9860265
thetaI_last_obs_p_ci_low	0.001603508
thetaI_last_obs_p_ci_med	0.001784631
thetaI_last_obs_p_ci_up	0.001982156
thetaR_last_obs_p_ci_low	0.01222295
thetaR_last_obs_p_ci_med	0.01270958
thetaR_last_obs_p_ci_up	0.01319978
R0_p_mean	1.631751
R0_p_ci_low	1.130186
R0_p_ci_med	1.535782
R0_p_ci_up	2.704679
gamma_p_mean	0.06307381
gamma_p_ci_low	0.01775309
gamma_p_ci_med	0.06069474
gamma_p_ci_up	0.1226915
beta_p_mean	0.0957328
beta_p_ci_low	0.03751831
beta_p_ci_med	0.09434624
beta_p_ci_up	0.1622483
incidence_mean	0.01920587
incidence_ci_low	0.00541687
incidence_ci_median	0.01450783
incidence_ci_up	0.06277272
thetaI_tp1_mean	0.001640933
thetaI_tp1_ci_low	0.001491958
thetaI_tp1_ci_med	0.001640337
thetaI_tp1_ci_up	0.001794047
thetaR_tp1_mean	0.009412718
thetaR_tp1_ci_low	0.009056327
thetaR_tp1_ci_med	0.009411777
thetaR_tp1_ci_up	0.009772163
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01970565
R_tp1_ci_low	0.01155751
R_tp1_ci_med	0.01804024
R_tp1_ci_up	0.03774031
thetaI_tp2_mean	0.002239163
thetaI_tp2_ci_low	0.002065599
thetaI_tp2_ci_med	0.00223876
thetaI_tp2_ci_up	0.002416114
thetaR_tp2_mean	0.01098963
thetaR_tp2_ci_low	0.01060603
thetaR_tp2_ci_med	0.01098851
thetaR_tp2_ci_up	0.01138032
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02616856
thetaR_max_ci_low	0.01106625
thetaR_max_ci_med	0.02343653
thetaR_max_ci_up	0.05859669
cumInf_mean	0.02872607
cumInf_ci_low	0.01124892
cumInf_ci_med	0.02440231
cumInf_ci_up	0.07399885
dthetaI_tp1_date	04/24/21
first_tp_mean	04/27/21
first_tp_ci_low	04/17/21
first_tp_ci_med	04/24/21
first_tp_ci_up	05/02/21
dthetaI_tp2_date	05/04/21
second_tp_mean	05/04/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/01/21
second_tp_ci_up	05/05/21
end_p_mean	09/30/21
end_p_ci_low	07/20/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
