stat	value
thetaS_last_obs_p_mean	0.9743692
thetaI_last_obs_p_mean	0.008254825
thetaR_last_obs_p_mean	0.01737593
thetaS_last_obs_p_ci_low	0.9736788
thetaS_last_obs_p_ci_med	0.9743781
thetaS_last_obs_p_ci_up	0.9750347
thetaI_last_obs_p_ci_low	0.007879364
thetaI_last_obs_p_ci_med	0.008249286
thetaI_last_obs_p_ci_up	0.008656926
thetaR_last_obs_p_ci_low	0.01679226
thetaR_last_obs_p_ci_med	0.01737316
thetaR_last_obs_p_ci_up	0.01795658
R0_p_mean	2.082387
R0_p_ci_low	1.647602
R0_p_ci_med	2.041839
R0_p_ci_up	2.767363
gamma_p_mean	0.05934456
gamma_p_ci_low	0.03534204
gamma_p_ci_med	0.05905573
gamma_p_ci_up	0.08416773
beta_p_mean	0.1206575
beta_p_ci_low	0.09119533
beta_p_ci_med	0.1208035
beta_p_ci_up	0.1500051
incidence_mean	0.769554
incidence_ci_low	0.6276568
incidence_ci_median	0.7729436
incidence_ci_up	0.8856344
thetaI_tp1_mean	0.09437904
thetaI_tp1_ci_low	0.05052597
thetaI_tp1_ci_med	0.09100638
thetaI_tp1_ci_up	0.1551593
thetaR_tp1_mean	0.1271044
thetaR_tp1_ci_low	0.07277347
thetaR_tp1_ci_med	0.1243216
thetaR_tp1_ci_up	0.1975949
Y_tp1_mean	0.09438194
Y_tp1_ci_low	0.05074089
Y_tp1_ci_med	0.09117005
Y_tp1_ci_up	0.1539503
R_tp1_mean	0.1271272
R_tp1_ci_low	0.07260621
R_tp1_ci_med	0.1242976
R_tp1_ci_up	0.1981408
thetaI_tp2_mean	0.1536779
thetaI_tp2_ci_low	0.08550377
thetaI_tp2_ci_med	0.1491005
thetaI_tp2_ci_up	0.2525236
thetaR_tp2_mean	0.3568644
thetaR_tp2_ci_low	0.2007589
thetaR_tp2_ci_med	0.3559163
thetaR_tp2_ci_up	0.5159817
Y_tp2_mean	0.1536705
Y_tp2_ci_low	0.08531079
Y_tp2_ci_med	0.1493121
Y_tp2_ci_up	0.2523498
R_tp2_mean	0.3568185
R_tp2_ci_low	0.2011598
R_tp2_ci_med	0.3558368
R_tp2_ci_up	0.516484
thetaR_max_mean	0.7462822
thetaR_max_ci_low	0.59972
thetaR_max_ci_med	0.752396
thetaR_max_ci_up	0.8498639
cumInf_mean	0.7787896
cumInf_ci_low	0.6346333
cumInf_ci_med	0.7822724
cumInf_ci_up	0.8970009
dthetaI_tp1_date	06/28/21
first_tp_mean	06/30/21
first_tp_ci_low	06/19/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/28/21
second_tp_mean	07/28/21
second_tp_ci_low	07/13/21
second_tp_ci_med	07/28/21
second_tp_ci_up	08/20/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
