stat	value
thetaS_last_obs_p_mean	0.9743777
thetaI_last_obs_p_mean	0.008241889
thetaR_last_obs_p_mean	0.01738045
thetaS_last_obs_p_ci_low	0.9736804
thetaS_last_obs_p_ci_med	0.9743746
thetaS_last_obs_p_ci_up	0.9750818
thetaI_last_obs_p_ci_low	0.007846486
thetaI_last_obs_p_ci_med	0.008241698
thetaI_last_obs_p_ci_up	0.00863618
thetaR_last_obs_p_ci_low	0.01678131
thetaR_last_obs_p_ci_med	0.0173739
thetaR_last_obs_p_ci_up	0.01795683
R0_p_mean	2.093287
R0_p_ci_low	1.663421
R0_p_ci_med	2.052074
R0_p_ci_up	2.772938
gamma_p_mean	0.05914027
gamma_p_ci_low	0.03540052
gamma_p_ci_med	0.05922935
gamma_p_ci_up	0.08391726
beta_p_mean	0.1208364
beta_p_ci_low	0.09173742
beta_p_ci_med	0.1204892
beta_p_ci_up	0.1516423
incidence_mean	0.7727148
incidence_ci_low	0.6337102
incidence_ci_median	0.7789395
incidence_ci_up	0.8879314
thetaI_tp1_mean	0.09548754
thetaI_tp1_ci_low	0.0506357
thetaI_tp1_ci_med	0.09375647
thetaI_tp1_ci_up	0.1548894
thetaR_tp1_mean	0.1276096
thetaR_tp1_ci_low	0.07402691
thetaR_tp1_ci_med	0.1252348
thetaR_tp1_ci_up	0.1986622
Y_tp1_mean	0.09550198
Y_tp1_ci_low	0.05052409
Y_tp1_ci_med	0.0938195
Y_tp1_ci_up	0.1546714
R_tp1_mean	0.1276282
R_tp1_ci_low	0.07446932
R_tp1_ci_med	0.1253432
R_tp1_ci_up	0.1983476
thetaI_tp2_mean	0.1556979
thetaI_tp2_ci_low	0.08628217
thetaI_tp2_ci_med	0.1516125
thetaI_tp2_ci_up	0.2519432
thetaR_tp2_mean	0.3591683
thetaR_tp2_ci_low	0.2074845
thetaR_tp2_ci_med	0.358752
thetaR_tp2_ci_up	0.5174505
Y_tp2_mean	0.155692
Y_tp2_ci_low	0.08530822
Y_tp2_ci_med	0.151505
Y_tp2_ci_up	0.2521595
R_tp2_mean	0.3591303
R_tp2_ci_low	0.2058619
R_tp2_ci_med	0.3593706
R_tp2_ci_up	0.5186615
thetaR_max_mean	0.7497038
thetaR_max_ci_low	0.6169586
thetaR_max_ci_med	0.7571827
thetaR_max_ci_up	0.8536769
cumInf_mean	0.7819673
cumInf_ci_low	0.6444921
cumInf_ci_med	0.7875316
cumInf_ci_up	0.8975456
dthetaI_tp1_date	06/28/21
first_tp_mean	06/30/21
first_tp_ci_low	06/19/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/28/21
second_tp_mean	07/28/21
second_tp_ci_low	07/13/21
second_tp_ci_med	07/28/21
second_tp_ci_up	08/19/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
