stat	value
thetaS_last_obs_p_mean	0.9746913
thetaI_last_obs_p_mean	0.004494889
thetaR_last_obs_p_mean	0.02081379
thetaS_last_obs_p_ci_low	0.9739985
thetaS_last_obs_p_ci_med	0.9746916
thetaS_last_obs_p_ci_up	0.9753774
thetaI_last_obs_p_ci_low	0.004219523
thetaI_last_obs_p_ci_med	0.004492298
thetaI_last_obs_p_ci_up	0.004798283
thetaR_last_obs_p_ci_low	0.02023505
thetaR_last_obs_p_ci_med	0.02081133
thetaR_last_obs_p_ci_up	0.02143847
R0_p_mean	1.504457
R0_p_ci_low	1.266771
R0_p_ci_med	1.480964
R0_p_ci_up	1.867586
gamma_p_mean	0.09580167
gamma_p_ci_low	0.05669436
gamma_p_ci_med	0.09550576
gamma_p_ci_up	0.1368158
beta_p_mean	0.1418204
beta_p_ci_low	0.0986907
beta_p_ci_med	0.1410948
beta_p_ci_up	0.1849834
incidence_mean	0.5054595
incidence_ci_low	0.2804851
incidence_ci_median	0.5099547
incidence_ci_up	0.6951856
thetaI_tp1_mean	0.03585993
thetaI_tp1_ci_low	0.01246622
thetaI_tp1_ci_med	0.03333969
thetaI_tp1_ci_up	0.07241003
thetaR_tp1_mean	0.1052088
thetaR_tp1_ci_low	0.05657291
thetaR_tp1_ci_med	0.1011662
thetaR_tp1_ci_up	0.1762393
Y_tp1_mean	0.03585223
Y_tp1_ci_low	0.01267464
Y_tp1_ci_med	0.03321314
Y_tp1_ci_up	0.07305732
R_tp1_mean	0.1052176
R_tp1_ci_low	0.05664928
R_tp1_ci_med	0.1013881
R_tp1_ci_up	0.1764442
thetaI_tp2_mean	0.05614599
thetaI_tp2_ci_low	0.01911669
thetaI_tp2_ci_med	0.05206741
thetaI_tp2_ci_up	0.1138708
thetaR_tp2_mean	0.2625174
thetaR_tp2_ci_low	0.1195634
thetaR_tp2_ci_med	0.2549364
thetaR_tp2_ci_up	0.4432555
Y_tp2_mean	0.05616432
Y_tp2_ci_low	0.0189823
Y_tp2_ci_med	0.05213974
Y_tp2_ci_up	0.1134209
R_tp2_mean	0.2624913
R_tp2_ci_low	0.1186201
R_tp2_ci_med	0.254763
R_tp2_ci_up	0.4433269
thetaR_max_mean	0.4944027
thetaR_max_ci_low	0.2685527
thetaR_max_ci_med	0.4989664
thetaR_max_ci_up	0.6799759
cumInf_mean	0.5162913
cumInf_ci_low	0.2924649
cumInf_ci_med	0.5201584
cumInf_ci_up	0.7091904
dthetaI_tp1_date	07/05/21
first_tp_mean	07/02/21
first_tp_ci_low	04/26/21
first_tp_ci_med	07/06/21
first_tp_ci_up	07/31/21
dthetaI_tp2_date	08/09/21
second_tp_mean	08/04/21
second_tp_ci_low	05/05/21
second_tp_ci_med	08/08/21
second_tp_ci_up	09/14/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
