stat	value
thetaS_last_obs_p_mean	0.9656612
thetaI_last_obs_p_mean	0.004892371
thetaR_last_obs_p_mean	0.02944646
thetaS_last_obs_p_ci_low	0.9647924
thetaS_last_obs_p_ci_med	0.9656621
thetaS_last_obs_p_ci_up	0.9665274
thetaI_last_obs_p_ci_low	0.004562592
thetaI_last_obs_p_ci_med	0.004889368
thetaI_last_obs_p_ci_up	0.005237789
thetaR_last_obs_p_ci_low	0.02864757
thetaR_last_obs_p_ci_med	0.02944517
thetaR_last_obs_p_ci_up	0.03025012
R0_p_mean	1.303928
R0_p_ci_low	1.109951
R0_p_ci_med	1.291756
R0_p_ci_up	1.56831
gamma_p_mean	0.09488787
gamma_p_ci_low	0.05802522
gamma_p_ci_med	0.0950099
gamma_p_ci_up	0.1309409
beta_p_mean	0.1225737
beta_p_ci_low	0.08115453
beta_p_ci_med	0.1227514
beta_p_ci_up	0.1629317
incidence_mean	0.03618485
incidence_ci_low	0.02374716
incidence_ci_median	0.03519121
incidence_ci_up	0.05474361
thetaI_tp1_mean	0.004243005
thetaI_tp1_ci_low	0.003973807
thetaI_tp1_ci_med	0.004242585
thetaI_tp1_ci_up	0.004515755
thetaR_tp1_mean	0.01424406
thetaR_tp1_ci_low	0.01376476
thetaR_tp1_ci_med	0.01424255
thetaR_tp1_ci_up	0.01473277
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04460465
R_tp1_ci_low	0.03003563
R_tp1_ci_med	0.04347976
R_tp1_ci_up	0.06634373
thetaI_tp2_mean	0.005011872
thetaI_tp2_ci_low	0.004721278
thetaI_tp2_ci_med	0.005011435
thetaI_tp2_ci_up	0.005304115
thetaR_tp2_mean	0.01692637
thetaR_tp2_ci_low	0.0164031
thetaR_tp2_ci_med	0.0169245
thetaR_tp2_ci_up	0.01746241
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04987481
thetaR_max_ci_low	0.02977027
thetaR_max_ci_med	0.04885827
thetaR_max_ci_up	0.07609785
cumInf_mean	0.05016525
cumInf_ci_low	0.02980745
cumInf_ci_med	0.0490316
cumInf_ci_up	0.07733868
dthetaI_tp1_date	04/13/21
first_tp_mean	04/11/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/11/21
first_tp_ci_up	04/15/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/17/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/20/21
end_p_mean	09/19/21
end_p_ci_low	07/21/21
end_p_ci_med	10/02/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
