stat	value
thetaS_last_obs_p_mean	0.9902561
thetaI_last_obs_p_mean	0.00132289
thetaR_last_obs_p_mean	0.008421053
thetaS_last_obs_p_ci_low	0.9898548
thetaS_last_obs_p_ci_med	0.9902562
thetaS_last_obs_p_ci_up	0.9906541
thetaI_last_obs_p_ci_low	0.001175293
thetaI_last_obs_p_ci_med	0.00132172
thetaI_last_obs_p_ci_up	0.001477167
thetaR_last_obs_p_ci_low	0.008053973
thetaR_last_obs_p_ci_med	0.008420771
thetaR_last_obs_p_ci_up	0.008791028
R0_p_mean	2.158282
R0_p_ci_low	1.352809
R0_p_ci_med	2.00518
R0_p_ci_up	3.840603
gamma_p_mean	0.06811073
gamma_p_ci_low	0.02018421
gamma_p_ci_med	0.06215984
gamma_p_ci_up	0.1487109
beta_p_mean	0.1314429
beta_p_ci_low	0.06012306
beta_p_ci_med	0.1278232
beta_p_ci_up	0.2225132
incidence_mean	0.6697771
incidence_ci_low	0.14558
incidence_ci_median	0.7096615
incidence_ci_up	0.9349062
thetaI_tp1_mean	0.06898474
thetaI_tp1_ci_low	0.005894749
thetaI_tp1_ci_med	0.05419417
thetaI_tp1_ci_up	0.2139073
thetaR_tp1_mean	0.0961589
thetaR_tp1_ci_low	0.01465503
thetaR_tp1_ci_med	0.07249963
thetaR_tp1_ci_up	0.3071505
Y_tp1_mean	0.06898641
Y_tp1_ci_low	0.005892028
Y_tp1_ci_med	0.05420749
Y_tp1_ci_up	0.2139138
R_tp1_mean	0.09615989
R_tp1_ci_low	0.01467164
R_tp1_ci_med	0.07251708
R_tp1_ci_up	0.3070554
thetaI_tp2_mean	0.12423
thetaI_tp2_ci_low	0.0129742
thetaI_tp2_ci_med	0.1059364
thetaI_tp2_ci_up	0.3324144
thetaR_tp2_mean	0.3294222
thetaR_tp2_ci_low	0.02944002
thetaR_tp2_ci_med	0.3187309
thetaR_tp2_ci_up	0.7013249
Y_tp2_mean	0.1242334
Y_tp2_ci_low	0.01294577
Y_tp2_ci_med	0.1059235
Y_tp2_ci_up	0.3322508
R_tp2_mean	0.3294212
R_tp2_ci_low	0.02940391
R_tp2_ci_med	0.318737
R_tp2_ci_up	0.7014456
thetaR_max_mean	0.6004827
thetaR_max_ci_low	0.09408751
thetaR_max_ci_med	0.6457929
thetaR_max_ci_up	0.8766913
cumInf_mean	0.6759124
cumInf_ci_low	0.1505769
cumInf_ci_med	0.7158798
cumInf_ci_up	0.9416797
dthetaI_tp1_date	07/15/21
first_tp_mean	07/31/21
first_tp_ci_low	06/28/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/12/21
dthetaI_tp2_date	08/21/21
second_tp_mean	08/24/21
second_tp_ci_low	07/16/21
second_tp_ci_med	08/22/21
second_tp_ci_up	10/13/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
