stat	value
thetaS_last_obs_p_mean	0.9902578
thetaI_last_obs_p_mean	0.001328875
thetaR_last_obs_p_mean	0.008413314
thetaS_last_obs_p_ci_low	0.9898648
thetaS_last_obs_p_ci_med	0.9902548
thetaS_last_obs_p_ci_up	0.9906454
thetaI_last_obs_p_ci_low	0.001192796
thetaI_last_obs_p_ci_med	0.001326644
thetaI_last_obs_p_ci_up	0.001482406
thetaR_last_obs_p_ci_low	0.008032073
thetaR_last_obs_p_ci_med	0.008415013
thetaR_last_obs_p_ci_up	0.008776377
R0_p_mean	2.165345
R0_p_ci_low	1.370016
R0_p_ci_med	2.015657
R0_p_ci_up	3.792374
gamma_p_mean	0.06738602
gamma_p_ci_low	0.02170916
gamma_p_ci_med	0.06069247
gamma_p_ci_up	0.149343
beta_p_mean	0.1309894
beta_p_ci_low	0.06390136
beta_p_ci_med	0.1264845
beta_p_ci_up	0.2242484
incidence_mean	0.6776882
incidence_ci_low	0.1671126
incidence_ci_median	0.7153126
incidence_ci_up	0.9330615
thetaI_tp1_mean	0.07161285
thetaI_tp1_ci_low	0.00659676
thetaI_tp1_ci_med	0.05749252
thetaI_tp1_ci_up	0.2146553
thetaR_tp1_mean	0.1001508
thetaR_tp1_ci_low	0.01627619
thetaR_tp1_ci_med	0.07654518
thetaR_tp1_ci_up	0.3222848
Y_tp1_mean	0.07161616
Y_tp1_ci_low	0.006455129
Y_tp1_ci_med	0.05745396
Y_tp1_ci_up	0.2153292
R_tp1_mean	0.1001276
R_tp1_ci_low	0.01617259
R_tp1_ci_med	0.07638558
R_tp1_ci_up	0.3222631
thetaI_tp2_mean	0.1274901
thetaI_tp2_ci_low	0.01518649
thetaI_tp2_ci_med	0.110096
thetaI_tp2_ci_up	0.3370705
thetaR_tp2_mean	0.3366074
thetaR_tp2_ci_low	0.03281423
thetaR_tp2_ci_med	0.3294443
thetaR_tp2_ci_up	0.7148822
Y_tp2_mean	0.1275184
Y_tp2_ci_low	0.01503765
Y_tp2_ci_med	0.1098022
Y_tp2_ci_up	0.3373408
R_tp2_mean	0.3365985
R_tp2_ci_low	0.03285418
R_tp2_ci_med	0.3283476
R_tp2_ci_up	0.7137914
thetaR_max_mean	0.6068332
thetaR_max_ci_low	0.1138307
thetaR_max_ci_med	0.6459791
thetaR_max_ci_up	0.8759257
cumInf_mean	0.6834149
cumInf_ci_low	0.1723024
cumInf_ci_med	0.7213893
cumInf_ci_up	0.9406367
dthetaI_tp1_date	07/16/21
first_tp_mean	07/31/21
first_tp_ci_low	06/28/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/22/21
second_tp_mean	08/24/21
second_tp_ci_low	07/16/21
second_tp_ci_med	08/23/21
second_tp_ci_up	10/12/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
