b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.11226547317303133	0.05595976170758776	0.0502829902851332	0.05360900936078255	0.060802868577890835	0.11391985791262976	0.032539851763123004	0.06079130974864699	0.17001587231598161	0.435217012399952	0.7699047892099389	0.8873570226608215	0.6289672170508942	0.3228293970782427	0.32243986493317806	0.4275351207530185	0.6048080467866391	1.211999808881067
0.11260528508201359	0.05635000074576609	0.05044385311771451	0.056298050794713235	0.06250366032157027	0.11475656879601756	0.03249075850127065	0.059696487947888364	0.16654230542684145	0.43156386852172834	0.72963684048605	0.8489730322625112	0.6308384412201679	0.32471717431956876	0.3224390068386126	0.44776861890260755	0.6068964099297324	1.1949485838516012
0.1138895750744766	0.05770646986588508	0.05125775598861874	0.05687117722001747	0.0625912152763433	0.11491799610111005	0.032358824011242356	0.05908358303397813	0.16092166213746045	0.41137549077437585	0.7139718627722879	0.8559362592846582	0.637944770783528	0.33232544410890963	0.3259440187567245	0.445562213026201	0.6019695308169237	1.2013442653175548
0.11328669527754166	0.0584676630218267	0.05180638879534368	0.0588734456320286	0.06254297940383954	0.11523885680174442	0.03238819650344281	0.05876227766203702	0.16056813957394292	0.40673676315571233	0.6860732666481806	0.8337571638582449	0.6345873858818911	0.3365983884188035	0.3293248215790327	0.4596400754673262	0.5912249523401202	1.1896392702177105
0.11352359958263719	0.06054243176283405	0.05277302139328531	0.060084021936432336	0.06315521817054562	0.11419317915468458	0.03250629007375443	0.05806908090177526	0.15584625118806747	0.3852402355234297	0.6619732387630707	0.8236033831693298	0.6359934205154972	0.3482955607851441	0.33400133825654116	0.4614812987499301	0.588044676443274	1.172012785418203
0.11348238686511142	0.06272744299330141	0.05303674148992016	0.061567257164487646	0.06345366087207475	0.1146644228188385	0.032477426174218296	0.05752358238225071	0.15174168618421993	0.3818334526743879	0.643635946704705	0.8072592712242267	0.6357432350412678	0.36066413833405	0.33438778793662055	0.47163761542153243	0.5839677969202987	1.16580728618144
0.11359448647167261	0.06355304241723912	0.05419325164736414	0.062466916735071834	0.06493064386262871	0.11538724509611045	0.03236918455274039	0.05723336746930196	0.14879661693665414	0.36826056994860956	0.6179910589225067	0.7896988384046958	0.6362987861463697	0.3653024176991461	0.34073901569942117	0.4735339383765407	0.5877496088064027	1.1612177045081837
0.11329477159345872	0.06475934845324212	0.05440204212284916	0.06333372833818465	0.06600147753226247	0.11653812161681827	0.03241415491864477	0.055735742965458024	0.1457112329415597	0.3608212951989336	0.6054629628050965	0.7692323206752631	0.6346499542244303	0.37166482202756285	0.3410628075241854	0.4773288088764223	0.5925708423326086	1.1587466191396325
0.11485364200541649	0.06510557865713529	0.055444586050160574	0.06462801954719806	0.06546790447576306	0.11826508085131131	0.03213479052166757	0.05564274466010044	0.14228172711078593	0.34774124797356903	0.5918262505320495	0.7598938151509032	0.6431933199980503	0.3736162213945915	0.34647848618489036	0.4821028203186621	0.5825201894857932	1.169410689868686
0.11675393677074054	0.0653317670552024	0.05646316941716652	0.06497927305188372	0.06742570387260687	0.11911973035890817	0.031967651341678886	0.05462594009894473	0.137373081851	0.3378548613842218	0.5729239603537085	0.7332829594490086	0.6537202076935644	0.37452282935859404	0.35121070566657736	0.4809379888684503	0.5924309755813842	1.1591846776412642
