state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-05-30	0	1123541168	1123541168	1123541168	1123541168	1123541168	1123541168	0
India	susceptible	2021-05-31	0	1122608167.0777051	1122610195.0777051	1122616304.0777051	1122616517.600138	1122622614.0777051	1122625986.0777051	3419.268127376209
India	susceptible	2021-06-01	0	1121223672.0777051	1121227935.0777051	1121242876.0777051	1121243530.7098088	1121258132.602705	1121265092.0777051	8372.51678343918
India	susceptible	2021-06-02	0	1119524495.0777051	1119529353.0777051	1119555933.0777051	1119556453.6868777	1119580899.3277051	1119593499.0777051	14379.140774862348
India	susceptible	2021-06-03	0	1117606800.0777051	1117615091.0777051	1117653707.0777051	1117654660.515392	1117690387.7277052	1117706854.0777051	21144.76576842568
India	susceptible	2021-06-04	0	1115546914.0777051	1115558552.0777051	1115610260.5777051	1115611708.000437	1115659241.0277052	1115682977.0777051	28599.318615352004
India	susceptible	2021-06-05	0	1113397238.0777051	1113414202.0777051	1113479478.0777051	1113481610.2701278	1113543060.252705	1113571968.0777051	36483.05154839907
India	susceptible	2021-06-06	0	1111200989.0777051	1111220597.0777051	1111301809.5777051	1111304275.2088118	1111379268.1527052	1111417191.0777051	44710.46070467687
India	susceptible	2021-06-07	0	1108986938.0777051	1109008282.0777051	1109105288.5777051	1109108548.1679344	1109197731.4527051	1109241451.0777051	53112.82462614936
India	susceptible	2021-06-08	0	1106772552.0777051	1106799737.0777051	1106912028.5777051	1106915469.3284528	1107020003.9027052	1107070619.0777051	61680.41589069162
India	susceptible	2021-06-09	0	1104580568.0777051	1104608613.0777051	1104736278.5777051	1104740291.0762095	1104859363.052705	1104917974.0777051	70401.22245745077
India	susceptible	2021-06-10	0	1102416090.0777051	1102444962.0777051	1102589550.0777051	1102593791.5383234	1102727503.252705	1102791928.0777051	79327.25119554058
India	susceptible	2021-06-11	0	1100285626.0777051	1100317363.0777051	1100479451.0777051	1100483812.1375258	1100632265.002705	1100705777.0777051	88208.83056311424
India	susceptible	2021-06-12	0	1098198214.0777051	1098232196.0777051	1098410697.5777051	1098415367.5836873	1098579864.0527053	1098657855.0777051	97192.9616877016
India	susceptible	2021-06-13	0	1096155404.0777051	1096192897.0777051	1096386882.5777051	1096392120.6046243	1096571561.5527053	1096656822.0777051	106348.9078466898
India	susceptible	2021-06-14	0	1094161225.0777051	1094199565.0777051	1094410508.5777051	1094416232.1370273	1094610593.6527052	1094704573.0777051	115470.00679914684
India	susceptible	2021-06-15	0	1092212806.0777051	1092253690.0777051	1092483925.0777051	1092488932.5722215	1092699791.3527052	1092800339.0777051	124646.63737337328
India	susceptible	2021-06-16	0	1090315787.0777051	1090357814.0777051	1090605467.0777051	1090610733.4366283	1090837263.602705	1090945528.0777051	133810.14452748923
India	susceptible	2021-06-17	0	1088467679.0777051	1088512177.0777051	1088776937.5777051	1088782007.4331388	1089024570.852705	1089139519.0777051	142976.89849641226
India	susceptible	2021-06-18	0	1086669280.0777051	1086716448.0777051	1086997099.0777051	1087002218.3518827	1087260886.927705	1087382071.0777051	152204.87227334006
India	susceptible	2021-06-19	0	1084919382.0777051	1084967736.0777051	1085264670.5777051	1085270752.8718228	1085545760.8527052	1085673090.0777051	161367.70499329412
India	susceptible	2021-06-20	0	1083216313.0777051	1083266540.0777051	1083581398.5777051	1083586987.0273561	1083879349.4277053	1084011072.0777051	170599.76331754003
