"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"1","Andaman and Nicobar Islands","an","2020-04-02",10,NA,NA,NA,NA,NA
"2","Andaman and Nicobar Islands","an","2020-04-04",10,NA,NA,NA,NA,NA
"3","Andaman and Nicobar Islands","an","2020-04-05",10,NA,NA,NA,NA,NA
"4","Andaman and Nicobar Islands","an","2020-04-06",10,NA,NA,NA,NA,NA
"5","Andaman and Nicobar Islands","an","2020-04-03",10,NA,NA,NA,NA,NA
"6","Andaman and Nicobar Islands","an","2020-03-26",1,NA,NA,NA,NA,NA
"7","Andaman and Nicobar Islands","an","2020-03-27",6,NA,NA,NA,NA,NA
"8","Andaman and Nicobar Islands","an","2020-03-28",9,NA,NA,NA,NA,NA
"9","Andaman and Nicobar Islands","an","2020-03-29",9,NA,NA,NA,NA,NA
"10","Andaman and Nicobar Islands","an","2020-03-30",10,NA,NA,NA,NA,NA
"11","Andaman and Nicobar Islands","an","2020-03-31",10,NA,NA,NA,NA,NA
"12","Andaman and Nicobar Islands","an","2020-04-01",10,NA,NA,NA,NA,NA
"13","Andaman and Nicobar Islands","an","2020-04-28",33,15,NA,2848,NA,NA
"14","Andaman and Nicobar Islands","an","2020-04-29",33,15,NA,2848,NA,NA
"15","Andaman and Nicobar Islands","an","2020-04-30",33,16,NA,2848,NA,NA
"16","Andaman and Nicobar Islands","an","2020-05-01",33,16,NA,3754,NA,NA
"17","Andaman and Nicobar Islands","an","2020-05-02",33,26,NA,3754,NA,NA
"18","Andaman and Nicobar Islands","an","2020-05-03",33,32,NA,3754,NA,NA
"19","Andaman and Nicobar Islands","an","2020-05-04",33,32,NA,3754,NA,NA
"20","Andaman and Nicobar Islands","an","2020-05-05",33,32,NA,3754,NA,NA
"21","Andaman and Nicobar Islands","an","2020-05-06",33,32,NA,3754,NA,NA
"22","Andaman and Nicobar Islands","an","2020-05-07",33,33,NA,3754,NA,NA
"23","Andaman and Nicobar Islands","an","2020-05-08",33,33,NA,3754,NA,NA
"24","Andaman and Nicobar Islands","an","2020-05-09",33,33,NA,3754,NA,NA
"25","Andaman and Nicobar Islands","an","2020-05-10",33,33,NA,3754,NA,NA
"26","Andaman and Nicobar Islands","an","2020-05-11",33,33,NA,3754,NA,NA
"27","Andaman and Nicobar Islands","an","2020-05-12",33,33,NA,3754,NA,NA
"28","Andaman and Nicobar Islands","an","2020-05-13",33,33,NA,3754,NA,NA
"29","Andaman and Nicobar Islands","an","2020-05-14",33,33,NA,3754,NA,NA
"30","Andaman and Nicobar Islands","an","2020-05-15",33,33,NA,3754,NA,NA
"31","Andaman and Nicobar Islands","an","2020-05-16",33,33,NA,6677,NA,NA
"32","Andaman and Nicobar Islands","an","2020-04-07",10,NA,NA,NA,NA,NA
"33","Andaman and Nicobar Islands","an","2020-04-08",11,NA,NA,NA,NA,NA
"34","Andaman and Nicobar Islands","an","2020-04-09",11,10,NA,NA,NA,NA
"35","Andaman and Nicobar Islands","an","2020-04-10",11,10,NA,NA,NA,NA
