"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"1","Andaman and Nicobar Islands","an","2020-05-26",33,33,NA,7448,NA,NA
"2","Andaman and Nicobar Islands","an","2020-05-27",33,33,NA,7499,NA,NA
"3","Andaman and Nicobar Islands","an","2020-05-28",33,33,NA,7519,NA,NA
"4","Andaman and Nicobar Islands","an","2020-05-29",33,33,NA,7567,NA,NA
"5","Andaman and Nicobar Islands","an","2020-05-30",33,33,NA,7567,NA,NA
"6","Andaman and Nicobar Islands","an","2020-05-31",33,33,NA,7706,NA,NA
"7","Andaman and Nicobar Islands","an","2020-06-01",33,33,NA,7805,NA,NA
"8","Andaman and Nicobar Islands","an","2020-06-02",33,33,NA,8086,NA,NA
"9","Andaman and Nicobar Islands","an","2020-06-03",33,33,NA,8295,NA,NA
"10","Andaman and Nicobar Islands","an","2020-06-04",33,33,NA,8413,NA,NA
"11","Andaman and Nicobar Islands","an","2020-06-05",33,33,NA,8694,NA,NA
"12","Andaman and Nicobar Islands","an","2020-06-06",33,33,NA,9037,NA,NA
"13","Andaman and Nicobar Islands","an","2020-06-07",33,33,NA,9242,NA,NA
"14","Andaman and Nicobar Islands","an","2020-06-08",33,33,NA,9341,NA,NA
"15","Andaman and Nicobar Islands","an","2020-06-09",34,33,NA,9859,NA,NA
"16","Andaman and Nicobar Islands","an","2020-06-10",35,33,NA,10010,NA,NA
"17","Andaman and Nicobar Islands","an","2020-06-11",38,33,NA,10226,NA,NA
"18","Andaman and Nicobar Islands","an","2020-06-12",38,33,NA,10697,NA,NA
"19","Andaman and Nicobar Islands","an","2020-06-13",38,33,NA,10955,NA,NA
"20","Andaman and Nicobar Islands","an","2020-06-14",40,33,NA,11356,NA,NA
"21","Andaman and Nicobar Islands","an","2020-06-15",41,33,NA,11518,NA,NA
"22","Andaman and Nicobar Islands","an","2020-06-16",44,33,NA,11809,NA,NA
"23","Andaman and Nicobar Islands","an","2020-06-17",44,33,NA,12239,NA,NA
"24","Andaman and Nicobar Islands","an","2020-06-18",45,35,NA,12622,NA,NA
"25","Andaman and Nicobar Islands","an","2020-06-19",47,35,NA,12930,NA,NA
"26","Andaman and Nicobar Islands","an","2020-06-20",47,35,NA,13320,NA,NA
"27","Andaman and Nicobar Islands","an","2020-06-21",48,37,NA,13434,NA,NA
"28","Andaman and Nicobar Islands","an","2020-06-22",48,37,NA,13511,NA,NA
"29","Andaman and Nicobar Islands","an","2020-06-23",50,40,NA,13723,NA,NA
"30","Andaman and Nicobar Islands","an","2020-06-24",56,41,NA,13994,NA,NA
"31","Andaman and Nicobar Islands","an","2020-06-25",58,41,NA,14277,NA,NA
"32","Andaman and Nicobar Islands","an","2020-06-26",72,43,NA,14583,NA,NA
"33","Andaman and Nicobar Islands","an","2020-06-27",72,43,NA,14851,NA,NA
"34","Andaman and Nicobar Islands","an","2020-06-28",83,45,NA,15094,NA,NA
"35","Andaman and Nicobar Islands","an","2020-06-29",90,45,NA,15410,NA,NA
"36","Andaman and Nicobar Islands","an","2020-06-30",97,45,NA,15709,NA,NA
"37","Andaman and Nicobar Islands","an","2020-07-01",100,50,NA,15982,NA,NA
"38","Andaman and Nicobar Islands","an","2020-07-02",109,51,NA,16278,NA,NA
"39","Andaman and Nicobar Islands","an","2020-07-03",116,54,NA,16626,NA,NA
