"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"1","Andaman and Nicobar Islands","an","2020-04-02",10,NA,NA,NA,NA,NA
"2","Andaman and Nicobar Islands","an","2020-03-31",10,NA,NA,NA,NA,NA
"3","Andaman and Nicobar Islands","an","2020-04-01",10,NA,NA,NA,NA,NA
"4","Andaman and Nicobar Islands","an","2020-04-06",10,NA,NA,NA,NA,NA
"5","Andaman and Nicobar Islands","an","2020-04-03",10,NA,NA,NA,NA,NA
"6","Andaman and Nicobar Islands","an","2020-04-04",10,NA,NA,NA,NA,NA
"7","Andaman and Nicobar Islands","an","2020-04-05",10,NA,NA,NA,NA,NA
"8","Andaman and Nicobar Islands","an","2020-04-10",11,10,NA,NA,NA,NA
"9","Andaman and Nicobar Islands","an","2020-04-11",11,10,NA,NA,NA,NA
"10","Andaman and Nicobar Islands","an","2020-04-12",11,10,NA,NA,NA,NA
"11","Andaman and Nicobar Islands","an","2020-04-13",11,10,NA,NA,NA,NA
"12","Andaman and Nicobar Islands","an","2020-04-14",11,10,NA,NA,NA,NA
"13","Andaman and Nicobar Islands","an","2020-04-15",11,10,NA,NA,NA,NA
"14","Andaman and Nicobar Islands","an","2020-04-16",11,11,NA,NA,NA,NA
"15","Andaman and Nicobar Islands","an","2020-04-17",12,11,NA,1403,NA,NA
"16","Andaman and Nicobar Islands","an","2020-04-18",14,11,NA,1403,NA,NA
"17","Andaman and Nicobar Islands","an","2020-04-19",15,11,NA,1403,NA,NA
"18","Andaman and Nicobar Islands","an","2020-04-07",10,NA,NA,NA,NA,NA
"19","Andaman and Nicobar Islands","an","2020-04-08",11,NA,NA,NA,NA,NA
"20","Andaman and Nicobar Islands","an","2020-04-09",11,10,NA,NA,NA,NA
"21","Andaman and Nicobar Islands","an","2020-05-06",33,32,NA,3754,NA,NA
"22","Andaman and Nicobar Islands","an","2020-05-07",33,33,NA,3754,NA,NA
"23","Andaman and Nicobar Islands","an","2020-05-08",33,33,NA,3754,NA,NA
"24","Andaman and Nicobar Islands","an","2020-05-09",33,33,NA,3754,NA,NA
"25","Andaman and Nicobar Islands","an","2020-05-10",33,33,NA,3754,NA,NA
"26","Andaman and Nicobar Islands","an","2020-05-11",33,33,NA,3754,NA,NA
"27","Andaman and Nicobar Islands","an","2020-05-12",33,33,NA,3754,NA,NA
"28","Andaman and Nicobar Islands","an","2020-05-13",33,33,NA,3754,NA,NA
"29","Andaman and Nicobar Islands","an","2020-05-14",33,33,NA,3754,NA,NA
"30","Andaman and Nicobar Islands","an","2020-05-15",33,33,NA,3754,NA,NA
"31","Andaman and Nicobar Islands","an","2020-05-16",33,33,NA,6677,NA,NA
"32","Andaman and Nicobar Islands","an","2020-05-17",33,33,NA,6677,NA,NA
"33","Andaman and Nicobar Islands","an","2020-05-18",33,33,NA,6677,NA,NA
"34","Andaman and Nicobar Islands","an","2020-05-19",33,33,NA,6965,NA,NA
"35","Andaman and Nicobar Islands","an","2020-05-20",33,33,NA,7082,NA,NA
"36","Andaman and Nicobar Islands","an","2020-05-21",33,33,NA,7167,NA,NA
"37","Andaman and Nicobar Islands","an","2020-05-22",33,33,NA,7263,NA,NA
"38","Andaman and Nicobar Islands","an","2020-05-23",33,33,NA,7327,NA,NA
"39","Andaman and Nicobar Islands","an","2020-05-24",33,33,NA,7327,NA,NA
"40","Andaman and Nicobar Islands","an","2020-05-25",33,33,NA,7363,NA,NA
"41","Andaman and Nicobar Islands","an","2020-05-26",33,33,NA,7448,NA,NA
"42","Andaman and Nicobar Islands","an","2020-05-27",33,33,NA,7499,NA,NA
"43","Andaman and Nicobar Islands","an","2020-05-28",33,33,NA,7519,NA,NA
