"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"1","an","2020-03-26",1,NA,NA,NA,NA,NA
"2","an","2020-03-27",6,NA,NA,NA,NA,NA
"3","an","2020-03-28",9,NA,NA,NA,NA,NA
"4","an","2020-03-29",9,NA,NA,NA,NA,NA
"5","an","2020-03-30",10,NA,NA,NA,NA,NA
"6","an","2020-03-31",10,NA,NA,NA,NA,NA
"7","an","2020-04-01",10,NA,NA,NA,NA,NA
"8","an","2020-04-02",10,NA,NA,NA,NA,NA
"9","an","2020-04-03",10,NA,NA,NA,NA,NA
"10","an","2020-04-04",10,NA,NA,NA,NA,NA
"11","an","2020-04-05",10,NA,NA,NA,NA,NA
"12","an","2020-04-06",10,NA,NA,NA,NA,NA
"13","an","2020-04-07",10,NA,NA,NA,NA,NA
"14","an","2020-04-08",11,NA,NA,NA,NA,NA
"15","an","2020-04-09",11,10,NA,NA,NA,NA
"16","an","2020-04-10",11,10,NA,NA,NA,NA
"17","an","2020-04-11",11,10,NA,NA,NA,NA
"18","an","2020-04-12",11,10,NA,NA,NA,NA
"19","an","2020-04-13",11,10,NA,NA,NA,NA
"20","an","2020-04-14",11,10,NA,NA,NA,NA
"21","an","2020-04-15",11,10,NA,NA,NA,NA
"22","an","2020-04-16",11,11,NA,NA,NA,NA
"23","an","2020-04-17",12,11,NA,1403,NA,NA
"24","an","2020-04-18",14,11,NA,1403,NA,NA
"25","an","2020-04-19",15,11,NA,1403,NA,NA
"26","an","2020-04-20",16,11,NA,1403,NA,NA
"27","an","2020-04-21",17,11,NA,1403,NA,NA
"28","an","2020-04-22",18,11,NA,1403,NA,NA
"29","an","2020-04-23",22,11,NA,1403,NA,NA
"30","an","2020-04-24",29,11,NA,2679,NA,NA
"31","an","2020-04-25",33,11,NA,2679,NA,NA
"32","an","2020-04-26",33,11,NA,2679,NA,NA
"33","an","2020-04-27",33,11,NA,2848,NA,NA
"34","an","2020-04-28",33,15,NA,2848,NA,NA
"35","an","2020-04-29",33,15,NA,2848,NA,NA
"36","an","2020-04-30",33,16,NA,2848,NA,NA
"37","an","2020-05-01",33,16,NA,3754,NA,NA
"38","an","2020-05-02",33,26,NA,3754,NA,NA
"39","an","2020-05-03",33,32,NA,3754,NA,NA
"40","an","2020-05-04",33,32,NA,3754,NA,NA
"41","an","2020-05-05",33,32,NA,3754,NA,NA
"42","an","2020-05-06",33,32,NA,3754,NA,NA
"43","an","2020-05-07",33,33,NA,3754,NA,NA
"44","an","2020-05-08",33,33,NA,3754,NA,NA
"45","an","2020-05-09",33,33,NA,3754,NA,NA
"46","an","2020-05-10",33,33,NA,3754,NA,NA
"47","an","2020-05-11",33,33,NA,3754,NA,NA
"48","an","2020-05-12",33,33,NA,3754,NA,NA
"49","an","2020-05-13",33,33,NA,3754,NA,NA
"50","an","2020-05-14",33,33,NA,3754,NA,NA
"51","an","2020-05-15",33,33,NA,3754,NA,NA
"52","an","2020-05-16",33,33,NA,6677,NA,NA
"53","an","2020-05-17",33,33,NA,6677,NA,NA
"54","an","2020-05-18",33,33,NA,6677,NA,NA
"55","an","2020-05-19",33,33,NA,6965,NA,NA
"56","an","2020-05-20",33,33,NA,7082,NA,NA
"57","an","2020-05-21",33,33,NA,7167,NA,NA
"58","an","2020-05-22",33,33,NA,7263,NA,NA
"59","an","2020-05-23",33,33,NA,7327,NA,NA
"60","an","2020-05-24",33,33,NA,7327,NA,NA
"61","an","2020-05-25",33,33,NA,7363,NA,NA
"62","an","2020-05-26",33,33,NA,7448,NA,NA
"63","an","2020-05-27",33,33,NA,7499,NA,NA
"64","an","2020-05-28",33,33,NA,7519,NA,NA
"65","an","2020-05-29",33,33,NA,7567,NA,NA
"66","an","2020-05-30",33,33,NA,7567,NA,NA
"67","an","2020-05-31",33,33,NA,7706,NA,NA
"68","an","2020-06-01",33,33,NA,7805,NA,NA
"69","an","2020-06-02",33,33,NA,8086,NA,NA
"70","an","2020-06-03",33,33,NA,8295,NA,NA
"71","an","2020-06-04",33,33,NA,8413,NA,NA
"72","an","2020-06-05",33,33,NA,8694,NA,NA
"73","an","2020-06-06",33,33,NA,9037,NA,NA
"74","an","2020-06-07",33,33,NA,9242,NA,NA
"75","an","2020-06-08",33,33,NA,9341,NA,NA
"76","an","2020-06-09",34,33,NA,9859,NA,NA
"77","an","2020-06-10",35,33,NA,10010,NA,NA
"78","an","2020-06-11",38,33,NA,10226,NA,NA
"79","an","2020-06-12",38,33,NA,10697,NA,NA
"80","an","2020-06-13",38,33,NA,10955,NA,NA
"81","an","2020-06-14",40,33,NA,11356,NA,NA
"82","an","2020-06-15",41,33,NA,11518,NA,NA
"83","an","2020-06-16",44,33,NA,11809,NA,NA
"84","an","2020-06-17",44,33,NA,12239,NA,NA
"85","an","2020-06-18",45,35,NA,12622,NA,NA
"86","an","2020-06-19",47,35,NA,12930,NA,NA
"87","an","2020-06-20",47,35,NA,13320,NA,NA
"88","an","2020-06-21",48,37,NA,13434,NA,NA
"89","an","2020-06-22",48,37,NA,13511,NA,NA
"90","an","2020-06-23",50,40,NA,13723,NA,NA
"91","an","2020-06-24",56,41,NA,13994,NA,NA
"92","an","2020-06-25",58,41,NA,14277,NA,NA
"93","an","2020-06-26",72,43,NA,14583,NA,NA
"94","an","2020-06-27",72,43,NA,14851,NA,NA
"95","an","2020-06-28",83,45,NA,15094,NA,NA
"96","an","2020-06-29",90,45,NA,15410,NA,NA
"97","an","2020-06-30",97,45,NA,15709,NA,NA
"98","an","2020-07-01",100,50,NA,15982,NA,NA
"99","an","2020-07-02",109,51,NA,16278,NA,NA
"100","an","2020-07-03",116,54,NA,16626,NA,NA
"101","an","2020-07-04",119,66,NA,16832,NA,NA
"102","an","2020-07-05",125,72,NA,16909,NA,NA
"103","an","2020-07-06",141,74,NA,17095,NA,NA
"104","an","2020-07-07",147,74,NA,17381,NA,NA
"105","an","2020-07-08",149,74,NA,17643,NA,NA
"106","an","2020-07-09",156,83,NA,17852,NA,NA
"107","an","2020-07-10",156,92,NA,18046,NA,NA
"108","an","2020-07-11",156,92,NA,18315,NA,NA
"109","an","2020-07-12",163,100,NA,18447,NA,NA
"110","an","2020-07-13",166,109,NA,18609,NA,NA
"111","an","2020-07-14",171,129,NA,18884,NA,NA
"112","an","2020-07-15",176,130,NA,19061,NA,NA
"113","an","2020-07-16",180,133,NA,19227,NA,NA
"114","an","2020-07-17",184,142,NA,19421,NA,NA
"115","an","2020-07-18",188,145,NA,19671,NA,NA
"116","an","2020-07-19",203,145,NA,19904,NA,NA
"117","an","2020-07-20",207,151,NA,20301,NA,NA
"118","an","2020-07-21",212,159,NA,20642,NA,NA
"119","an","2020-07-22",221,163,NA,21043,NA,NA
"120","an","2020-07-23",240,170,NA,21310,NA,NA
"121","an","2020-07-24",259,174,NA,21743,NA,NA
"122","an","2020-07-25",290,176,NA,21965,NA,NA
"123","an","2020-07-26",318,180,NA,22049,NA,NA
"124","an","2020-07-27",338,192,1,22548,NA,NA
"125","an","2020-07-28",363,196,1,22925,NA,NA
"126","an","2020-07-29",428,201,2,23217,NA,NA
"127","an","2020-07-30",470,201,3,23615,NA,NA
"128","an","2020-07-31",548,214,5,24038,NA,NA
"129","an","2020-08-01",636,226,7,24308,NA,NA
"130","an","2020-08-02",734,242,8,24580,NA,NA
"131","an","2020-08-03",830,263,10,25034,NA,NA
"132","an","2020-08-04",928,277,12,25492,NA,NA
"133","an","2020-08-05",1027,326,14,25826,NA,NA
"134","an","2020-08-06",1123,355,16,26516,NA,NA
"135","an","2020-08-07",1222,425,19,26915,NA,NA
"136","an","2020-08-08",1351,500,20,27073,NA,NA
"137","an","2020-08-09",1490,648,20,27103,NA,NA
"138","an","2020-08-10",1625,709,20,27346,NA,NA
"139","an","2020-08-11",1764,749,21,27455,NA,NA
"140","an","2020-08-12",1900,829,21,27744,NA,NA
"141","an","2020-08-13",2037,924,22,27973,NA,NA
"142","an","2020-08-14",2186,1032,24,28129,NA,NA
"143","an","2020-08-15",2306,1128,24,28209,NA,NA
"144","an","2020-08-16",2399,1226,28,28229,NA,NA
"145","an","2020-08-17",2445,1325,29,28672,NA,NA
"146","an","2020-08-18",2529,1421,30,28937,NA,NA
"147","an","2020-08-19",2604,1529,30,29303,NA,NA
"148","an","2020-08-20",2680,1638,31,29487,NA,NA
"149","an","2020-08-21",2747,1744,32,29573,NA,NA
"150","an","2020-08-22",2808,1853,32,29888,NA,NA
"151","an","2020-08-23",2860,1963,33,30278,NA,NA
"152","an","2020-08-24",2904,2092,35,30513,NA,NA
"153","an","2020-08-25",2945,2231,37,31082,NA,NA
"154","an","2020-08-26",2985,2309,41,31646,NA,NA
"155","an","2020-08-27",3018,2374,42,31830,NA,NA
"156","an","2020-08-28",3050,2444,42,32100,NA,NA
"157","an","2020-08-29",3081,2519,44,32407,NA,NA
"158","an","2020-08-30",3104,2586,45,32674,NA,NA
"159","an","2020-08-31",3132,2647,46,33485,NA,NA
"160","an","2020-09-01",3160,2714,46,35104,NA,NA
"161","an","2020-09-02",3186,2758,47,36136,NA,NA
"162","an","2020-09-03",3223,2823,48,37075,NA,NA
"163","an","2020-09-04",3257,2863,49,37825,NA,NA
"164","an","2020-09-05",3292,2904,50,38574,NA,NA
"165","an","2020-09-06",3332,2951,50,39205,NA,NA
"166","an","2020-09-07",3359,2997,50,39995,NA,NA
"167","an","2020-09-08",3392,3035,50,41039,NA,NA
"168","an","2020-09-09",3426,3078,51,41776,NA,NA
"169","an","2020-09-10",3465,3121,51,42792,NA,NA
"170","an","2020-09-11",3494,3157,51,43680,NA,NA
