"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"1","Andaman and Nicobar Islands","an","2020-05-22",33,33,NA,7263,NA,NA
"2","Andaman and Nicobar Islands","an","2020-05-23",33,33,NA,7327,NA,NA
"3","Andaman and Nicobar Islands","an","2020-05-24",33,33,NA,7327,NA,NA
"4","Andaman and Nicobar Islands","an","2020-05-25",33,33,NA,7363,NA,NA
"5","Andaman and Nicobar Islands","an","2020-05-26",33,33,NA,7448,NA,NA
"6","Andaman and Nicobar Islands","an","2020-05-27",33,33,NA,7499,NA,NA
"7","Andaman and Nicobar Islands","an","2020-05-28",33,33,NA,7519,NA,NA
"8","Andaman and Nicobar Islands","an","2020-06-02",33,33,NA,8086,NA,NA
"9","Andaman and Nicobar Islands","an","2020-06-03",33,33,NA,8295,NA,NA
"10","Andaman and Nicobar Islands","an","2020-06-04",33,33,NA,8413,NA,NA
"11","Andaman and Nicobar Islands","an","2020-06-05",33,33,NA,8694,NA,NA
"12","Andaman and Nicobar Islands","an","2020-06-06",33,33,NA,9037,NA,NA
"13","Andaman and Nicobar Islands","an","2020-06-07",33,33,NA,9242,NA,NA
"14","Andaman and Nicobar Islands","an","2020-06-08",33,33,NA,9341,NA,NA
"15","Andaman and Nicobar Islands","an","2020-06-09",34,33,NA,9859,NA,NA
"16","Andaman and Nicobar Islands","an","2020-06-10",35,33,NA,10010,NA,NA
"17","Andaman and Nicobar Islands","an","2020-05-29",33,33,NA,7567,NA,NA
"18","Andaman and Nicobar Islands","an","2020-05-30",33,33,NA,7567,NA,NA
"19","Andaman and Nicobar Islands","an","2020-05-31",33,33,NA,7706,NA,NA
"20","Andaman and Nicobar Islands","an","2020-06-01",33,33,NA,7805,NA,NA
"21","Andaman and Nicobar Islands","an","2020-06-15",41,33,NA,11518,NA,NA
"22","Andaman and Nicobar Islands","an","2020-06-16",44,33,NA,11809,NA,NA
"23","Andaman and Nicobar Islands","an","2020-06-17",44,33,NA,12239,NA,NA
"24","Andaman and Nicobar Islands","an","2020-06-18",45,35,NA,12622,NA,NA
"25","Andaman and Nicobar Islands","an","2020-06-19",47,35,NA,12930,NA,NA
"26","Andaman and Nicobar Islands","an","2020-06-20",47,35,NA,13320,NA,NA
"27","Andaman and Nicobar Islands","an","2020-06-21",48,37,NA,13434,NA,NA
"28","Andaman and Nicobar Islands","an","2020-06-22",48,37,NA,13511,NA,NA
"29","Andaman and Nicobar Islands","an","2020-06-23",50,40,NA,13723,NA,NA
"30","Andaman and Nicobar Islands","an","2020-06-24",56,41,NA,13994,NA,NA
"31","Andaman and Nicobar Islands","an","2020-06-25",58,41,NA,14277,NA,NA
"32","Andaman and Nicobar Islands","an","2020-06-26",72,43,NA,14583,NA,NA
"33","Andaman and Nicobar Islands","an","2020-06-27",72,43,NA,14851,NA,NA
"34","Andaman and Nicobar Islands","an","2020-06-28",83,45,NA,15094,NA,NA
"35","Andaman and Nicobar Islands","an","2020-06-29",90,45,NA,15410,NA,NA
"36","Andaman and Nicobar Islands","an","2020-06-30",97,45,NA,15709,NA,NA
"37","Andaman and Nicobar Islands","an","2020-07-01",100,50,NA,15982,NA,NA
"38","Andaman and Nicobar Islands","an","2020-07-02",109,51,NA,16278,NA,NA
"39","Andaman and Nicobar Islands","an","2020-07-03",116,54,NA,16626,NA,NA
"40","Andaman and Nicobar Islands","an","2020-07-04",119,66,NA,16832,NA,NA
"41","Andaman and Nicobar Islands","an","2020-07-05",125,72,NA,16909,NA,NA
"42","Andaman and Nicobar Islands","an","2020-07-06",141,74,NA,17095,NA,NA
"43","Andaman and Nicobar Islands","an","2020-07-07",147,74,NA,17381,NA,NA
"44","Andaman and Nicobar Islands","an","2020-07-08",149,74,NA,17643,NA,NA
"45","Andaman and Nicobar Islands","an","2020-07-09",156,83,NA,17852,NA,NA
"46","Andaman and Nicobar Islands","an","2020-07-10",156,92,NA,18046,NA,NA
"47","Andaman and Nicobar Islands","an","2020-07-11",156,92,NA,18315,NA,NA
"48","Andaman and Nicobar Islands","an","2020-07-12",163,100,NA,18447,NA,NA
"49","Andaman and Nicobar Islands","an","2020-07-13",166,109,NA,18609,NA,NA
"50","Andaman and Nicobar Islands","an","2020-07-14",171,129,NA,18884,NA,NA
"51","Andaman and Nicobar Islands","an","2020-07-15",176,130,NA,19061,NA,NA
"52","Andaman and Nicobar Islands","an","2020-07-16",180,133,NA,19227,NA,NA
"53","Andaman and Nicobar Islands","an","2020-07-17",184,142,NA,19421,NA,NA
"54","Andaman and Nicobar Islands","an","2020-07-18",188,145,NA,19671,NA,NA
"55","Andaman and Nicobar Islands","an","2020-07-19",203,145,NA,19904,NA,NA
"56","Andaman and Nicobar Islands","an","2020-07-20",207,151,NA,20301,NA,NA
"57","Andaman and Nicobar Islands","an","2020-06-11",38,33,NA,10226,NA,NA
"58","Andaman and Nicobar Islands","an","2020-06-12",38,33,NA,10697,NA,NA
"59","Andaman and Nicobar Islands","an","2020-06-13",38,33,NA,10955,NA,NA
"60","Andaman and Nicobar Islands","an","2020-06-14",40,33,NA,11356,NA,NA
"61","Andaman and Nicobar Islands","an","2020-03-26",1,NA,NA,NA,NA,NA
"62","Andaman and Nicobar Islands","an","2020-03-27",6,NA,NA,NA,NA,NA
"63","Andaman and Nicobar Islands","an","2020-03-28",9,NA,NA,NA,NA,NA
"64","Andaman and Nicobar Islands","an","2020-03-29",9,NA,NA,NA,NA,NA
"65","Andaman and Nicobar Islands","an","2020-03-30",10,NA,NA,NA,NA,NA
"66","Andaman and Nicobar Islands","an","2020-03-31",10,NA,NA,NA,NA,NA
"67","Andaman and Nicobar Islands","an","2020-04-01",10,NA,NA,NA,NA,NA
"68","Andaman and Nicobar Islands","an","2020-04-02",10,NA,NA,NA,NA,NA
"69","Andaman and Nicobar Islands","an","2020-04-03",10,NA,NA,NA,NA,NA
"70","Andaman and Nicobar Islands","an","2020-04-04",10,NA,NA,NA,NA,NA
"71","Andaman and Nicobar Islands","an","2020-04-05",10,NA,NA,NA,NA,NA
"72","Andaman and Nicobar Islands","an","2020-04-06",10,NA,NA,NA,NA,NA
"73","Andaman and Nicobar Islands","an","2020-04-07",10,NA,NA,NA,NA,NA
"74","Andaman and Nicobar Islands","an","2020-04-08",11,NA,NA,NA,NA,NA
"75","Andaman and Nicobar Islands","an","2020-04-09",11,10,NA,NA,NA,NA
"76","Andaman and Nicobar Islands","an","2020-04-10",11,10,NA,NA,NA,NA
