Andaman and Nicobar Islands,29/09/2021,7620,7480,11,129
Andhra Pradesh,29/09/2021,2048230,2022168,11912,14150
Arunachal Pradesh,29/09/2021,54444,53831,338,275
Assam,29/09/2021,601421,590925,4635,5861
Bihar,29/09/2021,725948,716235,53,9660
Chandigarh,29/09/2021,65219,64358,42,819
Chhattisgarh,29/09/2021,1005295,991448,283,13564
Dadra and Nagar Haveli and Daman and Diu,29/09/2021,10670,10666,0,4
Delhi,29/09/2021,1438780,1413320,373,25087
Goa,29/09/2021,176235,172094,833,3308
Gujarat,29/09/2021,825896,815666,148,10082
Haryana,29/09/2021,770847,760696,277,9874
Himachal Pradesh,29/09/2021,218693,213338,1683,3672
Jammu and Kashmir,29/09/2021,329220,323378,1420,4422
Jharkhand,29/09/2021,348209,342998,76,5135
Karnataka,29/09/2021,2974528,2924102,12663,37763
Kerala,29/09/2021,4652783,4478042,149931,24810
Ladakh,29/09/2021,20788,20487,94,207
Lakshadweep,29/09/2021,10361,10306,4,51
Madhya Pradesh,29/09/2021,792511,781875,116,10520
Maharashtra,29/09/2021,6544606,6365277,40367,138962
Manipur,29/09/2021,120216,116221,2143,1852
Meghalaya,29/09/2021,80992,77902,1693,1397
Mizoram,29/09/2021,91919,75405,16208,306
Nagaland,29/09/2021,31195,30130,401,664
Odisha,29/09/2021,1025309,1012116,5006,8187
Puducherry,29/09/2021,126215,123565,811,1839
Punjab,29/09/2021,601578,584770,299,16509
Rajasthan,29/09/2021,954320,945284,82,8954
Sikkim,29/09/2021,31355,30367,601,387
Tamil Nadu,29/09/2021,2660553,2607796,17231,35526
Telangana,29/09/2021,665504,657040,4549,3915
Tripura,29/09/2021,84105,83033,260,812
Uttarakhand,29/09/2021,343519,335912,214,7393
Uttar Pradesh,29/09/2021,1709794,1686726,177,22891
West Bengal,29/09/2021,1567573,1541223,7586,18764
Andaman and Nicobar Islands,04/10/2021,7623,7485,9,129
Andhra Pradesh,04/10/2021,2052763,2028202,10357,14204
Arunachal Pradesh,04/10/2021,54725,54040,408,277
Assam,04/10/2021,602905,592838,4186,5881
Bihar,04/10/2021,725968,716269,38,9661
Chandigarh,04/10/2021,65237,64384,34,819
Chhattisgarh,04/10/2021,1005402,991582,254,13566
Dadra and Nagar Haveli and Daman and Diu,04/10/2021,10670,10666,0,4
Delhi,04/10/2021,1438966,1413492,386,25088
Goa,04/10/2021,176638,172548,773,3317
Gujarat,04/10/2021,826002,815740,180,10082
Haryana,04/10/2021,770915,760755,286,9874
Himachal Pradesh,04/10/2021,219400,214247,1472,3681
Jammu and Kashmir,04/10/2021,329789,324164,1201,4424
Jharkhand,04/10/2021,348264,343031,98,5135
Karnataka,04/10/2021,2977889,2927740,12330,37819
Kerala,04/10/2021,4720206,4557199,137630,25377
Ladakh,04/10/2021,20822,20563,52,207
Lakshadweep,04/10/2021,10361,10310,0,51
Madhya Pradesh,04/10/2021,792556,781917,117,10522
Maharashtra,04/10/2021,6559349,6380670,39472,139207
Manipur,04/10/2021,121046,116922,2262,1862
Meghalaya,04/10/2021,81747,78793,1547,1407
Mizoram,04/10/2021,98175,82585,15270,320
Nagaland,04/10/2021,31312,30317,329,666
Odisha,04/10/2021,1027959,1015018,4727,8214
Puducherry,04/10/2021,126545,123995,709,1841
Punjab,04/10/2021,601722,584916,286,16520
Rajasthan,04/10/2021,954338,945326,58,8954
Sikkim,04/10/2021,31525,30644,493,388
Tamil Nadu,04/10/2021,2668495,2615873,16972,35650
Telangana,04/10/2021,666546,658170,4455,3921
Tripura,04/10/2021,84178,83194,169,815
Uttarakhand,04/10/2021,343567,336020,152,7395
Uttar Pradesh,04/10/2021,1709857,1686804,159,22894
West Bengal,04/10/2021,1571240,1544828,7587,18825
