State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,14/03/2020,0,0,0,0
Andhra Pradesh,14/03/2020,1,0,1,0
Arunachal Pradesh,14/03/2020,0,0,0,0
Assam,14/03/2020,0,0,0,0
Bihar,14/03/2020,0,0,0,0
Chandigarh,14/03/2020,0,0,0,0
Chhattisgarh,14/03/2020,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,14/03/2020,0,0,0,0
Delhi,14/03/2020,7,1,5,1
Goa,14/03/2020,0,0,0,0
Gujarat,14/03/2020,0,0,0,0
Haryana,14/03/2020,14,0,14,0
Himachal Pradesh,14/03/2020,0,0,0,0
Jammu and Kashmir,14/03/2020,2,0,2,0
Jharkhand,14/03/2020,0,0,0,0
Karnataka,14/03/2020,6,0,5,1
Kerala,14/03/2020,19,3,16,0
Ladakh,14/03/2020,0,0,0,0
Lakshadweep,14/03/2020,0,0,0,0
Madhya Pradesh,14/03/2020,0,0,0,0
Maharashtra,14/03/2020,14,0,14,0
Manipur,14/03/2020,0,0,0,0
Meghalaya,14/03/2020,0,0,0,0
Mizoram,14/03/2020,0,0,0,0
Nagaland,14/03/2020,0,0,0,0
Odisha,14/03/2020,0,0,0,0
Pondicherry,14/03/2020,0,0,0,0
Punjab,14/03/2020,1,0,1,0
Rajasthan,14/03/2020,3,1,2,0
Sikkim,14/03/2020,0,0,0,0
Tamil Nadu,14/03/2020,1,0,1,0
Telangana,14/03/2020,1,0,1,0
Tripura,14/03/2020,0,0,0,0
Uttar Pradesh,14/03/2020,12,4,8,0
Uttarakhand,14/03/2020,0,0,0,0
West Bengal,14/03/2020,0,0,0,0
Andaman and Nicobar Islands,15/03/2020,0,0,0,0
Andhra Pradesh,15/03/2020,1,0,1,0
Arunachal Pradesh,15/03/2020,0,0,0,0
Assam,15/03/2020,0,0,0,0
Bihar,15/03/2020,0,0,0,0
Chandigarh,15/03/2020,0,0,0,0
Chhattisgarh,15/03/2020,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,15/03/2020,0,0,0,0
Delhi,15/03/2020,7,2,4,1
Goa,15/03/2020,0,0,0,0
Gujarat,15/03/2020,0,0,0,0
Haryana,15/03/2020,14,0,14,0
Himachal Pradesh,15/03/2020,0,0,0,0
Jammu and Kashmir,15/03/2020,2,0,2,0
Jharkhand,15/03/2020,0,0,0,0
Karnataka,15/03/2020,6,0,5,1
Kerala,15/03/2020,24,3,21,0
Ladakh,15/03/2020,0,0,0,0
Lakshadweep,15/03/2020,0,0,0,0
Madhya Pradesh,15/03/2020,0,0,0,0
Maharashtra,15/03/2020,32,0,32,0
Manipur,15/03/2020,0,0,0,0
Meghalaya,15/03/2020,0,0,0,0
Mizoram,15/03/2020,0,0,0,0
Nagaland,15/03/2020,0,0,0,0
Odisha,15/03/2020,0,0,0,0
Pondicherry,15/03/2020,0,0,0,0
Punjab,15/03/2020,1,0,1,0
Rajasthan,15/03/2020,4,3,1,0
Sikkim,15/03/2020,0,0,0,0
Tamil Nadu,15/03/2020,1,0,1,0
Telangana,15/03/2020,3,1,2,0
Tripura,15/03/2020,0,0,0,0
Uttar Pradesh,15/03/2020,13,4,9,0
Uttarakhand,15/03/2020,0,0,0,0
West Bengal,15/03/2020,0,0,0,0
Andaman and Nicobar Islands,16/03/2020,0,0,0,0
Andhra Pradesh,16/03/2020,1,0,1,0
Arunachal Pradesh,16/03/2020,0,0,0,0
Assam,16/03/2020,0,0,0,0
Bihar,16/03/2020,0,0,0,0
Chandigarh,16/03/2020,0,0,0,0
Chhattisgarh,16/03/2020,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,16/03/2020,0,0,0,0
Delhi,16/03/2020,7,2,4,1
Goa,16/03/2020,0,0,0,0
Gujarat,16/03/2020,0,0,0,0
Haryana,16/03/2020,14,0,14,0
Himachal Pradesh,16/03/2020,0,0,0,0
Jammu and Kashmir,16/03/2020,3,0,3,0
Jharkhand,16/03/2020,0,0,0,0
Karnataka,16/03/2020,7,0,6,1
Kerala,16/03/2020,27,3,24,0
Ladakh,16/03/2020,0,0,0,0
Lakshadweep,16/03/2020,0,0,0,0
Madhya Pradesh,16/03/2020,0,0,0,0
Maharashtra,16/03/2020,38,0,38,0
Manipur,16/03/2020,0,0,0,0
Meghalaya,16/03/2020,0,0,0,0
Mizoram,16/03/2020,0,0,0,0
Nagaland,16/03/2020,0,0,0,0
Odisha,16/03/2020,1,0,1,0
Pondicherry,16/03/2020,1,0,1,0
Punjab,16/03/2020,1,0,1,0
Rajasthan,16/03/2020,4,3,1,0
Sikkim,16/03/2020,0,0,0,0
Tamil Nadu,16/03/2020,1,1,0,0
Telangana,16/03/2020,4,1,3,0
Tripura,16/03/2020,0,0,0,0
Uttar Pradesh,16/03/2020,13,4,9,0
Uttarakhand,16/03/2020,1,0,1,0
West Bengal,16/03/2020,0,0,0,0
Andaman and Nicobar Islands,17/03/2020,0,0,0,0
Andhra Pradesh,17/03/2020,1,0,1,0
Arunachal Pradesh,17/03/2020,0,0,0,0
Assam,17/03/2020,0,0,0,0
Bihar,17/03/2020,0,0,0,0
Chandigarh,17/03/2020,0,0,0,0
Chhattisgarh,17/03/2020,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,17/03/2020,0,0,0,0
Delhi,17/03/2020,8,2,5,1
Goa,17/03/2020,0,0,0,0
Gujarat,17/03/2020,0,0,0,0
Haryana,17/03/2020,15,0,15,0
Himachal Pradesh,17/03/2020,0,0,0,0
Jammu and Kashmir,17/03/2020,3,0,3,0
Jharkhand,17/03/2020,0,0,0,0
Karnataka,17/03/2020,9,0,8,1
Kerala,17/03/2020,27,3,24,0
Ladakh,17/03/2020,0,0,0,0
Lakshadweep,17/03/2020,0,0,0,0
Madhya Pradesh,17/03/2020,0,0,0,0
Maharashtra,17/03/2020,41,0,40,1
Manipur,17/03/2020,0,0,0,0
Meghalaya,17/03/2020,0,0,0,0
Mizoram,17/03/2020,0,0,0,0
Nagaland,17/03/2020,0,0,0,0
Odisha,17/03/2020,1,0,1,0
Pondicherry,17/03/2020,1,0,1,0
Punjab,17/03/2020,1,0,1,0
Rajasthan,17/03/2020,4,3,1,0
Sikkim,17/03/2020,0,0,0,0
Tamil Nadu,17/03/2020,1,1,0,0
Telangana,17/03/2020,5,1,4,0
