State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,2020-03-14,0,0,0,0
Andhra Pradesh,2020-03-14,1,0,1,0
Arunachal Pradesh,2020-03-14,0,0,0,0
Assam,2020-03-14,0,0,0,0
Bihar,2020-03-14,0,0,0,0
Chandigarh,2020-03-14,0,0,0,0
Chhattisgarh,2020-03-14,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-14,0,0,0,0
Delhi,2020-03-14,7,1,5,1
Goa,2020-03-14,0,0,0,0
Gujarat,2020-03-14,0,0,0,0
Haryana,2020-03-14,14,0,14,0
Himachal Pradesh,2020-03-14,0,0,0,0
Jammu and Kashmir,2020-03-14,2,0,2,0
Jharkhand,2020-03-14,0,0,0,0
Karnataka,2020-03-14,6,0,5,1
Kerala,2020-03-14,19,3,16,0
Ladakh,2020-03-14,0,0,0,0
Lakshadweep,2020-03-14,0,0,0,0
Madhya Pradesh,2020-03-14,0,0,0,0
Maharashtra,2020-03-14,14,0,14,0
Manipur,2020-03-14,0,0,0,0
Meghalaya,2020-03-14,0,0,0,0
Mizoram,2020-03-14,0,0,0,0
Nagaland,2020-03-14,0,0,0,0
Odisha,2020-03-14,0,0,0,0
Pondicherry,2020-03-14,0,0,0,0
Punjab,2020-03-14,1,0,1,0
Rajasthan,2020-03-14,3,1,2,0
Sikkim,2020-03-14,0,0,0,0
Tamil Nadu,2020-03-14,1,0,1,0
Telangana,2020-03-14,1,0,1,0
Tripura,2020-03-14,0,0,0,0
Uttar Pradesh,2020-03-14,12,4,8,0
Uttarakhand,2020-03-14,0,0,0,0
West Bengal,2020-03-14,0,0,0,0
Andaman and Nicobar Islands,2020-03-15,0,0,0,0
Andhra Pradesh,2020-03-15,1,0,1,0
Arunachal Pradesh,2020-03-15,0,0,0,0
Assam,2020-03-15,0,0,0,0
Bihar,2020-03-15,0,0,0,0
Chandigarh,2020-03-15,0,0,0,0
Chhattisgarh,2020-03-15,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-15,0,0,0,0
Delhi,2020-03-15,7,2,4,1
Goa,2020-03-15,0,0,0,0
Gujarat,2020-03-15,0,0,0,0
Haryana,2020-03-15,14,0,14,0
Himachal Pradesh,2020-03-15,0,0,0,0
Jammu and Kashmir,2020-03-15,2,0,2,0
Jharkhand,2020-03-15,0,0,0,0
Karnataka,2020-03-15,6,0,5,1
Kerala,2020-03-15,24,3,21,0
Ladakh,2020-03-15,0,0,0,0
Lakshadweep,2020-03-15,0,0,0,0
Madhya Pradesh,2020-03-15,0,0,0,0
Maharashtra,2020-03-15,32,0,32,0
Manipur,2020-03-15,0,0,0,0
Meghalaya,2020-03-15,0,0,0,0
Mizoram,2020-03-15,0,0,0,0
Nagaland,2020-03-15,0,0,0,0
Odisha,2020-03-15,0,0,0,0
Pondicherry,2020-03-15,0,0,0,0
Punjab,2020-03-15,1,0,1,0
Rajasthan,2020-03-15,4,3,1,0
Sikkim,2020-03-15,0,0,0,0
Tamil Nadu,2020-03-15,1,0,1,0
Telangana,2020-03-15,3,1,2,0
Tripura,2020-03-15,0,0,0,0
Uttar Pradesh,2020-03-15,13,4,9,0
Uttarakhand,2020-03-15,0,0,0,0
West Bengal,2020-03-15,0,0,0,0
Andaman and Nicobar Islands,2020-03-16,0,0,0,0
Andhra Pradesh,2020-03-16,1,0,1,0
Arunachal Pradesh,2020-03-16,0,0,0,0
Assam,2020-03-16,0,0,0,0
Bihar,2020-03-16,0,0,0,0
Chandigarh,2020-03-16,0,0,0,0
Chhattisgarh,2020-03-16,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-16,0,0,0,0
Delhi,2020-03-16,7,2,4,1
Goa,2020-03-16,0,0,0,0
Gujarat,2020-03-16,0,0,0,0
Haryana,2020-03-16,14,0,14,0
Himachal Pradesh,2020-03-16,0,0,0,0
Jammu and Kashmir,2020-03-16,3,0,3,0
Jharkhand,2020-03-16,0,0,0,0
Karnataka,2020-03-16,7,0,6,1
Kerala,2020-03-16,27,3,24,0
Ladakh,2020-03-16,0,0,0,0
Lakshadweep,2020-03-16,0,0,0,0
Madhya Pradesh,2020-03-16,0,0,0,0
Maharashtra,2020-03-16,38,0,38,0
Manipur,2020-03-16,0,0,0,0
Meghalaya,2020-03-16,0,0,0,0
Mizoram,2020-03-16,0,0,0,0
Nagaland,2020-03-16,0,0,0,0
Odisha,2020-03-16,1,0,1,0
Pondicherry,2020-03-16,1,0,1,0
Punjab,2020-03-16,1,0,1,0
Rajasthan,2020-03-16,4,3,1,0
Sikkim,2020-03-16,0,0,0,0
Tamil Nadu,2020-03-16,1,1,0,0
Telangana,2020-03-16,4,1,3,0
Tripura,2020-03-16,0,0,0,0
Uttar Pradesh,2020-03-16,13,4,9,0
Uttarakhand,2020-03-16,1,0,1,0
West Bengal,2020-03-16,0,0,0,0
Andaman and Nicobar Islands,2020-03-17,0,0,0,0
Andhra Pradesh,2020-03-17,1,0,1,0
Arunachal Pradesh,2020-03-17,0,0,0,0
Assam,2020-03-17,0,0,0,0
Bihar,2020-03-17,0,0,0,0
Chandigarh,2020-03-17,0,0,0,0
Chhattisgarh,2020-03-17,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-17,0,0,0,0
Delhi,2020-03-17,8,2,5,1
Goa,2020-03-17,0,0,0,0
Gujarat,2020-03-17,0,0,0,0
Haryana,2020-03-17,15,0,15,0
Himachal Pradesh,2020-03-17,0,0,0,0
Jammu and Kashmir,2020-03-17,3,0,3,0
Jharkhand,2020-03-17,0,0,0,0
Karnataka,2020-03-17,9,0,8,1
Kerala,2020-03-17,27,3,24,0
Ladakh,2020-03-17,0,0,0,0
Lakshadweep,2020-03-17,0,0,0,0
Madhya Pradesh,2020-03-17,0,0,0,0
Maharashtra,2020-03-17,41,0,40,1
Manipur,2020-03-17,0,0,0,0
Meghalaya,2020-03-17,0,0,0,0
Mizoram,2020-03-17,0,0,0,0
Nagaland,2020-03-17,0,0,0,0
Odisha,2020-03-17,1,0,1,0
Pondicherry,2020-03-17,1,0,1,0
Punjab,2020-03-17,1,0,1,0
Rajasthan,2020-03-17,4,3,1,0
Sikkim,2020-03-17,0,0,0,0
Tamil Nadu,2020-03-17,1,1,0,0
Telangana,2020-03-17,5,1,4,0
Tripura,2020-03-17,0,0,0,0
Uttar Pradesh,2020-03-17,15,5,10,0
Uttarakhand,2020-03-17,1,0,1,0
West Bengal,2020-03-17,1,0,1,0
Andaman and Nicobar Islands,2020-03-18,0,0,0,0
Andhra Pradesh,2020-03-18,1,0,1,0
Arunachal Pradesh,2020-03-18,0,0,0,0
Assam,2020-03-18,0,0,0,0
Bihar,2020-03-18,0,0,0,0
Chandigarh,2020-03-18,0,0,0,0
Chhattisgarh,2020-03-18,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2020-03-18,0,0,0,0
Delhi,2020-03-18,10,2,7,1
Goa,2020-03-18,0,0,0,0
Gujarat,2020-03-18,0,0,0,0
Haryana,2020-03-18,16,0,16,0
Himachal Pradesh,2020-03-18,0,0,0,0
Jammu and Kashmir,2020-03-18,4,0,4,0
Jharkhand,2020-03-18,0,0,0,0
Karnataka,2020-03-18,14,0,13,1
Kerala,2020-03-18,27,3,24,0
Ladakh,2020-03-18,8,0,8,0
Lakshadweep,2020-03-18,0,0,0,0
Madhya Pradesh,2020-03-18,0,0,0,0
Maharashtra,2020-03-18,44,0,43,1
Manipur,2020-03-18,0,0,0,0
Meghalaya,2020-03-18,0,0,0,0
Mizoram,2020-03-18,0,0,0,0
Nagaland,2020-03-18,0,0,0,0
Odisha,2020-03-18,2,0,2,0
Pondicherry,2020-03-18,1,0,1,0
Punjab,2020-03-18,2,0,2,0
Rajasthan,2020-03-18,7,3,4,0
Sikkim,2020-03-18,0,0,0,0
Tamil Nadu,2020-03-18,2,1,1,0
Telangana,2020-03-18,13,1,12,0
Tripura,2020-03-18,0,0,0,0
Uttar Pradesh,2020-03-18,17,5,12,0
Uttarakhand,2020-03-18,2,0,2,0
West Bengal,2020-03-18,1,0,1,0
Andaman and Nicobar Islands,2020-03-19,0,0,0,0
