stat	value
thetaS_last_obs_p_mean	0.9148839
thetaI_last_obs_p_mean	0.0003287715
thetaR_last_obs_p_mean	0.08478735
thetaS_last_obs_p_ci_low	0.9135986
thetaS_last_obs_p_ci_med	0.9148831
thetaS_last_obs_p_ci_up	0.916168
thetaI_last_obs_p_ci_low	0.0002484103
thetaI_last_obs_p_ci_med	0.0003273578
thetaI_last_obs_p_ci_up	0.0004174008
thetaR_last_obs_p_ci_low	0.08350457
thetaR_last_obs_p_ci_med	0.08478763
thetaR_last_obs_p_ci_up	0.08607047
R0_p_mean	0.8938006
R0_p_ci_low	0.7717682
R0_p_ci_med	0.8983103
R0_p_ci_up	0.9903319
gamma_p_mean	0.2093469
gamma_p_ci_low	0.1429352
gamma_p_ci_med	0.2095219
gamma_p_ci_up	0.2744475
beta_p_mean	0.1880541
beta_p_ci_low	0.115649
beta_p_ci_med	0.1882168
beta_p_ci_up	0.2598292
incidence_mean	0.02742636
incidence_ci_low	0.01667541
incidence_ci_median	0.02730246
incidence_ci_up	0.03896748
thetaI_tp1_mean	0.005791167
thetaI_tp1_ci_low	0.005483006
thetaI_tp1_ci_med	0.005790753
thetaI_tp1_ci_up	0.006103518
thetaR_tp1_mean	0.05807324
thetaR_tp1_ci_low	0.05714059
thetaR_tp1_ci_med	0.05807274
thetaR_tp1_ci_up	0.05900905
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08637177
R_tp1_ci_low	0.06973636
R_tp1_ci_med	0.08596514
R_tp1_ci_up	0.1046255
thetaI_tp2_mean	0.005837771
thetaI_tp2_ci_low	0.005529343
thetaI_tp2_ci_med	0.005836561
thetaI_tp2_ci_up	0.006152822
thetaR_tp2_mean	0.06251839
thetaR_tp2_ci_low	0.06155445
thetaR_tp2_ci_med	0.06251737
thetaR_tp2_ci_up	0.06348363
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08671372
thetaR_max_ci_low	0.06457529
thetaR_max_ci_med	0.08636434
thetaR_max_ci_up	0.1108741
cumInf_mean	0.086716
cumInf_ci_low	0.06457529
cumInf_ci_med	0.08636629
cumInf_ci_up	0.1108785
dthetaI_tp1_date	04/27/21
first_tp_mean	04/27/21
first_tp_ci_low	04/24/21
first_tp_ci_med	04/27/21
first_tp_ci_up	05/06/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/29/21
second_tp_ci_low	04/24/21
second_tp_ci_med	04/29/21
second_tp_ci_up	05/07/21
end_p_mean	07/25/21
end_p_ci_low	06/21/21
end_p_ci_med	07/18/21
end_p_ci_up	10/16/21
begin_str	04/24/2021
