date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	728061	NA	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1053117	20377	Observed	NA	NA
2021-05-13	1073956	20839	Observed	NA	NA
2021-05-14	1094802	20846	Observed	NA	NA
2021-05-15	1114313	19511	Observed	NA	NA
2021-05-16	1133430	19117	Observed	NA	NA
2021-05-17	1152433	19003	Observed	NA	NA
2021-05-18	1171861	19428	Observed	NA	NA
2021-05-19	1190867	19006	Observed	NA	NA
2021-05-20	1209958	19091	Observed	NA	NA
2021-05-21	1229805	19847	Observed	NA	NA
2021-05-22	1248668	18863	Observed	NA	NA
2021-05-23	1267090	18422	Observed	NA	NA
2021-05-24	1284973	17883	Observed	NA	NA
2021-05-25	1301978	17005	Observed	NA	NA
2021-05-26	1318203	16225	Observed	NA	NA
2021-05-27	1331249	13046	Observed	NA	NA
2021-05-28	1343442	12193	Observed	NA	NA
2021-05-29	1354956	11514	Observed	NA	NA
2021-05-30	1366240	11284	Observed	NA	NA
2021-05-31	1376377	10137	Observed	NA	NA
2021-06-01	1385801	9424	Observed	NA	NA
2021-06-02	1394724	8923	Observed	NA	NA
2021-06-03	1403535	8811	Observed	NA	NA
2021-06-04	1411448	7913	Observed	NA	NA
2021-06-05	1419130	7682	Observed	NA	NA
2021-06-06	1426132	7002	Observed	NA	NA
2021-06-07	1432019	5887	Observed	NA	NA
2021-06-08	1435052	NA	No intervention	1322795	1554100
2021-06-09	1438647	3595	No intervention	1305687	1579605
2021-06-10	1442282	3635	No intervention	1291832	1602578
2021-06-11	1445814	3532	No intervention	1279493	1623879
2021-06-12	1449434	3620	No intervention	1268743	1643569
2021-06-13	1452940	3506	No intervention	1260968	1661906
2021-06-14	1456456	3516	No intervention	1252063	1679804
2021-06-15	1459965	3509	No intervention	1243948	1697262
2021-06-16	1463305	3340	No intervention	1236934	1712799
2021-06-17	1466711	3406	No intervention	1229107	1728818
2021-06-18	1470090	3379	No intervention	1222510	1744135
2021-06-19	1473527	3437	No intervention	1216960	1759201
2021-06-20	1476935	3408	No intervention	1210496	1774422
2021-06-21	1480318	3383	No intervention	1206252	1788893
2021-06-22	1483652	3334	No intervention	1200814	1803197
2021-06-23	1487101	3449	No intervention	1195774	1818421
2021-06-24	1490397	3296	No intervention	1190393	1832332
2021-06-25	1493677	3280	No intervention	1187118	1845611
2021-06-26	1496917	3240	No intervention	1181405	1860206
2021-06-27	1500245	3328	No intervention	1177553	1875518
2021-06-28	1503519	3274	No intervention	1172884	1888088
2021-06-29	1506712	3193	No intervention	1169023	1899847
2021-06-30	1509875	3163	No intervention	1165825	1914084
2021-07-01	1513143	3268	No intervention	1162353	1927996
2021-07-02	1516314	3171	No intervention	1158701	1939630
2021-07-03	1519624	3310	No intervention	1154734	1953631
2021-07-04	1522769	3145	No intervention	1151776	1967308
2021-07-05	1525894	3125	No intervention	1147875	1979877
2021-07-06	1529351	3457	No intervention	1145041	1993447
2021-07-07	1532563	3212	No intervention	1140364	2006460
2021-07-08	1535663	3100	No intervention	1137789	2018875
2021-07-09	1538704	3041	No intervention	1134383	2033920
2021-07-10	1541796	3092	No intervention	1131698	2045887
2021-07-11	1544884	3088	No intervention	1128770	2059530
2021-07-12	1547815	2931	No intervention	1125637	2071061
2021-07-13	1550953	3138	No intervention	1122894	2084677
2021-07-14	1554012	3059	No intervention	1119403	2096951
2021-07-15	1557146	3134	No intervention	1116132	2110516
2021-07-16	1560191	3045	No intervention	1112398	2125471
2021-07-17	1563234	3043	No intervention	1109983	2137841
2021-07-18	1566161	2927	No intervention	1106549	2152481
2021-07-19	1569200	3039	No intervention	1102797	2164872
2021-07-20	1572100	2900	No intervention	1100590	2176570
2021-07-21	1574969	2869	No intervention	1098069	2192192
2021-07-22	1578132	3163	No intervention	1094648	2203738
2021-07-23	1581131	2999	No intervention	1092069	2219591
2021-07-24	1584184	3053	No intervention	1089039	2231942
2021-07-25	1587277	3093	No intervention	1086103	2246145
2021-07-26	1590267	2990	No intervention	1083008	2260984
2021-07-27	1593345	3078	No intervention	1080289	2271723
2021-07-28	1596421	3076	No intervention	1078884	2286430
2021-07-29	1599476	3055	No intervention	1074365	2299457
2021-07-30	1602395	2919	No intervention	1071685	2315625
2021-07-31	1605484	3089	No intervention	1068719	2329985
2021-08-01	1608548	3064	No intervention	1065838	2347154
2021-08-02	1611550	3002	No intervention	1063028	2360258
2021-08-03	1614532	2982	No intervention	1060691	2376915
2021-08-04	1617463	2931	No intervention	1057187	2389862
2021-08-05	1620432	2969	No intervention	1055133	2405077
2021-08-06	1623575	3143	No intervention	1053287	2421665
2021-08-07	1626598	3023	No intervention	1050339	2436385
2021-08-08	1629506	2908	No intervention	1048334	2449439
2021-08-09	1632354	2848	No intervention	1044281	2465382
2021-08-10	1635322	2968	No intervention	1042692	2481685
2021-08-11	1638350	3028	No intervention	1040067	2496882
2021-08-12	1641240	2890	No intervention	1036302	2510961
2021-08-13	1644168	2928	No intervention	1035701	2529256
2021-08-14	1647035	2867	No intervention	1031305	2543823
2021-08-15	1649968	2933	No intervention	1028058	2559780
2021-08-16	1652998	3030	No intervention	1025366	2576281
2021-08-17	1656074	3076	No intervention	1024985	2593831
2021-08-18	1659009	2935	No intervention	1020719	2613408
2021-08-19	1662099	3090	No intervention	1019406	2629988
2021-08-20	1665039	2940	No intervention	1016173	2647329
2021-08-21	1668086	3047	No intervention	1013618	2665680
2021-08-22	1671122	3036	No intervention	1011046	2682766
2021-08-23	1674140	3018	No intervention	1009024	2697562
2021-08-24	1677174	3034	No intervention	1006054	2716055
2021-08-25	1680291	3117	No intervention	1003238	2733216
2021-08-26	1683465	3174	No intervention	1000497	2750015
2021-08-27	1686478	3013	No intervention	997505	2768165
2021-08-28	1689539	3061	No intervention	995115	2785028
2021-08-29	1692658	3119	No intervention	992460	2800902
2021-08-30	1695658	3000	No intervention	990322	2824703
2021-08-31	1698822	3164	No intervention	989667	2843094
2021-09-01	1701924	3102	No intervention	986336	2864433
2021-09-02	1705012	3088	No intervention	984146	2881728
2021-09-03	1708182	3170	No intervention	980412	2899577
2021-09-04	1711309	3127	No intervention	977733	2925507
2021-09-05	1714527	3218	No intervention	976565	2942822
2021-09-06	1717752	3225	No intervention	973756	2965618
2021-09-07	1720857	3105	No intervention	971369	2983420
2021-09-08	1724063	3206	No intervention	967855	3005101
2021-09-09	1727155	3092	No intervention	967915	3027088
2021-09-10	1730412	3257	No intervention	964050	3045948
2021-09-11	1733606	3194	No intervention	961356	3069360
2021-09-12	1736746	3140	No intervention	960794	3092356
2021-09-13	1740004	3258	No intervention	958593	3113729
2021-09-14	1743147	3143	No intervention	955823	3135310
2021-09-15	1746421	3274	No intervention	952714	3155584
2021-09-16	1749715	3294	No intervention	951111	3183290
2021-09-17	1752994	3279	No intervention	949594	3204945
2021-09-18	1756320	3326	No intervention	945683	3231842
2021-09-19	1759607	3287	No intervention	944694	3252299
2021-09-20	1763105	3498	No intervention	943118	3276681
2021-09-21	1766449	3344	No intervention	940226	3302198
2021-09-22	1769743	3294	No intervention	937974	3323790
2021-09-23	1773208	3465	No intervention	935061	3341677
2021-09-24	1776578	3370	No intervention	932475	3371289
2021-09-25	1779898	3320	No intervention	929788	3393934
2021-09-26	1783207	3309	No intervention	928709	3421348
2021-09-27	1786624	3417	No intervention	927887	3443907
2021-09-28	1790118	3494	No intervention	923997	3473260
2021-09-29	1793697	3579	No intervention	921795	3498978
2021-09-30	1797238	3541	No intervention	919481	3528447
2021-10-01	1800779	3541	No intervention	917596	3553312
2021-10-02	1804193	3414	No intervention	915816	3580402
2021-10-03	1807813	3620	No intervention	913419	3606932
2021-10-04	1811434	3621	No intervention	911497	3636001
2021-10-05	1815036	3602	No intervention	909584	3658463
2021-10-06	1818565	3529	No intervention	908191	3682851
2021-10-07	1822168	3603	No intervention	906717	3713776
2021-10-08	1825747	3579	No intervention	904852	3744282
2021-10-09	1829276	3529	No intervention	901460	3772679
2021-10-10	1832795	3519	No intervention	899123	3799698
2021-10-11	1836507	3712	No intervention	897572	3831657
2021-10-12	1840164	3657	No intervention	894432	3856851
2021-10-13	1843797	3633	No intervention	891364	3892856
2021-10-14	1847631	3834	No intervention	890228	3925294
2021-10-15	1851180	3549	No intervention	887742	3955366
2021-10-16	1855044	3864	No intervention	884231	3980463
2021-10-17	1858871	3827	No intervention	883645	4013308
2021-10-18	1862567	3696	No intervention	883087	4035751
2021-10-19	1866316	3749	No intervention	880835	4071474
2021-10-20	1870137	3821	No intervention	877666	4098220
2021-10-21	1874068	3931	No intervention	874204	4135544
2021-10-22	1878174	4106	No intervention	873001	4165653
2021-10-23	1882127	3953	No intervention	870674	4201114
2021-10-24	1885877	3750	No intervention	869300	4235635
2021-10-25	1889782	3905	No intervention	867826	4266366
2021-10-26	1893792	4010	No intervention	864769	4297808
2021-10-27	1897619	3827	No intervention	863439	4335396
2021-10-28	1901607	3988	No intervention	860750	4376011
2021-10-29	1905600	3993	No intervention	859549	4404583
2021-10-30	1909638	4038	No intervention	857173	4440332
2021-10-31	1913614	3976	No intervention	857198	4475009
2021-11-01	1917702	4088	No intervention	853766	4510653
2021-11-02	1921626	3924	No intervention	852027	4543372
2021-11-03	1925631	4005	No intervention	850389	4580254
2021-11-04	1929643	4012	No intervention	847879	4618389
2021-11-05	1933678	4035	No intervention	845294	4657025
2021-11-06	1937883	4205	No intervention	843466	4692296
2021-11-07	1941939	4056	No intervention	841536	4721315
2021-11-08	1946132	4193	No intervention	839830	4765135
2021-11-09	1950191	4059	No intervention	838942	4797098
