stat	value
thetaS_last_obs_p_mean	0.9874965
thetaI_last_obs_p_mean	0.002883348
thetaR_last_obs_p_mean	0.00962012
thetaS_last_obs_p_ci_low	0.9870354
thetaS_last_obs_p_ci_med	0.9874955
thetaS_last_obs_p_ci_up	0.9879687
thetaI_last_obs_p_ci_low	0.002662286
thetaI_last_obs_p_ci_med	0.002880826
thetaI_last_obs_p_ci_up	0.00312086
thetaR_last_obs_p_ci_low	0.009197123
thetaR_last_obs_p_ci_med	0.009625351
thetaR_last_obs_p_ci_up	0.01002694
R0_p_mean	1.534016
R0_p_ci_low	1.17923
R0_p_ci_med	1.496326
R0_p_ci_up	2.112913
gamma_p_mean	0.06056213
gamma_p_ci_low	0.02744698
gamma_p_ci_med	0.06033817
gamma_p_ci_up	0.09589211
beta_p_mean	0.09029877
beta_p_ci_low	0.0505025
beta_p_ci_med	0.09007108
beta_p_ci_up	0.1279873
incidence_mean	0.321907
incidence_ci_low	0.0581404
incidence_ci_median	0.3163996
incidence_ci_up	0.6286108
thetaI_tp1_mean	0.03517895
thetaI_tp1_ci_low	0.005613019
thetaI_tp1_ci_med	0.02950423
thetaI_tp1_ci_up	0.09364088
thetaR_tp1_mean	0.08643875
thetaR_tp1_ci_low	0.0256284
thetaR_tp1_ci_med	0.0775639
thetaR_tp1_ci_up	0.1991887
Y_tp1_mean	0.03516438
Y_tp1_ci_low	0.005489085
Y_tp1_ci_med	0.0294391
Y_tp1_ci_up	0.09374397
R_tp1_mean	0.08646738
R_tp1_ci_low	0.02552617
R_tp1_ci_med	0.07764904
R_tp1_ci_up	0.1992442
thetaI_tp2_mean	0.05787582
thetaI_tp2_ci_low	0.008603513
thetaI_tp2_ci_med	0.05162527
thetaI_tp2_ci_up	0.1501833
thetaR_tp2_mean	0.2458489
thetaR_tp2_ci_low	0.04976071
thetaR_tp2_ci_med	0.2322972
thetaR_tp2_ci_up	0.5274889
Y_tp2_mean	0.05786108
Y_tp2_ci_low	0.008780324
Y_tp2_ci_med	0.0515173
Y_tp2_ci_up	0.1503227
R_tp2_mean	0.2458362
R_tp2_ci_low	0.04984654
R_tp2_ci_med	0.2320585
R_tp2_ci_up	0.5283064
thetaR_max_mean	0.2679604
thetaR_max_ci_low	0.05262508
thetaR_max_ci_med	0.2575438
thetaR_max_ci_up	0.5562955
cumInf_mean	0.3254535
cumInf_ci_low	0.06327171
cumInf_ci_med	0.3190223
cumInf_ci_up	0.6360734
dthetaI_tp1_date	09/07/21
first_tp_mean	09/05/21
first_tp_ci_low	05/06/21
first_tp_ci_med	09/13/21
first_tp_ci_up	11/08/21
dthetaI_tp2_date	11/02/21
second_tp_mean	09/26/21
second_tp_ci_low	05/10/21
second_tp_ci_med	10/11/21
second_tp_ci_up	11/09/21
end_p_mean	11/09/21
end_p_ci_low	11/09/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
