stat	value
thetaS_last_obs_p_mean	0.986931
thetaI_last_obs_p_mean	0.001881138
thetaR_last_obs_p_mean	0.01118782
thetaS_last_obs_p_ci_low	0.986429
thetaS_last_obs_p_ci_med	0.986932
thetaS_last_obs_p_ci_up	0.9874286
thetaI_last_obs_p_ci_low	0.001692513
thetaI_last_obs_p_ci_med	0.001879221
thetaI_last_obs_p_ci_up	0.002081852
thetaR_last_obs_p_ci_low	0.01073011
thetaR_last_obs_p_ci_med	0.01118764
thetaR_last_obs_p_ci_up	0.01165067
R0_p_mean	1.309415
R0_p_ci_low	1.015434
R0_p_ci_med	1.280684
R0_p_ci_up	1.781611
gamma_p_mean	0.0803635
gamma_p_ci_low	0.03470515
gamma_p_ci_med	0.08045191
gamma_p_ci_up	0.1260318
beta_p_mean	0.1028469
beta_p_ci_low	0.05125507
beta_p_ci_med	0.1030369
beta_p_ci_up	0.1534519
incidence_mean	0.1796944
incidence_ci_low	0.01837791
incidence_ci_median	0.1460479
incidence_ci_up	0.5038837
thetaI_tp1_mean	0.01556341
thetaI_tp1_ci_low	0.0009030722
thetaI_tp1_ci_med	0.01081362
thetaI_tp1_ci_up	0.05746812
thetaR_tp1_mean	0.06154388
thetaR_tp1_ci_low	0.01786597
thetaR_tp1_ci_med	0.05075258
thetaR_tp1_ci_up	0.1675272
Y_tp1_mean	0.01556279
Y_tp1_ci_low	0.0008944977
Y_tp1_ci_med	0.01080847
Y_tp1_ci_up	0.0574759
R_tp1_mean	0.06154345
R_tp1_ci_low	0.01784571
R_tp1_ci_med	0.05074789
R_tp1_ci_up	0.167568
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1591992
thetaR_max_ci_low	0.02292143
thetaR_max_ci_med	0.1278684
thetaR_max_ci_up	0.4500136
cumInf_mean	0.1848344
cumInf_ci_low	0.0245052
cumInf_ci_med	0.1509092
cumInf_ci_up	0.5083783
dthetaI_tp1_date	09/10/21
first_tp_mean	07/11/21
first_tp_ci_low	05/15/21
first_tp_ci_med	05/22/21
first_tp_ci_up	11/08/21
dthetaI_tp2_date	09/10/21
second_tp_mean	07/24/21
second_tp_ci_low	05/23/21
second_tp_ci_med	05/27/21
second_tp_ci_up	11/09/21
end_p_mean	11/08/21
end_p_ci_low	11/09/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
