stat	value
thetaS_last_obs_p_mean	0.9699745
thetaI_last_obs_p_mean	0.0003320656
thetaR_last_obs_p_mean	0.02969346
thetaS_last_obs_p_ci_low	0.9692023
thetaS_last_obs_p_ci_med	0.969976
thetaS_last_obs_p_ci_up	0.9707749
thetaI_last_obs_p_ci_low	0.0002507467
thetaI_last_obs_p_ci_med	0.0003311959
thetaI_last_obs_p_ci_up	0.0004195728
thetaR_last_obs_p_ci_low	0.02888664
thetaR_last_obs_p_ci_med	0.0296882
thetaR_last_obs_p_ci_up	0.03047551
R0_p_mean	0.8579954
R0_p_ci_low	0.6623933
R0_p_ci_med	0.8588439
R0_p_ci_up	1.034744
gamma_p_mean	0.1175715
gamma_p_ci_low	0.07051036
gamma_p_ci_med	0.1174134
gamma_p_ci_up	0.1675491
beta_p_mean	0.101378
beta_p_ci_low	0.05362108
beta_p_ci_med	0.1002902
beta_p_ci_up	0.1533173
incidence_mean	0.01384469
incidence_ci_low	0.006757879
incidence_ci_median	0.01307858
incidence_ci_up	0.02635011
thetaI_tp1_mean	0.003495208
thetaI_tp1_ci_low	0.003249745
thetaI_tp1_ci_med	0.003492602
thetaI_tp1_ci_up	0.00375547
thetaR_tp1_mean	0.01463246
thetaR_tp1_ci_low	0.01411023
thetaR_tp1_ci_med	0.01463252
thetaR_tp1_ci_up	0.01512687
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03100066
R_tp1_ci_low	0.02008434
R_tp1_ci_med	0.03047793
R_tp1_ci_up	0.04450158
thetaI_tp2_mean	0.004539317
thetaI_tp2_ci_low	0.004255736
thetaI_tp2_ci_med	0.004531868
thetaI_tp2_ci_up	0.004835982
thetaR_tp2_mean	0.01969261
thetaR_tp2_ci_low	0.01909507
thetaR_tp2_ci_med	0.01969456
thetaR_tp2_ci_up	0.02027467
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03166779
thetaR_max_ci_low	0.01660368
thetaR_max_ci_med	0.03085595
thetaR_max_ci_up	0.05083749
cumInf_mean	0.0317181
cumInf_ci_low	0.01660368
cumInf_ci_med	0.03086657
cumInf_ci_up	0.05102306
dthetaI_tp1_date	04/28/21
first_tp_mean	04/29/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/05/21
dthetaI_tp2_date	05/09/21
second_tp_mean	05/05/21
second_tp_ci_low	04/30/21
second_tp_ci_med	05/06/21
second_tp_ci_up	05/09/21
end_p_mean	08/08/21
end_p_ci_low	06/21/21
end_p_ci_med	07/25/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
