stat	value
thetaS_last_obs_p_mean	0.9697125
thetaI_last_obs_p_mean	0.0004695076
thetaR_last_obs_p_mean	0.02981802
thetaS_last_obs_p_ci_low	0.9689125
thetaS_last_obs_p_ci_med	0.9697117
thetaS_last_obs_p_ci_up	0.9704775
thetaI_last_obs_p_ci_low	0.00037357
thetaI_last_obs_p_ci_med	0.0004702674
thetaI_last_obs_p_ci_up	0.0005650688
thetaR_last_obs_p_ci_low	0.02906802
thetaR_last_obs_p_ci_med	0.02981489
thetaR_last_obs_p_ci_up	0.0306077
R0_p_mean	0.669999
R0_p_ci_low	0.4989392
R0_p_ci_med	0.6737713
R0_p_ci_up	0.8203273
gamma_p_mean	0.1125615
gamma_p_ci_low	0.08314382
gamma_p_ci_med	0.1123121
gamma_p_ci_up	0.1434166
beta_p_mean	0.0759932
beta_p_ci_low	0.0451096
beta_p_ci_med	0.07594417
beta_p_ci_up	0.1106834
incidence_mean	0.01117279
incidence_ci_low	0.006404789
incidence_ci_median	0.01106379
incidence_ci_up	0.01682476
thetaI_tp1_mean	0.006226084
thetaI_tp1_ci_low	0.005911819
thetaI_tp1_ci_med	0.006219286
thetaI_tp1_ci_up	0.00654637
thetaR_tp1_mean	0.01359203
thetaR_tp1_ci_low	0.01312029
thetaR_tp1_ci_med	0.01358838
thetaR_tp1_ci_up	0.01403345
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03083927
R_tp1_ci_low	0.02183714
R_tp1_ci_med	0.03059544
R_tp1_ci_up	0.04144094
thetaI_tp2_mean	0.006231378
thetaI_tp2_ci_low	0.00592119
thetaI_tp2_ci_med	0.006228855
thetaI_tp2_ci_up	0.006555252
thetaR_tp2_mean	0.01471908
thetaR_tp2_ci_low	0.01426897
thetaR_tp2_ci_med	0.01471148
thetaR_tp2_ci_up	0.01518049
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03094847
thetaR_max_ci_low	0.0186869
thetaR_max_ci_med	0.03057649
thetaR_max_ci_up	0.04495393
cumInf_mean	0.03095174
cumInf_ci_low	0.0186869
cumInf_ci_med	0.03057919
cumInf_ci_up	0.04495393
dthetaI_tp1_date	04/26/21
first_tp_mean	04/27/21
first_tp_ci_low	04/24/21
first_tp_ci_med	04/26/21
first_tp_ci_up	05/05/21
dthetaI_tp2_date	04/28/21
second_tp_mean	04/27/21
second_tp_ci_low	04/24/21
second_tp_ci_med	04/27/21
second_tp_ci_up	05/05/21
end_p_mean	08/04/21
end_p_ci_low	06/28/21
end_p_ci_med	07/28/21
end_p_ci_up	10/28/21
begin_str	04/24/2021
