date	value	lower_ci	upper_ci	incidence	scenario
2021-06-08	714520	636577	798644	NA	No intervention
2021-06-09	715333	624522	813737	813	No intervention
2021-06-10	716069	614261	828067	736	No intervention
2021-06-11	716802	605503	840524	733	No intervention
2021-06-12	717523	597790	853231	721	No intervention
2021-06-13	718220	590610	862927	697	No intervention
2021-06-14	718937	583589	873050	717	No intervention
2021-06-15	719746	577030	883147	809	No intervention
2021-06-16	720451	572410	892568	705	No intervention
2021-06-17	721105	566236	901040	654	No intervention
2021-06-18	721800	561232	909479	695	No intervention
2021-06-19	722491	556167	918656	691	No intervention
2021-06-20	723264	551353	926632	773	No intervention
2021-06-21	723872	546980	934022	608	No intervention
2021-06-22	724502	542159	941972	630	No intervention
2021-06-23	725100	538339	948905	598	No intervention
2021-06-24	725655	533608	956400	555	No intervention
2021-06-25	726271	529989	962875	616	No intervention
2021-06-26	726899	525701	970816	628	No intervention
2021-06-27	727489	521711	978037	590	No intervention
2021-06-28	728119	517841	984170	630	No intervention
2021-06-29	728760	515092	991202	641	No intervention
2021-06-30	729360	510849	997553	600	No intervention
2021-07-01	729909	507469	1003719	549	No intervention
2021-07-02	730457	503750	1010661	548	No intervention
2021-07-03	730969	500336	1015527	512	No intervention
2021-07-04	731609	496224	1021928	640	No intervention
2021-07-05	732220	493153	1028884	611	No intervention
2021-07-06	732781	490087	1034205	561	No intervention
2021-07-07	733365	487055	1040254	584	No intervention
2021-07-08	733885	484390	1046029	520	No intervention
2021-07-09	734465	481218	1051834	580	No intervention
2021-07-10	734988	477733	1057050	523	No intervention
2021-07-11	735582	474071	1063490	594	No intervention
2021-07-12	736034	471469	1069349	452	No intervention
2021-07-13	736490	468931	1073721	456	No intervention
2021-07-14	737032	466210	1081125	542	No intervention
2021-07-15	737572	463668	1084950	540	No intervention
2021-07-16	738059	461447	1091214	487	No intervention
2021-07-17	738538	458409	1096208	479	No intervention
2021-07-18	739059	455837	1102010	521	No intervention
2021-07-19	739582	452957	1107668	523	No intervention
2021-07-20	740093	450468	1112427	511	No intervention
2021-07-21	740522	447605	1118045	429	No intervention
2021-07-22	741028	445093	1123904	506	No intervention
2021-07-23	741501	442814	1129066	473	No intervention
2021-07-24	741931	440784	1134172	430	No intervention
2021-07-25	742314	437648	1140808	383	No intervention
2021-07-26	742667	434843	1146385	353	No intervention
2021-07-27	743062	431663	1151020	395	No intervention
2021-07-28	743460	429409	1156096	398	No intervention
2021-07-29	744001	426953	1160215	541	No intervention
2021-07-30	744432	424763	1165887	431	No intervention
2021-07-31	744865	421733	1170210	433	No intervention
2021-08-01	745435	420358	1175218	570	No intervention
2021-08-02	745868	417517	1181616	433	No intervention
2021-08-03	746207	414835	1186788	339	No intervention
2021-08-04	746723	413508	1191585	516	No intervention
2021-08-05	747230	410776	1197094	507	No intervention
2021-08-06	747646	408808	1202063	416	No intervention
2021-08-07	748131	406583	1205695	485	No intervention
2021-08-08	748558	403609	1210200	427	No intervention
2021-08-09	749068	401514	1215204	510	No intervention
2021-08-10	749397	399559	1219307	329	No intervention
2021-08-11	749842	396775	1225525	445	No intervention
2021-08-12	750245	395252	1229642	403	No intervention
2021-08-13	750725	393209	1237144	480	No intervention
2021-08-14	751153	391640	1239972	428	No intervention
2021-08-15	751669	389216	1245085	516	No intervention
2021-08-16	752194	388330	1250231	525	No intervention
2021-08-17	752565	385569	1253802	371	No intervention
2021-08-18	753117	383144	1259207	552	No intervention
2021-08-19	753518	381329	1265973	401	No intervention
2021-08-20	753928	380167	1268793	410	No intervention
2021-08-21	754275	378027	1274760	347	No intervention
2021-08-22	754735	376547	1279186	460	No intervention
2021-08-23	755202	374182	1283651	467	No intervention
2021-08-24	755653	372347	1288267	451	No intervention
2021-08-25	755992	370735	1292793	339	No intervention
2021-08-26	756490	368626	1298336	498	No intervention
2021-08-27	756910	366476	1302161	420	No intervention
2021-08-28	757337	363647	1307016	427	No intervention
2021-08-29	757770	362194	1313423	433	No intervention
2021-08-30	758281	360591	1318542	511	No intervention
2021-08-31	758755	359253	1324163	474	No intervention
2021-09-01	759144	356545	1327047	389	No intervention
2021-09-02	759546	354571	1333746	402	No intervention
2021-09-03	759998	353192	1337762	452	No intervention
2021-09-04	760431	351589	1342246	433	No intervention
2021-09-05	760840	350057	1347054	409	No intervention
2021-09-06	761306	348590	1350969	466	No intervention
2021-09-07	761749	346483	1355331	443	No intervention
2021-09-08	762214	344852	1362268	465	No intervention
2021-09-09	762642	343791	1367565	428	No intervention
2021-09-10	763120	341698	1371265	478	No intervention
2021-09-11	763647	340036	1375974	527	No intervention
2021-09-12	764025	338318	1382976	378	No intervention
2021-09-13	764506	336054	1384840	481	No intervention
2021-09-14	765008	335127	1392049	502	No intervention
2021-09-15	765466	333585	1395244	458	No intervention
2021-09-16	765885	331686	1400645	419	No intervention
2021-09-17	766359	330889	1405496	474	No intervention
2021-09-18	766778	328992	1408707	419	No intervention
2021-09-19	767325	326464	1413906	547	No intervention
2021-09-20	767815	325517	1419637	490	No intervention
2021-09-21	768342	323502	1424517	527	No intervention
2021-09-22	768912	322039	1431390	570	No intervention
2021-09-23	769455	319917	1436937	543	No intervention
2021-09-24	770003	318571	1440372	548	No intervention
2021-09-25	770550	317168	1445198	547	No intervention
2021-09-26	771056	315272	1449037	506	No intervention
2021-09-27	771560	313543	1455869	504	No intervention
2021-09-28	772081	312103	1459573	521	No intervention
2021-09-29	772653	311293	1463899	572	No intervention
2021-09-30	773200	309101	1469068	547	No intervention
2021-10-01	773752	307092	1473938	552	No intervention
2021-10-02	774265	306790	1477777	513	No intervention
2021-10-03	774943	304824	1483394	678	No intervention
2021-10-04	775565	302926	1489531	622	No intervention
2021-10-05	776095	301333	1495424	530	No intervention
2021-10-06	776616	299983	1499338	521	No intervention
2021-10-07	777090	298283	1502044	474	No intervention
2021-10-08	777687	297213	1506183	597	No intervention
2021-10-09	778315	296500	1512543	628	No intervention
2021-10-10	778871	295291	1518890	556	No intervention
2021-10-11	779541	293498	1523584	670	No intervention
2021-10-12	780173	292263	1529321	632	No intervention
2021-10-13	780917	291119	1532617	744	No intervention
2021-10-14	781500	289701	1536180	583	No intervention
2021-10-15	782200	287804	1542006	700	No intervention
2021-10-16	782810	286787	1547912	610	No intervention
2021-10-17	783488	285405	1551045	678	No intervention
2021-10-18	784276	284202	1557314	788	No intervention
2021-10-19	784910	282300	1562538	634	No intervention
2021-10-20	785574	281634	1568386	664	No intervention
2021-10-21	786237	280653	1571198	663	No intervention
2021-10-22	786952	278104	1575027	715	No intervention
2021-10-23	787749	277719	1583933	797	No intervention
2021-10-24	788475	275373	1586418	726	No intervention
2021-10-25	789148	274966	1591926	673	No intervention
2021-10-26	789825	273553	1594664	677	No intervention
2021-10-27	790428	272414	1597174	603	No intervention
2021-10-28	791209	271880	1604683	781	No intervention
2021-10-29	791904	269964	1608997	695	No intervention
2021-10-30	792619	268452	1615766	715	No intervention
2021-10-31	793401	267136	1619480	782	No intervention
2021-11-01	794090	265896	1622573	689	No intervention
2021-11-02	794874	264512	1628048	784	No intervention
2021-11-03	795770	262613	1634114	896	No intervention
2021-11-04	796503	261545	1637176	733	No intervention
2021-11-05	797283	260766	1644076	780	No intervention
2021-11-06	798026	259552	1650350	743	No intervention
2021-11-07	798703	257992	1653634	677	No intervention
2021-11-08	799466	257952	1656208	763	No intervention
2021-11-09	800333	256420	1662140	867	No intervention
