date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	390801	NA	Observed	NA	NA
2021-04-25	403596	12795	Observed	NA	NA
2021-04-26	415397	11801	Observed	NA	NA
2021-04-27	428001	12604	Observed	NA	NA
2021-04-28	441375	13374	Observed	NA	NA
2021-04-29	454464	13089	Observed	NA	NA
2021-04-30	470317	15853	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	622433	9863	Observed	NA	NA
2021-05-13	630185	7752	Observed	NA	NA
2021-05-14	637679	7494	Observed	NA	NA
2021-05-15	645015	7336	Observed	NA	NA
2021-05-16	651909	6894	Observed	NA	NA
2021-05-17	657829	5920	Observed	NA	NA
2021-05-18	664115	6286	Observed	NA	NA
2021-05-19	670174	6059	Observed	NA	NA
2021-05-20	676045	5871	Observed	NA	NA
2021-05-21	681199	5154	Observed	NA	NA
2021-05-22	685574	4375	Observed	NA	NA
2021-05-23	689576	4002	Observed	NA	NA
2021-05-24	692420	2844	Observed	NA	NA
2021-05-25	695726	3306	Observed	NA	NA
2021-05-26	698329	2603	Observed	NA	NA
2021-05-27	700897	2568	Observed	NA	NA
2021-05-28	702682	1785	Observed	NA	NA
2021-05-29	704173	1491	Observed	NA	NA
2021-05-30	705648	1475	Observed	NA	NA
2021-05-31	706761	1113	Observed	NA	NA
2021-06-01	707935	1174	Observed	NA	NA
2021-06-02	709093	1158	Observed	NA	NA
2021-06-03	710199	1106	Observed	NA	NA
2021-06-04	711190	991	Observed	NA	NA
2021-06-05	712197	1007	Observed	NA	NA
2021-06-06	713117	920	Observed	NA	NA
2021-06-07	713879	762	Observed	NA	NA
2021-06-08	714291	NA	No intervention	637696	794257
2021-06-09	714982	691	No intervention	624988	809859
2021-06-10	716172	1190	No intervention	618524	827988
2021-06-11	717860	1688	No intervention	607177	843990
2021-06-12	719012	1152	No intervention	597963	852625
2021-06-13	719686	674	No intervention	591863	867429
2021-06-14	720170	484	No intervention	583145	876440
2021-06-15	721375	1205	No intervention	575810	881936
2021-06-16	722039	664	No intervention	574787	891842
2021-06-17	722518	479	No intervention	567453	908181
2021-06-18	722665	147	No intervention	559260	914739
2021-06-19	724146	1481	No intervention	551331	925863
2021-06-20	725218	1072	No intervention	554348	929567
2021-06-21	725219	1	No intervention	546846	935545
2021-06-22	725673	454	No intervention	539772	942219
2021-06-23	725844	171	No intervention	540308	952614
2021-06-24	726539	695	No intervention	539944	960974
2021-06-25	727621	1082	No intervention	535810	966331
2021-06-26	726667	-954	No intervention	524304	981450
2021-06-27	727232	565	No intervention	523614	977034
2021-06-28	728985	1753	No intervention	513367	997097
2021-06-29	728999	14	No intervention	509403	998846
2021-06-30	728888	-111	No intervention	501816	997152
2021-07-01	728643	-245	No intervention	497822	1005446
2021-07-02	728123	-520	No intervention	492272	1001504
2021-07-03	729769	1646	No intervention	492873	1009711
2021-07-04	730126	357	No intervention	492332	1016010
2021-07-05	731136	1010	No intervention	488167	1020394
2021-07-06	730761	-375	No intervention	489673	1027751
2021-07-07	730920	159	No intervention	482135	1036945
2021-07-08	732007	1087	No intervention	480979	1052986
2021-07-09	732769	762	No intervention	472022	1065077
2021-07-10	733510	741	No intervention	467850	1057780
2021-07-11	734982	1472	No intervention	467603	1068237
2021-07-12	736171	1189	No intervention	465779	1080214
2021-07-13	736781	610	No intervention	463938	1084765
2021-07-14	737278	497	No intervention	463145	1080038
2021-07-15	737274	-4	No intervention	461486	1077345
2021-07-16	737318	44	No intervention	454789	1087729
2021-07-17	737795	477	No intervention	459531	1093059
2021-07-18	739098	1303	No intervention	455395	1093324
2021-07-19	738844	-254	No intervention	452137	1104061
2021-07-20	738616	-228	No intervention	446175	1114670
2021-07-21	739046	430	No intervention	435717	1113878
2021-07-22	738586	-460	No intervention	442800	1111122
2021-07-23	739757	1171	No intervention	446472	1128317
2021-07-24	740726	969	No intervention	436011	1116337
2021-07-25	740389	-337	No intervention	433683	1116996
2021-07-26	740431	42	No intervention	442127	1125315
2021-07-27	741009	578	No intervention	431689	1133186
2021-07-28	741286	277	No intervention	436154	1149897
2021-07-29	741830	544	No intervention	434169	1152478
2021-07-30	741792	-38	No intervention	428031	1150373
2021-07-31	741981	189	No intervention	424976	1153836
2021-08-01	742952	971	No intervention	433249	1156492
2021-08-02	743374	422	No intervention	426743	1169533
2021-08-03	743394	20	No intervention	415731	1179479
2021-08-04	742943	-451	No intervention	417738	1176579
2021-08-05	743113	170	No intervention	419142	1169124
2021-08-06	743801	688	No intervention	415523	1173966
2021-08-07	743855	54	No intervention	411402	1189468
2021-08-08	744372	517	No intervention	407324	1185139
2021-08-09	744558	186	No intervention	399381	1207881
2021-08-10	745154	596	No intervention	401219	1201123
2021-08-11	746326	1172	No intervention	400438	1207861
2021-08-12	746543	217	No intervention	392448	1212038
2021-08-13	746107	-436	No intervention	396978	1221658
2021-08-14	746314	207	No intervention	387443	1212426
2021-08-15	746930	616	No intervention	394602	1239947
2021-08-16	747689	759	No intervention	391744	1228637
2021-08-17	746796	-893	No intervention	392103	1245633
2021-08-18	747252	456	No intervention	380628	1225510
2021-08-19	747041	-211	No intervention	390037	1246704
2021-08-20	747297	256	No intervention	384866	1244260
2021-08-21	748855	1558	No intervention	386654	1251138
2021-08-22	749720	865	No intervention	378235	1264910
2021-08-23	749700	-20	No intervention	386448	1280130
2021-08-24	749619	-81	No intervention	376699	1292730
2021-08-25	750404	785	No intervention	375154	1281542
2021-08-26	750574	170	No intervention	370975	1299906
2021-08-27	751315	741	No intervention	373482	1316976
2021-08-28	751694	379	No intervention	364248	1307039
2021-08-29	752698	1004	No intervention	365376	1308150
2021-08-30	752480	-218	No intervention	365612	1327007
2021-08-31	752239	-241	No intervention	357947	1302245
2021-09-01	753036	797	No intervention	363666	1334359
