date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	15738	NA	Observed	NA	NA
2021-04-25	15946	208	Observed	NA	NA
2021-04-26	16076	130	Observed	NA	NA
2021-04-27	16223	147	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39736	NA	No intervention	35709	43948
2021-06-09	40324	588	No intervention	35497	45437
2021-06-10	40926	602	No intervention	35369	46819
2021-06-11	41549	623	No intervention	35291	48220
2021-06-12	42178	629	No intervention	35279	49616
2021-06-13	42825	647	No intervention	35294	51007
2021-06-14	43486	661	No intervention	35324	52394
2021-06-15	44165	679	No intervention	35404	53771
2021-06-16	44858	693	No intervention	35499	55215
2021-06-17	45572	714	No intervention	35547	56701
2021-06-18	46295	723	No intervention	35692	58221
2021-06-19	47040	745	No intervention	35828	59753
2021-06-20	47799	759	No intervention	35966	61317
2021-06-21	48573	774	No intervention	36117	62949
