stat	value
thetaS_last_obs_p_mean	0.9806916
thetaI_last_obs_p_mean	0.003194162
thetaR_last_obs_p_mean	0.01611428
thetaS_last_obs_p_ci_low	0.9800944
thetaS_last_obs_p_ci_med	0.9806868
thetaS_last_obs_p_ci_up	0.9812747
thetaI_last_obs_p_ci_low	0.002953559
thetaI_last_obs_p_ci_med	0.003190897
thetaI_last_obs_p_ci_up	0.003448048
thetaR_last_obs_p_ci_low	0.01557443
thetaR_last_obs_p_ci_med	0.01611392
thetaR_last_obs_p_ci_up	0.01664864
R0_p_mean	1.666725
R0_p_ci_low	1.251836
R0_p_ci_med	1.597607
R0_p_ci_up	2.51345
gamma_p_mean	0.06310941
gamma_p_ci_low	0.02375107
gamma_p_ci_med	0.06272498
gamma_p_ci_up	0.11003
beta_p_mean	0.1000649
beta_p_ci_low	0.05283917
beta_p_ci_med	0.09992246
beta_p_ci_up	0.1500823
incidence_mean	0.4347652
incidence_ci_low	0.1135414
incidence_ci_median	0.44158
incidence_ci_up	0.7356268
thetaI_tp1_mean	0.04471685
thetaI_tp1_ci_low	0.009149088
thetaI_tp1_ci_med	0.03863936
thetaI_tp1_ci_up	0.1139309
thetaR_tp1_mean	0.1028403
thetaR_tp1_ci_low	0.03375512
thetaR_tp1_ci_med	0.0925806
thetaR_tp1_ci_up	0.224189
Y_tp1_mean	0.04473886
Y_tp1_ci_low	0.009244996
Y_tp1_ci_med	0.03870417
Y_tp1_ci_up	0.1141781
R_tp1_mean	0.1028519
R_tp1_ci_low	0.03374237
R_tp1_ci_med	0.09255157
R_tp1_ci_up	0.2241177
thetaI_tp2_mean	0.07355948
thetaI_tp2_ci_low	0.01520155
thetaI_tp2_ci_med	0.06381595
thetaI_tp2_ci_up	0.2010254
thetaR_tp2_mean	0.2859222
thetaR_tp2_ci_low	0.07054502
thetaR_tp2_ci_med	0.2719056
thetaR_tp2_ci_up	0.5564269
Y_tp2_mean	0.07355653
Y_tp2_ci_low	0.01494611
Y_tp2_ci_med	0.0636844
Y_tp2_ci_up	0.2004106
R_tp2_mean	0.285909
R_tp2_ci_low	0.07072467
R_tp2_ci_med	0.2723747
R_tp2_ci_up	0.5561603
thetaR_max_mean	0.3766779
thetaR_max_ci_low	0.09789815
thetaR_max_ci_med	0.3778639
thetaR_max_ci_up	0.6528005
cumInf_mean	0.4441538
cumInf_ci_low	0.1274071
cumInf_ci_med	0.451005
cumInf_ci_up	0.7459987
dthetaI_tp1_date	08/27/21
first_tp_mean	08/30/21
first_tp_ci_low	05/10/21
first_tp_ci_med	09/01/21
first_tp_ci_up	11/06/21
dthetaI_tp2_date	10/16/21
second_tp_mean	09/29/21
second_tp_ci_low	05/19/21
second_tp_ci_med	10/05/21
second_tp_ci_up	11/09/21
end_p_mean	11/09/21
end_p_ci_low	11/09/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
