stat	value
thetaS_last_obs_p_mean	0.9849663
thetaI_last_obs_p_mean	0.001701323
thetaR_last_obs_p_mean	0.01333242
thetaS_last_obs_p_ci_low	0.9844291
thetaS_last_obs_p_ci_med	0.984967
thetaS_last_obs_p_ci_up	0.9854756
thetaI_last_obs_p_ci_low	0.001519852
thetaI_last_obs_p_ci_med	0.001701537
thetaI_last_obs_p_ci_up	0.00188408
thetaR_last_obs_p_ci_low	0.01283472
thetaR_last_obs_p_ci_med	0.01333525
thetaR_last_obs_p_ci_up	0.01383694
R0_p_mean	1.598359
R0_p_ci_low	1.091919
R0_p_ci_med	1.492633
R0_p_ci_up	2.721952
gamma_p_mean	0.06039715
gamma_p_ci_low	0.01607011
gamma_p_ci_med	0.05846513
gamma_p_ci_up	0.1162069
beta_p_mean	0.0890678
beta_p_ci_low	0.03166775
beta_p_ci_med	0.08779236
beta_p_ci_up	0.1538311
incidence_mean	0.2433744
incidence_ci_low	0.01249495
incidence_ci_median	0.204237
incidence_ci_up	0.6534331
thetaI_tp1_mean	0.03044522
thetaI_tp1_ci_low	0.001477086
thetaI_tp1_ci_med	0.02079041
thetaI_tp1_ci_up	0.117888
thetaR_tp1_mean	0.0789224
thetaR_tp1_ci_low	0.01755748
thetaR_tp1_ci_med	0.05925507
thetaR_tp1_ci_up	0.2564102
Y_tp1_mean	0.03043544
Y_tp1_ci_low	0.001430978
Y_tp1_ci_med	0.02066676
Y_tp1_ci_up	0.1188601
R_tp1_mean	0.07894167
R_tp1_ci_low	0.01753091
R_tp1_ci_med	0.05899662
R_tp1_ci_up	0.2578872
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1999491
thetaR_max_ci_low	0.02045698
thetaR_max_ci_med	0.1602658
thetaR_max_ci_up	0.5587293
cumInf_mean	0.252087
cumInf_ci_low	0.02382806
cumInf_ci_med	0.2118598
cumInf_ci_up	0.6643266
dthetaI_tp1_date	09/17/21
first_tp_mean	08/31/21
first_tp_ci_low	05/15/21
first_tp_ci_med	09/21/21
first_tp_ci_up	11/09/21
dthetaI_tp2_date	09/17/21
second_tp_mean	09/12/21
second_tp_ci_low	05/23/21
second_tp_ci_med	10/12/21
second_tp_ci_up	11/09/21
end_p_mean	11/08/21
end_p_ci_low	11/09/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
