date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	6366	NA	Observed	NA	NA
2021-04-25	6574	208	Observed	NA	NA
2021-04-26	6712	138	Observed	NA	NA
2021-04-27	6929	217	Observed	NA	NA
2021-04-28	7115	186	Observed	NA	NA
2021-04-29	7331	216	Observed	NA	NA
2021-04-30	7523	192	Observed	NA	NA
2021-05-01	7735	212	Observed	NA	NA
2021-05-02	7896	161	Observed	NA	NA
2021-05-03	8015	119	Observed	NA	NA
2021-05-04	8207	192	Observed	NA	NA
2021-05-05	8377	170	Observed	NA	NA
2021-05-06	8540	163	Observed	NA	NA
2021-05-07	8661	121	Observed	NA	NA
2021-05-08	8798	137	Observed	NA	NA
2021-05-09	8888	90	Observed	NA	NA
2021-05-10	8951	63	Observed	NA	NA
2021-05-11	9090	139	Observed	NA	NA
2021-05-12	9194	104	Observed	NA	NA
2021-05-13	9294	100	Observed	NA	NA
2021-05-14	9348	54	Observed	NA	NA
2021-05-15	9428	80	Observed	NA	NA
2021-05-16	9515	87	Observed	NA	NA
2021-05-17	9552	37	Observed	NA	NA
2021-05-18	9595	43	Observed	NA	NA
2021-05-19	9617	22	Observed	NA	NA
2021-05-20	9657	40	Observed	NA	NA
2021-05-21	9684	27	Observed	NA	NA
2021-05-22	9718	34	Observed	NA	NA
2021-05-23	9748	30	Observed	NA	NA
2021-05-24	9764	16	Observed	NA	NA
2021-05-25	9798	34	Observed	NA	NA
2021-05-26	9812	14	Observed	NA	NA
2021-05-27	9823	11	Observed	NA	NA
2021-05-28	10058	235	Observed	NA	NA
2021-05-29	10065	7	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10142	63	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10217	27	Observed	NA	NA
2021-06-04	10264	47	Observed	NA	NA
2021-06-05	10278	14	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10302	NA	No intervention	9712	10916
2021-06-09	10313	11	No intervention	9616	11041
2021-06-10	10324	11	No intervention	9535	11154
2021-06-11	10335	11	No intervention	9468	11247
2021-06-12	10345	10	No intervention	9410	11335
2021-06-13	10354	9	No intervention	9354	11421
2021-06-14	10363	9	No intervention	9302	11497
2021-06-15	10372	9	No intervention	9255	11570
2021-06-16	10380	8	No intervention	9211	11634
2021-06-17	10388	8	No intervention	9165	11705
2021-06-18	10397	9	No intervention	9126	11767
2021-06-19	10404	7	No intervention	9081	11827
2021-06-20	10412	8	No intervention	9054	11885
2021-06-21	10419	7	No intervention	9018	11942
2021-06-22	10426	7	No intervention	8979	11996
2021-06-23	10433	7	No intervention	8942	12049
2021-06-24	10439	6	No intervention	8914	12101
2021-06-25	10445	6	No intervention	8885	12153
2021-06-26	10451	6	No intervention	8859	12194
2021-06-27	10456	5	No intervention	8829	12246
2021-06-28	10462	6	No intervention	8802	12296
2021-06-29	10467	5	No intervention	8779	12339
2021-06-30	10472	5	No intervention	8752	12387
2021-07-01	10477	5	No intervention	8728	12429
2021-07-02	10481	4	No intervention	8694	12469
2021-07-03	10486	5	No intervention	8670	12509
2021-07-04	10489	3	No intervention	8648	12553
2021-07-05	10492	3	No intervention	8624	12589
2021-07-06	10496	4	No intervention	8597	12621
2021-07-07	10500	4	No intervention	8572	12662
2021-07-08	10503	3	No intervention	8553	12700
2021-07-09	10506	3	No intervention	8534	12725
2021-07-10	10510	4	No intervention	8505	12765
2021-07-11	10513	3	No intervention	8480	12802
2021-07-12	10517	4	No intervention	8457	12841
2021-07-13	10520	3	No intervention	8432	12869
2021-07-14	10523	3	No intervention	8412	12904
2021-07-15	10526	3	No intervention	8389	12937
2021-07-16	10529	3	No intervention	8364	12974
2021-07-17	10531	2	No intervention	8347	13005
2021-07-18	10534	3	No intervention	8318	13034
2021-07-19	10536	2	No intervention	8294	13066
2021-07-20	10538	2	No intervention	8280	13105
2021-07-21	10540	2	No intervention	8260	13129
2021-07-22	10543	3	No intervention	8233	13156
2021-07-23	10546	3	No intervention	8216	13188
2021-07-24	10548	2	No intervention	8197	13215
2021-07-25	10551	3	No intervention	8177	13243
2021-07-26	10553	2	No intervention	8160	13267
2021-07-27	10556	3	No intervention	8139	13298
2021-07-28	10557	1	No intervention	8124	13332
2021-07-29	10560	3	No intervention	8098	13361
2021-07-30	10561	1	No intervention	8074	13385
2021-07-31	10564	3	No intervention	8054	13413
2021-08-01	10565	1	No intervention	8033	13441
2021-08-02	10566	1	No intervention	8023	13470
2021-08-03	10568	2	No intervention	7993	13484
2021-08-04	10569	1	No intervention	7971	13514
2021-08-05	10570	1	No intervention	7962	13534
2021-08-06	10572	2	No intervention	7941	13563
2021-08-07	10573	1	No intervention	7918	13593
2021-08-08	10574	1	No intervention	7902	13611
2021-08-09	10575	1	No intervention	7893	13630
2021-08-10	10576	1	No intervention	7868	13659
2021-08-11	10576	0	No intervention	7847	13686
2021-08-12	10577	1	No intervention	7834	13706
2021-08-13	10578	1	No intervention	7816	13732
2021-08-14	10579	1	No intervention	7800	13752
2021-08-15	10580	1	No intervention	7778	13776
2021-08-16	10581	1	No intervention	7758	13803
2021-08-17	10582	1	No intervention	7752	13821
2021-08-18	10583	1	No intervention	7736	13846
2021-08-19	10584	1	No intervention	7726	13870
2021-08-20	10585	1	No intervention	7706	13891
2021-08-21	10586	1	No intervention	7677	13909
2021-08-22	10587	1	No intervention	7666	13932
2021-08-23	10588	1	No intervention	7643	13952
2021-08-24	10589	1	No intervention	7629	13975
2021-08-25	10590	1	No intervention	7610	14000
2021-08-26	10591	1	No intervention	7590	14020
2021-08-27	10592	1	No intervention	7576	14036
2021-08-28	10593	1	No intervention	7557	14058
2021-08-29	10593	0	No intervention	7535	14090
2021-08-30	10594	1	No intervention	7528	14101
2021-08-31	10595	1	No intervention	7508	14122
2021-09-01	10595	0	No intervention	7495	14144
2021-09-02	10596	1	No intervention	7480	14165
2021-09-03	10597	1	No intervention	7470	14185
2021-09-04	10597	0	No intervention	7452	14199
2021-09-05	10597	0	No intervention	7425	14231
2021-09-06	10598	1	No intervention	7420	14258
2021-09-07	10598	0	No intervention	7409	14275
2021-09-08	10598	0	No intervention	7388	14283
2021-09-09	10599	1	No intervention	7372	14305
2021-09-10	10599	0	No intervention	7359	14324
2021-09-11	10600	1	No intervention	7340	14352
2021-09-12	10600	0	No intervention	7324	14359
2021-09-13	10600	0	No intervention	7314	14375
2021-09-14	10601	1	No intervention	7288	14393
2021-09-15	10601	0	No intervention	7284	14414
2021-09-16	10601	0	No intervention	7267	14423
2021-09-17	10602	1	No intervention	7254	14454
2021-09-18	10602	0	No intervention	7244	14474
2021-09-19	10603	1	No intervention	7229	14492
