stat	value
thetaS_last_obs_p_mean	0.944802
thetaI_last_obs_p_mean	0.0007009389
thetaR_last_obs_p_mean	0.05449707
thetaS_last_obs_p_ci_low	0.9436187
thetaS_last_obs_p_ci_med	0.9448022
thetaS_last_obs_p_ci_up	0.9459715
thetaI_last_obs_p_ci_low	0.0005687008
thetaI_last_obs_p_ci_med	0.0006991914
thetaI_last_obs_p_ci_up	0.0008415308
thetaR_last_obs_p_ci_low	0.05333493
thetaR_last_obs_p_ci_med	0.05449649
thetaR_last_obs_p_ci_up	0.05567077
R0_p_mean	0.8745429
R0_p_ci_low	0.6452045
R0_p_ci_med	0.8785816
R0_p_ci_up	1.081373
gamma_p_mean	0.09245733
gamma_p_ci_low	0.04823527
gamma_p_ci_med	0.09241774
gamma_p_ci_up	0.1367743
beta_p_mean	0.08138666
beta_p_ci_low	0.03642404
beta_p_ci_med	0.08096262
beta_p_ci_up	0.1292559
incidence_mean	0.02115323
incidence_ci_low	0.008836813
incidence_ci_median	0.0200128
incidence_ci_up	0.04118019
thetaI_tp1_mean	0.005422226
thetaI_tp1_ci_low	0.005084631
thetaI_tp1_ci_med	0.005421042
thetaI_tp1_ci_up	0.005766394
thetaR_tp1_mean	0.03123939
thetaR_tp1_ci_low	0.03044684
thetaR_tp1_ci_med	0.03123865
thetaR_tp1_ci_up	0.03203294
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05726432
R_tp1_ci_low	0.03985094
R_tp1_ci_med	0.05632321
R_tp1_ci_up	0.07886121
thetaI_tp2_mean	0.007813558
thetaI_tp2_ci_low	0.007408558
thetaI_tp2_ci_med	0.007812439
thetaI_tp2_ci_up	0.008222042
thetaR_tp2_mean	0.03932366
thetaR_tp2_ci_low	0.03844422
thetaR_tp2_ci_med	0.03932207
thetaR_tp2_ci_up	0.04021894
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0587945
thetaR_max_ci_low	0.03487577
thetaR_max_ci_med	0.05776144
thetaR_max_ci_up	0.08836645
cumInf_mean	0.05893395
cumInf_ci_low	0.0349007
cumInf_ci_med	0.05783617
cumInf_ci_up	0.08896527
dthetaI_tp1_date	04/27/21
first_tp_mean	04/29/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/30/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/06/21
second_tp_ci_low	05/02/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/11/21
end_p_mean	08/24/21
end_p_ci_low	06/26/21
end_p_ci_med	08/12/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
