date	value	incidence	scenario	lower_ci	upper_ci
2021-04-24	37943	NA	Observed	NA	NA
2021-04-25	38692	749	Observed	NA	NA
2021-04-26	39513	821	Observed	NA	NA
2021-04-27	40350	837	Observed	NA	NA
2021-04-28	41122	772	Observed	NA	NA
2021-04-29	41923	801	Observed	NA	NA
2021-04-30	42647	724	Observed	NA	NA
2021-05-01	43446	799	Observed	NA	NA
2021-05-02	44306	860	Observed	NA	NA
2021-05-03	45196	890	Observed	NA	NA
2021-05-04	45976	780	Observed	NA	NA
2021-05-05	46793	817	Observed	NA	NA
2021-05-06	47552	759	Observed	NA	NA
2021-05-07	48442	890	Observed	NA	NA
2021-05-08	49312	870	Observed	NA	NA
2021-05-09	50207	895	Observed	NA	NA
2021-05-10	51070	863	Observed	NA	NA
2021-05-11	51857	787	Observed	NA	NA
2021-05-12	52633	776	Observed	NA	NA
2021-05-13	53393	760	Observed	NA	NA
2021-05-14	54043	650	Observed	NA	NA
2021-05-15	54703	660	Observed	NA	NA
2021-05-16	55367	664	Observed	NA	NA
2021-05-17	55987	620	Observed	NA	NA
2021-05-18	56513	526	Observed	NA	NA
2021-05-19	56927	414	Observed	NA	NA
2021-05-20	57331	404	Observed	NA	NA
2021-05-21	57737	406	Observed	NA	NA
2021-05-22	58129	392	Observed	NA	NA
2021-05-23	58489	360	Observed	NA	NA
2021-05-24	58734	245	Observed	NA	NA
2021-05-25	58992	258	Observed	NA	NA
2021-05-26	59216	224	Observed	NA	NA
2021-05-27	59416	200	Observed	NA	NA
2021-05-28	59577	161	Observed	NA	NA
2021-05-29	59740	163	Observed	NA	NA
2021-05-30	59922	182	Observed	NA	NA
2021-05-31	60046	124	Observed	NA	NA
2021-06-01	60154	108	Observed	NA	NA
2021-06-02	60288	134	Observed	NA	NA
2021-06-03	60399	111	Observed	NA	NA
2021-06-04	60487	88	Observed	NA	NA
2021-06-05	60585	98	Observed	NA	NA
2021-06-06	60659	74	Observed	NA	NA
2021-06-07	60707	48	Observed	NA	NA
2021-06-08	60769	NA	No intervention	57577	64077
2021-06-09	60825	56	No intervention	56884	64944
2021-06-10	60882	57	No intervention	56337	65638
2021-06-11	60937	55	No intervention	55858	66292
2021-06-12	60988	51	No intervention	55436	66875
2021-06-13	61044	56	No intervention	55062	67422
2021-06-14	61097	53	No intervention	54704	67915
2021-06-15	61151	54	No intervention	54360	68370
2021-06-16	61205	54	No intervention	54086	68855
2021-06-17	61254	49	No intervention	53798	69275
2021-06-18	61305	51	No intervention	53537	69722
2021-06-19	61353	48	No intervention	53281	70125
2021-06-20	61400	47	No intervention	53038	70526
2021-06-21	61453	53	No intervention	52805	70908
2021-06-22	61497	44	No intervention	52588	71269
2021-06-23	61549	52	No intervention	52355	71641
2021-06-24	61595	46	No intervention	52181	72002
2021-06-25	61641	46	No intervention	51986	72359
2021-06-26	61681	40	No intervention	51776	72658
2021-06-27	61724	43	No intervention	51620	72972
2021-06-28	61771	47	No intervention	51450	73324
2021-06-29	61812	41	No intervention	51314	73631
2021-06-30	61852	40	No intervention	51121	73904
2021-07-01	61893	41	No intervention	50968	74237
2021-07-02	61935	42	No intervention	50787	74534
2021-07-03	61978	43	No intervention	50633	74819
2021-07-04	62018	40	No intervention	50502	75083
2021-07-05	62060	42	No intervention	50397	75347
2021-07-06	62103	43	No intervention	50233	75646
2021-07-07	62144	41	No intervention	50085	75922
2021-07-08	62185	41	No intervention	49946	76195
2021-07-09	62222	37	No intervention	49792	76525
2021-07-10	62259	37	No intervention	49679	76714
