stat	value
thetaS_last_obs_p_mean	0.9686065
thetaI_last_obs_p_mean	0.003357933
thetaR_last_obs_p_mean	0.02803561
thetaS_last_obs_p_ci_low	0.9679026
thetaS_last_obs_p_ci_med	0.9685981
thetaS_last_obs_p_ci_up	0.9693823
thetaI_last_obs_p_ci_low	0.003115229
thetaI_last_obs_p_ci_med	0.003355417
thetaI_last_obs_p_ci_up	0.00361837
thetaR_last_obs_p_ci_low	0.02732369
thetaR_last_obs_p_ci_med	0.02804316
thetaR_last_obs_p_ci_up	0.02870853
R0_p_mean	1.194986
R0_p_ci_low	1.020487
R0_p_ci_med	1.184087
R0_p_ci_up	1.413471
gamma_p_mean	0.1004913
gamma_p_ci_low	0.05668943
gamma_p_ci_med	0.1012031
gamma_p_ci_up	0.1410887
beta_p_mean	0.1190684
beta_p_ci_low	0.07231011
beta_p_ci_med	0.1206086
beta_p_ci_up	0.1634378
incidence_mean	0.1618614
incidence_ci_low	0.0445171
incidence_ci_median	0.149183
incidence_ci_up	0.3623128
thetaI_tp1_mean	0.002883856
thetaI_tp1_ci_low	0.002693705
thetaI_tp1_ci_med	0.00288408
thetaI_tp1_ci_up	0.003089916
thetaR_tp1_mean	0.01881003
thetaR_tp1_ci_low	0.01831635
thetaR_tp1_ci_med	0.01881003
thetaR_tp1_ci_up	0.01929709
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08408548
R_tp1_ci_low	0.02913096
R_tp1_ci_med	0.06678126
R_tp1_ci_up	0.2342248
thetaI_tp2_mean	0.004282203
thetaI_tp2_ci_low	0.004045547
thetaI_tp2_ci_med	0.004278898
thetaI_tp2_ci_up	0.004525616
thetaR_tp2_mean	0.02399994
thetaR_tp2_ci_low	0.02344548
thetaR_tp2_ci_med	0.02399257
thetaR_tp2_ci_up	0.02459998
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1647087
thetaR_max_ci_low	0.05810528
thetaR_max_ci_med	0.1519332
thetaR_max_ci_up	0.345974
cumInf_mean	0.1773325
cumInf_ci_low	0.0597499
cumInf_ci_med	0.1633592
cumInf_ci_up	0.3755748
dthetaI_tp1_date	05/15/21
first_tp_mean	05/25/21
first_tp_ci_low	05/11/21
first_tp_ci_med	05/18/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	05/29/21
second_tp_mean	06/04/21
second_tp_ci_low	05/19/21
second_tp_ci_med	05/26/21
second_tp_ci_up	10/12/21
end_p_mean	11/08/21
end_p_ci_low	11/09/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
