stat	value
thetaS_last_obs_p_mean	0.9787645
thetaI_last_obs_p_mean	0.002572417
thetaR_last_obs_p_mean	0.01866308
thetaS_last_obs_p_ci_low	0.9781411
thetaS_last_obs_p_ci_med	0.9787646
thetaS_last_obs_p_ci_up	0.9793819
thetaI_last_obs_p_ci_low	0.002353621
thetaI_last_obs_p_ci_med	0.002570691
thetaI_last_obs_p_ci_up	0.002803297
thetaR_last_obs_p_ci_low	0.01808977
thetaR_last_obs_p_ci_med	0.01866276
thetaR_last_obs_p_ci_up	0.01924148
R0_p_mean	1.510991
R0_p_ci_low	1.141249
R0_p_ci_med	1.441161
R0_p_ci_up	2.308068
gamma_p_mean	0.06833903
gamma_p_ci_low	0.02205367
gamma_p_ci_med	0.0673064
gamma_p_ci_up	0.1217719
beta_p_mean	0.09795509
beta_p_ci_low	0.04380575
beta_p_ci_med	0.09737274
beta_p_ci_up	0.1558664
incidence_mean	0.2871539
incidence_ci_low	0.04245867
incidence_ci_median	0.2738654
incidence_ci_up	0.6132849
thetaI_tp1_mean	0.02881287
thetaI_tp1_ci_low	0.003845158
thetaI_tp1_ci_med	0.02310431
thetaI_tp1_ci_up	0.08671589
thetaR_tp1_mean	0.0896961
thetaR_tp1_ci_low	0.02915651
thetaR_tp1_ci_med	0.0785866
thetaR_tp1_ci_up	0.2123982
Y_tp1_mean	0.02881324
Y_tp1_ci_low	0.003840596
Y_tp1_ci_med	0.02311725
Y_tp1_ci_up	0.08670008
R_tp1_mean	0.08969679
R_tp1_ci_low	0.02912682
R_tp1_ci_med	0.07858829
R_tp1_ci_up	0.2124897
thetaI_tp2_mean	0.04848079
thetaI_tp2_ci_low	0.005261834
thetaI_tp2_ci_med	0.03752399
thetaI_tp2_ci_up	0.1556333
thetaR_tp2_mean	0.2457473
thetaR_tp2_ci_low	0.04661149
thetaR_tp2_ci_med	0.2286796
thetaR_tp2_ci_up	0.5365687
Y_tp2_mean	0.04847893
Y_tp2_ci_low	0.005233059
Y_tp2_ci_med	0.03752498
Y_tp2_ci_up	0.155417
R_tp2_mean	0.2457445
R_tp2_ci_low	0.04655849
R_tp2_ci_med	0.2287094
R_tp2_ci_up	0.5364753
thetaR_max_mean	0.2511777
thetaR_max_ci_low	0.04731692
thetaR_max_ci_med	0.2348051
thetaR_max_ci_up	0.5441002
cumInf_mean	0.2996288
cumInf_ci_low	0.05719894
cumInf_ci_med	0.2858562
cumInf_ci_up	0.6259249
dthetaI_tp1_date	09/06/21
first_tp_mean	08/24/21
first_tp_ci_low	05/06/21
first_tp_ci_med	09/07/21
first_tp_ci_up	11/09/21
dthetaI_tp2_date	11/07/21
second_tp_mean	09/12/21
second_tp_ci_low	05/14/21
second_tp_ci_med	10/06/21
second_tp_ci_up	11/09/21
end_p_mean	11/08/21
end_p_ci_low	11/09/21
end_p_ci_med	11/09/21
end_p_ci_up	11/09/21
begin_str	04/24/2021
