stat	value
thetaS_last_obs_p_mean	0.9854827
thetaI_last_obs_p_mean	0.002461273
thetaR_last_obs_p_mean	0.01205598
thetaS_last_obs_p_ci_low	0.9849774
thetaS_last_obs_p_ci_med	0.9854837
thetaS_last_obs_p_ci_up	0.9859814
thetaI_last_obs_p_ci_low	0.002255037
thetaI_last_obs_p_ci_med	0.002459418
thetaI_last_obs_p_ci_up	0.002677756
thetaR_last_obs_p_ci_low	0.01160573
thetaR_last_obs_p_ci_med	0.0120556
thetaR_last_obs_p_ci_up	0.01251126
R0_p_mean	2.431097
R0_p_ci_low	1.566125
R0_p_ci_med	2.277323
R0_p_ci_up	4.187834
gamma_p_mean	0.05804894
gamma_p_ci_low	0.02128453
gamma_p_ci_med	0.05478473
gamma_p_ci_up	0.1128139
beta_p_mean	0.1285323
beta_p_ci_low	0.07530845
beta_p_ci_med	0.1265925
beta_p_ci_up	0.1920652
incidence_mean	0.7899299
incidence_ci_low	0.5092198
incidence_ci_median	0.8097916
incidence_ci_up	0.9516378
thetaI_tp1_mean	0.09955448
thetaI_tp1_ci_low	0.02117273
thetaI_tp1_ci_med	0.08926368
thetaI_tp1_ci_up	0.2355779
thetaR_tp1_mean	0.1126868
thetaR_tp1_ci_low	0.02913723
thetaR_tp1_ci_med	0.09801632
thetaR_tp1_ci_up	0.2755514
Y_tp1_mean	0.0995572
Y_tp1_ci_low	0.02113333
Y_tp1_ci_med	0.08929969
Y_tp1_ci_up	0.2353851
R_tp1_mean	0.1126821
R_tp1_ci_low	0.02910964
R_tp1_ci_med	0.09799397
R_tp1_ci_up	0.2758033
thetaI_tp2_mean	0.1750304
thetaI_tp2_ci_low	0.04612473
thetaI_tp2_ci_med	0.1622713
thetaI_tp2_ci_up	0.3743177
thetaR_tp2_mean	0.3645144
thetaR_tp2_ci_low	0.07950875
thetaR_tp2_ci_med	0.3636637
thetaR_tp2_ci_up	0.6630348
Y_tp2_mean	0.1750295
Y_tp2_ci_low	0.04615452
Y_tp2_ci_med	0.1622558
Y_tp2_ci_up	0.3745323
R_tp2_mean	0.3645139
R_tp2_ci_low	0.07944364
R_tp2_ci_med	0.3635999
R_tp2_ci_up	0.6630998
thetaR_max_mean	0.731859
thetaR_max_ci_low	0.3932014
thetaR_max_ci_med	0.7584813
thetaR_max_ci_up	0.8994929
cumInf_mean	0.7995464
cumInf_ci_low	0.5174275
cumInf_ci_med	0.819581
cumInf_ci_up	0.9617702
dthetaI_tp1_date	07/17/21
first_tp_mean	07/25/21
first_tp_ci_low	07/04/21
first_tp_ci_med	07/23/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/20/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/17/21
second_tp_ci_up	10/05/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
