stat	value
thetaS_last_obs_p_mean	0.9834709
thetaI_last_obs_p_mean	0.001953851
thetaR_last_obs_p_mean	0.01457527
thetaS_last_obs_p_ci_low	0.982901
thetaS_last_obs_p_ci_med	0.9834649
thetaS_last_obs_p_ci_up	0.9840579
thetaI_last_obs_p_ci_low	0.001755565
thetaI_last_obs_p_ci_med	0.001952689
thetaI_last_obs_p_ci_up	0.00214431
thetaR_last_obs_p_ci_low	0.01404395
thetaR_last_obs_p_ci_med	0.01457904
thetaR_last_obs_p_ci_up	0.01508845
R0_p_mean	2.127846
R0_p_ci_low	1.371818
R0_p_ci_med	1.972604
R0_p_ci_up	3.693555
gamma_p_mean	0.06234464
gamma_p_ci_low	0.01784854
gamma_p_ci_med	0.05781955
gamma_p_ci_up	0.1329841
beta_p_mean	0.1188959
beta_p_ci_low	0.05404883
beta_p_ci_med	0.1150033
beta_p_ci_up	0.1987655
incidence_mean	0.639982
incidence_ci_low	0.167503
incidence_ci_median	0.6702175
incidence_ci_up	0.9098656
thetaI_tp1_mean	0.06904585
thetaI_tp1_ci_low	0.008756911
thetaI_tp1_ci_med	0.05615057
thetaI_tp1_ci_up	0.1993933
thetaR_tp1_mean	0.1043227
thetaR_tp1_ci_low	0.02282016
thetaR_tp1_ci_med	0.08462649
thetaR_tp1_ci_up	0.2995193
Y_tp1_mean	0.06908787
Y_tp1_ci_low	0.008701791
Y_tp1_ci_med	0.05629242
Y_tp1_ci_up	0.1994586
R_tp1_mean	0.1043518
R_tp1_ci_low	0.02306706
R_tp1_ci_med	0.08483286
R_tp1_ci_up	0.2990226
thetaI_tp2_mean	0.12296
thetaI_tp2_ci_low	0.01872323
thetaI_tp2_ci_med	0.1043937
thetaI_tp2_ci_up	0.3264505
thetaR_tp2_mean	0.3382071
thetaR_tp2_ci_low	0.04506965
thetaR_tp2_ci_med	0.3284803
thetaR_tp2_ci_up	0.6816469
Y_tp2_mean	0.1229652
Y_tp2_ci_low	0.01852255
Y_tp2_ci_med	0.1040728
Y_tp2_ci_up	0.3263725
R_tp2_mean	0.3382055
R_tp2_ci_low	0.04492204
R_tp2_ci_med	0.328713
R_tp2_ci_up	0.6817732
thetaR_max_mean	0.5656278
thetaR_max_ci_low	0.1092906
thetaR_max_ci_med	0.6039765
thetaR_max_ci_up	0.8467669
cumInf_mean	0.6506475
cumInf_ci_low	0.1817716
cumInf_ci_med	0.6836128
cumInf_ci_up	0.9256911
dthetaI_tp1_date	07/27/21
first_tp_mean	08/11/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/07/21
first_tp_ci_up	10/21/21
dthetaI_tp2_date	09/06/21
second_tp_mean	09/06/21
second_tp_ci_low	07/29/21
second_tp_ci_med	09/06/21
second_tp_ci_up	10/22/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
