stat	value
thetaS_last_obs_p_mean	0.9104573
thetaI_last_obs_p_mean	0.0258625
thetaR_last_obs_p_mean	0.06368025
thetaS_last_obs_p_ci_low	0.9082957
thetaS_last_obs_p_ci_med	0.9104538
thetaS_last_obs_p_ci_up	0.9126193
thetaI_last_obs_p_ci_low	0.02452192
thetaI_last_obs_p_ci_med	0.02587693
thetaI_last_obs_p_ci_up	0.02711552
thetaR_last_obs_p_ci_low	0.06194747
thetaR_last_obs_p_ci_med	0.06367624
thetaR_last_obs_p_ci_up	0.06544367
R0_p_mean	1.605808
R0_p_ci_low	1.30535
R0_p_ci_med	1.588242
R0_p_ci_up	2.009341
gamma_p_mean	0.08423335
gamma_p_ci_low	0.05593091
gamma_p_ci_med	0.08425568
gamma_p_ci_up	0.1125093
beta_p_mean	0.1337617
beta_p_ci_low	0.09653698
beta_p_ci_med	0.133841
beta_p_ci_up	0.1706585
incidence_mean	0.5947445
incidence_ci_low	0.3823702
incidence_ci_median	0.600265
incidence_ci_up	0.7736436
thetaI_tp1_mean	0.02328843
thetaI_tp1_ci_low	0.0221909
thetaI_tp1_ci_med	0.02328836
thetaI_tp1_ci_up	0.02438771
thetaR_tp1_mean	0.06209547
thetaR_tp1_ci_low	0.06049755
thetaR_tp1_ci_med	0.06209446
thetaR_tp1_ci_up	0.06369849
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3945099
R_tp1_ci_low	0.0752889
R_tp1_ci_med	0.4150622
R_tp1_ci_up	0.7204854
thetaI_tp2_mean	0.07497779
thetaI_tp2_ci_low	0.03049983
thetaI_tp2_ci_med	0.07181777
thetaI_tp2_ci_up	0.1381827
thetaR_tp2_mean	0.2900272
thetaR_tp2_ci_low	0.1773985
thetaR_tp2_ci_med	0.2869749
thetaR_tp2_ci_up	0.4194922
Y_tp2_mean	0.07497434
Y_tp2_ci_low	0.03044803
Y_tp2_ci_med	0.0718318
Y_tp2_ci_up	0.1382319
R_tp2_mean	0.2900231
R_tp2_ci_low	0.1775028
R_tp2_ci_med	0.2869522
R_tp2_ci_up	0.4195746
thetaR_max_mean	0.6034898
thetaR_max_ci_low	0.3878039
thetaR_max_ci_med	0.609644
thetaR_max_ci_up	0.7847856
cumInf_mean	0.6116071
cumInf_ci_low	0.3966152
cumInf_ci_med	0.6173879
cumInf_ci_up	0.7942532
dthetaI_tp1_date	05/19/21
first_tp_mean	05/14/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/19/21
first_tp_ci_up	06/10/21
dthetaI_tp2_date	07/09/21
second_tp_mean	06/24/21
second_tp_ci_low	04/26/21
second_tp_ci_med	07/06/21
second_tp_ci_up	08/05/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
