date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	42923	38910	47036	NA	No intervention
2021-05-22	43921	39027	49099	998	No intervention
2021-05-23	44995	39205	51177	1074	No intervention
2021-05-24	46159	39702	53319	1164	No intervention
2021-05-25	47398	40103	55411	1239	No intervention
2021-05-26	48710	40427	58205	1312	No intervention
2021-05-27	50142	40776	61079	1432	No intervention
2021-05-28	51643	41167	63743	1501	No intervention
2021-05-29	53257	41718	66388	1614	No intervention
2021-05-30	54971	42256	70341	1714	No intervention
2021-05-31	56806	43232	74040	1835	No intervention
2021-06-01	58790	43342	78053	1984	No intervention
2021-06-02	60919	44191	81943	2129	No intervention
2021-06-03	63228	45025	86357	2309	No intervention
2021-06-04	65695	45456	91494	2467	No intervention
2021-06-05	68343	46791	96992	2648	No intervention
2021-06-06	71222	47525	103080	2879	No intervention
2021-06-07	74283	48634	110056	3061	No intervention
2021-06-08	77547	49803	118120	3264	No intervention
2021-06-09	81059	50726	125809	3512	No intervention
2021-06-10	84819	51639	133610	3760	No intervention
2021-06-11	88876	52683	142253	4057	No intervention
2021-06-12	93223	53809	153174	4347	No intervention
2021-06-13	97847	54438	164639	4624	No intervention
2021-06-14	102848	55928	177432	5001	No intervention
2021-06-15	108216	57233	191490	5368	No intervention
2021-06-16	113877	57915	205155	5661	No intervention
2021-06-17	120083	59848	221208	6206	No intervention
2021-06-18	126579	61306	238900	6496	No intervention
2021-06-19	133575	62633	257549	6996	No intervention
2021-06-20	141059	64110	277623	7484	No intervention
2021-06-21	149032	66081	298061	7973	No intervention
2021-06-22	157544	67339	319998	8512	No intervention
2021-06-23	166605	68880	341615	9061	No intervention
2021-06-24	176314	70711	364811	9709	No intervention
2021-06-25	186571	72084	394016	10257	No intervention
2021-06-26	197551	73810	424289	10980	No intervention
2021-06-27	209136	76333	454969	11585	No intervention
2021-06-28	221389	78287	488739	12253	No intervention
2021-06-29	234315	80247	522542	12926	No intervention
2021-06-30	248014	83124	558444	13699	No intervention
2021-07-01	262523	85167	596121	14509	No intervention
2021-07-02	277889	86462	638725	15366	No intervention
2021-07-03	293972	89786	681086	16083	No intervention
2021-07-04	310961	92851	726680	16989	No intervention
2021-07-05	328606	93795	773051	17645	No intervention
2021-07-06	347173	97186	824222	18567	No intervention
2021-07-07	366653	99491	876167	19480	No intervention
2021-07-08	386819	103302	923531	20166	No intervention
2021-07-09	407855	105583	976175	21036	No intervention
2021-07-10	429763	107961	1037485	21908	No intervention
2021-07-11	452464	111404	1101426	22701	No intervention
2021-07-12	475961	115928	1158631	23497	No intervention
2021-07-13	500202	118621	1209911	24241	No intervention
2021-07-14	525380	121150	1275414	25178	No intervention
2021-07-15	551151	125753	1343015	25771	No intervention
2021-07-16	577673	128357	1397149	26522	No intervention
2021-07-17	604787	132955	1456340	27114	No intervention
2021-07-18	632588	136537	1526251	27801	No intervention
2021-07-19	660997	141727	1600702	28409	No intervention
2021-07-20	689831	147055	1666990	28834	No intervention
2021-07-21	719159	150873	1721051	29328	No intervention
2021-07-22	749026	153761	1787411	29867	No intervention
2021-07-23	779222	159663	1845782	30196	No intervention
2021-07-24	809701	166912	1906963	30479	No intervention
2021-07-25	840447	170782	1971746	30746	No intervention
2021-07-26	871575	176681	2032816	31128	No intervention
2021-07-27	902740	182549	2071663	31165	No intervention
2021-07-28	934006	185707	2123912	31266	No intervention
2021-07-29	965409	191206	2175791	31403	No intervention
2021-07-30	996909	196673	2230170	31500	No intervention
2021-07-31	1028312	204085	2284606	31403	No intervention
2021-08-01	1059599	209767	2342756	31287	No intervention
2021-08-02	1090795	217613	2394418	31196	No intervention
2021-08-03	1122038	223073	2447910	31243	No intervention
2021-08-04	1152922	232329	2493247	30884	No intervention
2021-08-05	1183733	241288	2529361	30811	No intervention
2021-08-06	1214286	243899	2570279	30553	No intervention
2021-08-07	1244315	253408	2604958	30029	No intervention
