date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	44461	40194	48955	NA	No intervention
2021-05-22	45475	40347	50954	1014	No intervention
2021-05-23	46574	40568	53054	1099	No intervention
2021-05-24	47768	40848	55343	1194	No intervention
2021-05-25	49063	41232	57851	1295	No intervention
2021-05-26	50466	41633	60552	1403	No intervention
2021-05-27	51992	42082	63547	1526	No intervention
2021-05-28	53646	42595	66866	1654	No intervention
2021-05-29	55436	43186	70463	1790	No intervention
2021-05-30	57383	43802	74579	1947	No intervention
2021-05-31	59498	44470	79041	2115	No intervention
2021-06-01	61793	45157	83976	2295	No intervention
2021-06-02	64288	45882	89409	2495	No intervention
2021-06-03	66997	46685	95540	2709	No intervention
2021-06-04	69932	47554	102293	2935	No intervention
2021-06-05	73119	48436	109674	3187	No intervention
2021-06-06	76587	49391	117989	3468	No intervention
2021-06-07	80349	50410	127094	3762	No intervention
2021-06-08	84430	51400	137164	4081	No intervention
2021-06-09	88856	52508	148275	4426	No intervention
2021-06-10	93665	53634	160735	4809	No intervention
2021-06-11	98884	54849	174221	5219	No intervention
2021-06-12	104541	56049	188924	5657	No intervention
2021-06-13	110672	57419	205326	6131	No intervention
2021-06-14	117319	58792	223417	6647	No intervention
2021-06-15	124512	60150	243569	7193	No intervention
2021-06-16	132306	61696	265056	7794	No intervention
2021-06-17	140733	63332	288734	8427	No intervention
2021-06-18	149840	64980	314936	9107	No intervention
2021-06-19	159672	66713	343419	9832	No intervention
2021-06-20	170283	68575	374550	10611	No intervention
2021-06-21	181730	70364	408256	11447	No intervention
2021-06-22	194050	72362	444532	12320	No intervention
2021-06-23	207306	74354	483987	13256	No intervention
2021-06-24	221541	76583	526671	14235	No intervention
2021-06-25	236810	78746	572247	15269	No intervention
2021-06-26	253152	81138	621428	16342	No intervention
2021-06-27	270627	83474	674131	17475	No intervention
2021-06-28	289277	86072	729561	18650	No intervention
2021-06-29	309131	88776	789013	19854	No intervention
2021-06-30	330220	91449	852135	21089	No intervention
2021-07-01	352608	94392	917548	22388	No intervention
2021-07-02	376305	97376	987545	23697	No intervention
2021-07-03	401333	100695	1059601	25028	No intervention
2021-07-04	427712	103965	1134939	26379	No intervention
2021-07-05	455442	107444	1213459	27730	No intervention
2021-07-06	484517	110957	1293946	29075	No intervention
2021-07-07	514927	114727	1378468	30410	No intervention
2021-07-08	546662	118600	1463316	31735	No intervention
2021-07-09	579697	122511	1548982	33035	No intervention
2021-07-10	613987	126831	1638082	34290	No intervention
2021-07-11	649498	131175	1727700	35511	No intervention
2021-07-12	686180	135812	1819932	36682	No intervention
2021-07-13	723986	140430	1910981	37806	No intervention
2021-07-14	762838	145650	2003616	38852	No intervention
2021-07-15	802669	150655	2095439	39831	No intervention
2021-07-16	843410	156245	2186909	40741	No intervention
2021-07-17	884974	161748	2278046	41564	No intervention
2021-07-18	927275	167508	2368551	42301	No intervention
2021-07-19	970248	173783	2456539	42973	No intervention
2021-07-20	1013808	180097	2543978	43560	No intervention
2021-07-21	1057835	186868	2629519	44027	No intervention
2021-07-22	1102271	193503	2714378	44436	No intervention
2021-07-23	1147004	200865	2795206	44733	No intervention
2021-07-24	1191947	208070	2875288	44943	No intervention
2021-07-25	1237029	215741	2954712	45082	No intervention
2021-07-26	1282154	223318	3031771	45125	No intervention
2021-07-27	1327235	231106	3105496	45081	No intervention
2021-07-28	1372194	239821	3177885	44959	No intervention
2021-07-29	1416964	247918	3248062	44770	No intervention
2021-07-30	1461477	256866	3317389	44513	No intervention
2021-07-31	1505666	266035	3380625	44189	No intervention
2021-08-01	1549445	274981	3441537	43779	No intervention
2021-08-02	1592767	283805	3501275	43322	No intervention
2021-08-03	1635582	293066	3559142	42815	No intervention
2021-08-04	1677843	302512	3614024	42261	No intervention
2021-08-05	1719479	311531	3666017	41636	No intervention
2021-08-06	1760492	320698	3716081	41013	No intervention
2021-08-07	1800825	329099	3765155	40333	No intervention
2021-08-08	1840425	337510	3810939	39600	No intervention
2021-08-09	1879294	345698	3855665	38869	No intervention
2021-08-10	1917416	353552	3899704	38122	No intervention
2021-08-11	1954712	361485	3939556	37296	No intervention
2021-08-12	1991217	369211	3977061	36505	No intervention
2021-08-13	2026927	376273	4014834	35710	No intervention
2021-08-14	2061796	382946	4050009	34869	No intervention
