stat	value
thetaS_last_obs_p_mean	0.9822505
thetaI_last_obs_p_mean	0.0006759288
thetaR_last_obs_p_mean	0.01707361
thetaS_last_obs_p_ci_low	0.9816978
thetaS_last_obs_p_ci_med	0.98226
thetaS_last_obs_p_ci_up	0.9827901
thetaI_last_obs_p_ci_low	0.0005636047
thetaI_last_obs_p_ci_med	0.0006758144
thetaI_last_obs_p_ci_up	0.0007891292
thetaR_last_obs_p_ci_low	0.01654663
thetaR_last_obs_p_ci_med	0.01706503
thetaR_last_obs_p_ci_up	0.01761027
R0_p_mean	1.636338
R0_p_ci_low	0.9657655
R0_p_ci_med	1.489659
R0_p_ci_up	3.177898
gamma_p_mean	0.06793377
gamma_p_ci_low	0.009653455
gamma_p_ci_med	0.05262227
gamma_p_ci_up	0.2144066
beta_p_mean	0.09601563
beta_p_ci_low	0.01648184
beta_p_ci_med	0.08168492
beta_p_ci_up	0.2543975
incidence_mean	0.1659199
incidence_ci_low	0.001425029
incidence_ci_median	0.08191122
incidence_ci_up	0.6658858
thetaI_tp1_mean	0.02285473
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.008855936
thetaI_tp1_ci_up	0.1298353
thetaR_tp1_mean	0.07262894
thetaR_tp1_ci_low	0.01424455
thetaR_tp1_ci_med	0.03776576
thetaR_tp1_ci_up	0.3428895
Y_tp1_mean	0.02285009
Y_tp1_ci_low	0
Y_tp1_ci_med	0.008903947
Y_tp1_ci_up	0.1296674
R_tp1_mean	0.07259276
R_tp1_ci_low	0.01412598
R_tp1_ci_med	0.03791992
R_tp1_ci_up	0.3430718
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1425042
thetaR_max_ci_low	0.01463109
thetaR_max_ci_med	0.07175936
thetaR_max_ci_up	0.5634413
cumInf_mean	0.180534
cumInf_ci_low	0.01548933
cumInf_ci_med	0.0986354
cumInf_ci_up	0.6818783
dthetaI_tp1_date	09/10/21
first_tp_mean	08/12/21
first_tp_ci_low	04/15/21
first_tp_ci_med	09/11/21
first_tp_ci_up	10/22/21
dthetaI_tp2_date	09/10/21
second_tp_mean	08/19/21
second_tp_ci_low	04/19/21
second_tp_ci_med	09/27/21
second_tp_ci_up	10/22/21
end_p_mean	10/19/21
end_p_ci_low	09/04/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
