date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	5943	5426	6468	NA	No intervention
2021-05-22	6157	5438	6894	214	No intervention
2021-05-23	6371	5517	7298	214	No intervention
2021-05-24	6591	5593	7654	220	No intervention
2021-05-25	6828	5719	8057	237	No intervention
2021-05-26	7074	5839	8477	246	No intervention
2021-05-27	7330	5949	8891	256	No intervention
2021-05-28	7589	6060	9339	259	No intervention
2021-05-29	7851	6161	9773	262	No intervention
2021-05-30	8124	6332	10211	273	No intervention
2021-05-31	8406	6410	10649	282	No intervention
2021-06-01	8693	6584	11104	287	No intervention
2021-06-02	8993	6674	11663	300	No intervention
2021-06-03	9298	6837	12191	305	No intervention
2021-06-04	9608	7035	12658	310	No intervention
2021-06-05	9922	7232	13271	314	No intervention
2021-06-06	10247	7318	13730	325	No intervention
2021-06-07	10587	7457	14293	340	No intervention
2021-06-08	10926	7644	14924	339	No intervention
2021-06-09	11282	7729	15489	356	No intervention
2021-06-10	11644	7845	16048	362	No intervention
2021-06-11	12007	8112	16830	363	No intervention
2021-06-12	12372	8218	17424	365	No intervention
2021-06-13	12751	8375	18034	379	No intervention
2021-06-14	13131	8531	18672	380	No intervention
2021-06-15	13521	8698	19419	390	No intervention
2021-06-16	13913	8920	20054	392	No intervention
2021-06-17	14317	9161	20772	404	No intervention
2021-06-18	14720	9298	21479	403	No intervention
2021-06-19	15127	9445	22127	407	No intervention
2021-06-20	15532	9638	22965	405	No intervention
2021-06-21	15938	9782	23551	406	No intervention
2021-06-22	16356	10015	24473	418	No intervention
2021-06-23	16768	10238	25147	412	No intervention
2021-06-24	17188	10369	25776	420	No intervention
2021-06-25	17614	10660	26700	426	No intervention
2021-06-26	18031	10865	27248	417	No intervention
2021-06-27	18446	11016	28037	415	No intervention
2021-06-28	18863	11325	28694	417	No intervention
2021-06-29	19276	11517	29379	413	No intervention
2021-06-30	19696	11658	30052	420	No intervention
2021-07-01	20112	11790	30931	416	No intervention
2021-07-02	20533	12007	31439	421	No intervention
2021-07-03	20946	12097	32020	413	No intervention
2021-07-04	21347	12397	32496	401	No intervention
2021-07-05	21762	12536	33362	415	No intervention
2021-07-06	22160	12713	33883	398	No intervention
2021-07-07	22548	12811	34629	388	No intervention
2021-07-08	22945	13175	35242	397	No intervention
2021-07-09	23348	13445	35472	403	No intervention
2021-07-10	23730	13653	36311	382	No intervention
2021-07-11	24102	13856	36764	372	No intervention
2021-07-12	24472	13950	37211	370	No intervention
2021-07-13	24843	13957	37687	371	No intervention
2021-07-14	25212	14318	38462	369	No intervention
2021-07-15	25566	14362	38888	354	No intervention
2021-07-16	25913	14499	39395	347	No intervention
2021-07-17	26258	14649	40008	345	No intervention
2021-07-18	26600	14909	40472	342	No intervention
2021-07-19	26930	15068	41044	330	No intervention
2021-07-20	27259	15311	41277	329	No intervention
2021-07-21	27593	15488	41626	334	No intervention
2021-07-22	27912	15839	42067	319	No intervention
2021-07-23	28239	16079	42383	327	No intervention
2021-07-24	28544	16132	42652	305	No intervention
2021-07-25	28843	16327	42924	299	No intervention
