date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	143874	135068	152937	NA	No intervention
2021-05-22	146097	134737	157819	2223	No intervention
2021-05-23	148373	134826	162368	2276	No intervention
2021-05-24	150685	135210	166880	2312	No intervention
2021-05-25	153039	135722	171298	2354	No intervention
2021-05-26	155453	136363	175617	2414	No intervention
2021-05-27	157909	137076	180009	2456	No intervention
2021-05-28	160409	137927	184420	2500	No intervention
2021-05-29	162958	138825	188852	2549	No intervention
2021-05-30	165576	139734	193401	2618	No intervention
2021-05-31	168236	140775	197976	2660	No intervention
2021-06-01	170953	141811	202724	2717	No intervention
2021-06-02	173717	142858	207414	2764	No intervention
2021-06-03	176524	144038	212118	2807	No intervention
2021-06-04	179382	145203	217051	2858	No intervention
2021-06-05	182299	146462	222106	2917	No intervention
2021-06-06	185253	147706	227229	2954	No intervention
2021-06-07	188261	148884	232392	3008	No intervention
2021-06-08	191344	150197	237676	3083	No intervention
2021-06-09	194469	151534	243086	3125	No intervention
2021-06-10	197638	152826	248701	3169	No intervention
2021-06-11	200868	154211	254440	3230	No intervention
2021-06-12	204152	155576	260316	3284	No intervention
2021-06-13	207487	157015	266265	3335	No intervention
2021-06-14	210881	158427	272332	3394	No intervention
2021-06-15	214318	159829	278424	3437	No intervention
2021-06-16	217805	161359	284744	3487	No intervention
2021-06-17	221345	162698	291212	3540	No intervention
2021-06-18	224940	164174	297862	3595	No intervention
2021-06-19	228590	165721	304462	3650	No intervention
2021-06-20	232292	167199	311256	3702	No intervention
2021-06-21	236045	168714	318309	3753	No intervention
2021-06-22	239850	170344	325393	3805	No intervention
2021-06-23	243709	171874	332683	3859	No intervention
2021-06-24	247604	173364	339830	3895	No intervention
2021-06-25	251552	174987	347408	3948	No intervention
2021-06-26	255534	176506	354875	3982	No intervention
2021-06-27	259565	178165	362849	4031	No intervention
2021-06-28	263659	179792	370654	4094	No intervention
2021-06-29	267781	181330	378694	4122	No intervention
2021-06-30	271952	183086	386441	4171	No intervention
2021-07-01	276164	184689	394623	4212	No intervention
2021-07-02	280428	186154	402926	4264	No intervention
2021-07-03	284722	187732	411162	4294	No intervention
2021-07-04	289064	189521	419407	4342	No intervention
2021-07-05	293429	191184	427968	4365	No intervention
2021-07-06	297837	192768	436420	4408	No intervention
2021-07-07	302277	194366	445002	4440	No intervention
2021-07-08	306737	196140	453747	4460	No intervention
2021-07-09	311232	197808	462405	4495	No intervention
2021-07-10	315749	199419	471209	4517	No intervention
2021-07-11	320308	201190	479818	4559	No intervention
2021-07-12	324886	202743	488757	4578	No intervention
2021-07-13	329488	204446	497702	4602	No intervention
2021-07-14	334104	205897	506657	4616	No intervention
2021-07-15	338747	207550	515674	4643	No intervention
2021-07-16	343405	209410	524479	4658	No intervention
2021-07-17	348091	210847	533278	4686	No intervention
2021-07-18	352774	212530	542745	4683	No intervention
2021-07-19	357484	214388	551804	4710	No intervention
2021-07-20	362199	216163	560519	4715	No intervention
2021-07-21	366932	217668	569357	4733	No intervention
2021-07-22	371662	219349	578624	4730	No intervention
2021-07-23	376410	221136	587617	4748	No intervention
2021-07-24	381152	222704	596854	4742	No intervention
2021-07-25	385894	224463	605638	4742	No intervention
2021-07-26	390632	226103	614973	4738	No intervention
2021-07-27	395379	227944	623229	4747	No intervention
2021-07-28	400121	229729	632592	4742	No intervention
2021-07-29	404850	231269	641201	4729	No intervention
2021-07-30	409581	233029	649976	4731	No intervention
2021-07-31	414296	234621	658450	4715	No intervention
2021-08-01	419001	236276	667222	4705	No intervention
2021-08-02	423679	238135	675961	4678	No intervention
2021-08-03	428352	239555	684779	4673	No intervention
2021-08-04	433006	241446	693037	4654	No intervention
2021-08-05	437656	242963	701540	4650	No intervention
2021-08-06	442282	244395	709549	4626	No intervention
2021-08-07	446890	246236	718137	4608	No intervention
2021-08-08	451478	247984	725930	4588	No intervention
2021-08-09	456033	249633	734060	4555	No intervention
2021-08-10	460572	251197	742069	4539	No intervention
2021-08-11	465090	252779	749982	4518	No intervention
2021-08-12	469574	254465	757673	4484	No intervention
2021-08-13	474008	256012	765530	4434	No intervention
2021-08-14	478435	257856	772827	4427	No intervention
2021-08-15	482814	259570	780717	4379	No intervention
2021-08-16	487176	261060	787812	4362	No intervention
2021-08-17	491497	262650	794976	4321	No intervention
2021-08-18	495800	264093	802564	4303	No intervention
2021-08-19	500076	265876	809192	4276	No intervention
2021-08-20	504315	267220	816467	4239	No intervention
2021-08-21	508499	268946	823172	4184	No intervention
2021-08-22	512639	270317	829978	4140	No intervention
2021-08-23	516750	271818	836471	4111	No intervention
2021-08-24	520817	273505	843022	4067	No intervention
2021-08-25	524863	274946	849895	4046	No intervention
2021-08-26	528872	276341	855743	4009	No intervention
2021-08-27	532843	278202	862312	3971	No intervention
2021-08-28	536766	279847	868700	3923	No intervention
2021-08-29	540643	281368	874527	3877	No intervention
2021-08-30	544493	282821	880595	3850	No intervention
2021-08-31	548291	284198	886186	3798	No intervention
2021-09-01	552029	285862	891912	3738	No intervention
2021-09-02	555735	287284	897511	3706	No intervention
2021-09-03	559398	288646	902647	3663	No intervention
2021-09-04	563029	290316	908150	3631	No intervention
2021-09-05	566609	291812	913493	3580	No intervention
2021-09-06	570141	292895	919045	3532	No intervention
2021-09-07	573638	294534	923533	3497	No intervention
2021-09-08	577077	296032	928859	3439	No intervention
2021-09-09	580483	297213	933382	3406	No intervention
2021-09-10	583850	298761	938335	3367	No intervention
2021-09-11	587168	300066	942806	3318	No intervention
2021-09-12	590459	301725	947269	3291	No intervention
2021-09-13	593700	302898	951939	3241	No intervention
2021-09-14	596894	304096	956504	3194	No intervention
2021-09-15	600039	305347	960644	3145	No intervention
2021-09-16	603153	306872	964930	3114	No intervention
2021-09-17	606216	308185	968953	3063	No intervention
2021-09-18	609224	309130	973101	3008	No intervention
2021-09-19	612198	310722	976687	2974	No intervention
2021-09-20	615138	311709	980645	2940	No intervention
2021-09-21	618041	312968	984396	2903	No intervention
2021-09-22	620893	314274	987521	2852	No intervention
2021-09-23	623690	315756	991067	2797	No intervention
2021-09-24	626459	317068	994329	2769	No intervention
2021-09-25	629188	317787	997758	2729	No intervention
2021-09-26	631867	319146	1000973	2679	No intervention
2021-09-27	634494	320402	1004053	2627	No intervention
2021-09-28	637089	321617	1007287	2595	No intervention
2021-09-29	639649	322462	1010064	2560	No intervention
2021-09-30	642162	323809	1012744	2513	No intervention
2021-10-01	644678	325044	1016167	2516	No intervention
2021-10-02	647121	326193	1018822	2443	No intervention
2021-10-03	649525	327377	1021727	2404	No intervention
2021-10-04	651896	328568	1023940	2371	No intervention
2021-10-05	654221	329543	1026907	2325	No intervention
2021-10-06	656520	330865	1029295	2299	No intervention
2021-10-07	658789	331864	1031445	2269	No intervention
2021-10-08	661014	333268	1034118	2225	No intervention
2021-10-09	663193	334017	1036721	2179	No intervention
2021-10-10	665351	335471	1039038	2158	No intervention
2021-10-11	667461	336278	1041347	2110	No intervention
2021-10-12	669536	336914	1043748	2075	No intervention
2021-10-13	671581	337794	1045567	2045	No intervention
2021-10-14	673589	339178	1047846	2008	No intervention
2021-10-15	675569	340491	1049898	1980	No intervention
2021-10-16	677506	341167	1051934	1937	No intervention
2021-10-17	679418	342418	1053920	1912	No intervention
2021-10-18	681313	343414	1056024	1895	No intervention
