date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	265356	243965	287452	NA	No intervention
2021-05-22	270596	244698	297472	5240	No intervention
2021-05-23	276060	246043	307648	5464	No intervention
2021-05-24	281746	247573	317764	5686	No intervention
2021-05-25	287623	249297	328212	5877	No intervention
2021-05-26	293769	251372	339015	6146	No intervention
2021-05-27	300141	253672	350051	6372	No intervention
2021-05-28	306756	256034	361780	6615	No intervention
2021-05-29	313621	258470	373651	6865	No intervention
2021-05-30	320759	261104	386177	7138	No intervention
2021-05-31	328165	263906	399469	7406	No intervention
2021-06-01	335854	266813	413202	7689	No intervention
2021-06-02	343863	269890	427452	8009	No intervention
2021-06-03	352138	273075	441994	8275	No intervention
2021-06-04	360732	276161	457795	8594	No intervention
2021-06-05	369672	279570	474273	8940	No intervention
2021-06-06	378965	283173	491368	9293	No intervention
2021-06-07	388595	286618	509093	9630	No intervention
2021-06-08	398600	290390	528057	10005	No intervention
2021-06-09	408983	294090	547575	10383	No intervention
2021-06-10	419757	297989	568029	10774	No intervention
2021-06-11	430979	301778	589912	11222	No intervention
2021-06-12	442591	306017	612523	11612	No intervention
2021-06-13	454638	310336	636192	12047	No intervention
2021-06-14	467144	314626	660703	12506	No intervention
2021-06-15	480115	318867	687084	12971	No intervention
2021-06-16	493556	323624	713515	13441	No intervention
2021-06-17	507519	328295	742036	13963	No intervention
2021-06-18	522012	333133	771986	14493	No intervention
2021-06-19	537010	338034	802833	14998	No intervention
2021-06-20	552575	342938	835780	15565	No intervention
2021-06-21	568716	347994	869428	16141	No intervention
2021-06-22	585457	353449	904969	16741	No intervention
2021-06-23	602768	358576	942112	17311	No intervention
2021-06-24	620712	364232	980420	17944	No intervention
2021-06-25	639304	369913	1021623	18592	No intervention
2021-06-26	658547	375839	1063241	19243	No intervention
2021-06-27	678496	381559	1107289	19949	No intervention
2021-06-28	699110	387512	1152724	20614	No intervention
2021-06-29	720436	394175	1201258	21326	No intervention
2021-06-30	742485	400418	1250679	22049	No intervention
2021-07-01	765313	406492	1303116	22828	No intervention
2021-07-02	788915	413017	1355942	23602	No intervention
2021-07-03	813302	419702	1412659	24387	No intervention
2021-07-04	838530	426613	1470087	25228	No intervention
2021-07-05	864561	433522	1531026	26031	No intervention
2021-07-06	891448	440480	1593009	26887	No intervention
2021-07-07	919187	448005	1658388	27739	No intervention
2021-07-08	947807	455352	1726623	28620	No intervention
2021-07-09	977289	463550	1794932	29482	No intervention
2021-07-10	1007720	471344	1866048	30431	No intervention
2021-07-11	1039045	478928	1940918	31325	No intervention
2021-07-12	1071305	486590	2018027	32260	No intervention
2021-07-13	1104506	495128	2096073	33201	No intervention
2021-07-14	1138686	503773	2179875	34180	No intervention
2021-07-15	1173799	512353	2263030	35113	No intervention
2021-07-16	1209915	520771	2349490	36116	No intervention
2021-07-17	1246992	530056	2439359	37077	No intervention
2021-07-18	1285070	538985	2529562	38078	No intervention
2021-07-19	1324146	548090	2624245	39076	No intervention
2021-07-20	1364188	557402	2719080	40042	No intervention
2021-07-21	1405224	567289	2816975	41036	No intervention
2021-07-22	1447322	576641	2916485	42098	No intervention
2021-07-23	1490389	586739	3017704	43067	No intervention
2021-07-24	1534482	597114	3121175	44093	No intervention
2021-07-25	1579552	607125	3227674	45070	No intervention
2021-07-26	1625590	617458	3335364	46038	No intervention
2021-07-27	1672632	628325	3444077	47042	No intervention
2021-07-28	1720609	639344	3556045	47977	No intervention
2021-07-29	1769521	650376	3668927	48912	No intervention
2021-07-30	1819412	661870	3786607	49891	No intervention
2021-07-31	1870195	672900	3903713	50783	No intervention
2021-08-01	1921898	684440	4021944	51703	No intervention
2021-08-02	1974481	696219	4139496	52583	No intervention
2021-08-03	2027931	708039	4257925	53450	No intervention
2021-08-04	2082270	720198	4380160	54339	No intervention
2021-08-05	2137432	732148	4504167	55162	No intervention
2021-08-06	2193398	745314	4624482	55966	No intervention
2021-08-07	2250097	758611	4748482	56699	No intervention
2021-08-08	2307561	771386	4875254	57464	No intervention
2021-08-09	2365708	784579	5002833	58147	No intervention
2021-08-10	2424561	797489	5126900	58853	No intervention
2021-08-11	2484047	811157	5253560	59486	No intervention
2021-08-12	2544135	824919	5377849	60088	No intervention
2021-08-13	2604834	839310	5501688	60699	No intervention
2021-08-14	2666096	853570	5626944	61262	No intervention
2021-08-15	2727889	867862	5755161	61793	No intervention
2021-08-16	2790153	882952	5880514	62264	No intervention
2021-08-17	2852813	897770	6005286	62660	No intervention
2021-08-18	2916026	913740	6130272	63213	No intervention
2021-08-19	2979525	929170	6255549	63499	No intervention
2021-08-20	3043331	945246	6381340	63806	No intervention
2021-08-21	3107380	960677	6504367	64049	No intervention
2021-08-22	3171755	977004	6626604	64375	No intervention
2021-08-23	3236352	992859	6747061	64597	No intervention
2021-08-24	3301093	1009116	6866445	64741	No intervention
2021-08-25	3366040	1025905	6982849	64947	No intervention
2021-08-26	3431061	1042910	7100218	65021	No intervention
2021-08-27	3496191	1060014	7215956	65130	No intervention
2021-08-28	3561329	1077627	7333121	65138	No intervention
2021-08-29	3626446	1094929	7443898	65117	No intervention
2021-08-30	3691524	1112811	7558041	65078	No intervention
2021-08-31	3756593	1132187	7668636	65069	No intervention
2021-09-01	3821508	1149345	7781970	64915	No intervention
2021-09-02	3886339	1167787	7891675	64831	No intervention
2021-09-03	3951028	1185878	7996967	64689	No intervention
2021-09-04	4015473	1205804	8104479	64445	No intervention
2021-09-05	4079679	1223331	8206251	64206	No intervention
2021-09-06	4143673	1242874	8306965	63994	No intervention
2021-09-07	4207386	1260820	8407202	63713	No intervention
2021-09-08	4270775	1281944	8502726	63389	No intervention
2021-09-09	4333790	1303382	8600459	63015	No intervention
2021-09-10	4396536	1321184	8692135	62746	No intervention
2021-09-11	4458799	1339672	8784712	62263	No intervention
2021-09-12	4520702	1362020	8874557	61903	No intervention
2021-09-13	4582112	1381532	8965699	61410	No intervention
2021-09-14	4643141	1403610	9053274	61029	No intervention
2021-09-15	4703648	1423555	9136977	60507	No intervention
2021-09-16	4763602	1443186	9217457	59954	No intervention
2021-09-17	4823106	1464598	9298551	59504	No intervention
2021-09-18	4882084	1485657	9374770	58978	No intervention
2021-09-19	4940506	1505483	9453969	58422	No intervention
2021-09-20	4998363	1527246	9528625	57857	No intervention
2021-09-21	5055669	1547398	9600382	57306	No intervention
2021-09-22	5112329	1569201	9672296	56660	No intervention
2021-09-23	5168375	1590252	9738796	56046	No intervention
2021-09-24	5223840	1609145	9806567	55465	No intervention
2021-09-25	5278712	1629289	9875921	54872	No intervention
2021-09-26	5333010	1650021	9938474	54298	No intervention
2021-09-27	5386606	1670017	10004102	53596	No intervention
2021-09-28	5439559	1689368	10064214	52953	No intervention
2021-09-29	5491903	1710550	10123490	52344	No intervention
2021-09-30	5543598	1730197	10184551	51695	No intervention
2021-10-01	5594656	1751023	10242450	51058	No intervention
2021-10-02	5645009	1769994	10297038	50353	No intervention
2021-10-03	5694678	1789244	10351160	49669	No intervention
2021-10-04	5743760	1809919	10404459	49082	No intervention
2021-10-05	5792166	1830986	10457707	48406	No intervention
2021-10-06	5839836	1850644	10506675	47670	No intervention
2021-10-07	5886876	1870914	10556263	47040	No intervention
2021-10-08	5933188	1890522	10605192	46312	No intervention
2021-10-09	5978852	1908218	10648894	45664	No intervention
2021-10-10	6023795	1932156	10690082	44943	No intervention
2021-10-11	6068148	1951948	10735564	44353	No intervention
2021-10-12	6111808	1973707	10779978	43660	No intervention
2021-10-13	6154804	1994062	10821171	42996	No intervention
2021-10-14	6197121	2014314	10862968	42317	No intervention
2021-10-15	6238742	2034167	10902773	41621	No intervention
2021-10-16	6279740	2054778	10939405	40998	No intervention
2021-10-17	6320080	2079661	10977906	40340	No intervention
2021-10-18	6359773	2099023	11007939	39693	No intervention
2021-10-19	6398873	2120557	11044118	39100	No intervention
2021-10-20	6437249	2144565	11075625	38376	No intervention
2021-10-21	6474992	2164098	11104879	37743	No intervention
2021-10-22	6512101	2188318	11135234	37109	No intervention
