stat	value
thetaS_last_obs_p_mean	0.9715574
thetaI_last_obs_p_mean	0.001994854
thetaR_last_obs_p_mean	0.02644771
thetaS_last_obs_p_ci_low	0.9706635
thetaS_last_obs_p_ci_med	0.9715595
thetaS_last_obs_p_ci_up	0.9724439
thetaI_last_obs_p_ci_low	0.001757639
thetaI_last_obs_p_ci_med	0.001992509
thetaI_last_obs_p_ci_up	0.002246522
thetaR_last_obs_p_ci_low	0.02559235
thetaR_last_obs_p_ci_med	0.02644668
thetaR_last_obs_p_ci_up	0.02730701
R0_p_mean	1.146364
R0_p_ci_low	0.8676668
R0_p_ci_med	1.132596
R0_p_ci_up	1.504877
gamma_p_mean	0.0841637
gamma_p_ci_low	0.03899438
gamma_p_ci_med	0.08433693
gamma_p_ci_up	0.128355
beta_p_mean	0.09534796
beta_p_ci_low	0.04559951
beta_p_ci_med	0.09539469
beta_p_ci_up	0.1448816
incidence_mean	0.08491547
incidence_ci_low	0.01314064
incidence_ci_median	0.05647222
incidence_ci_up	0.3151627
thetaI_tp1_mean	0.005021002
thetaI_tp1_ci_low	0.004671305
thetaI_tp1_ci_med	0.005020144
thetaI_tp1_ci_up	0.005373243
thetaR_tp1_mean	0.01216554
thetaR_tp1_ci_low	0.01164459
thetaR_tp1_ci_med	0.01216549
thetaR_tp1_ci_up	0.01268806
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05086373
R_tp1_ci_low	0.02281275
R_tp1_ci_med	0.03907218
R_tp1_ci_up	0.15548
thetaI_tp2_mean	0.006301689
thetaI_tp2_ci_low	0.005911966
thetaI_tp2_ci_med	0.006301483
thetaI_tp2_ci_up	0.006689001
thetaR_tp2_mean	0.01524698
thetaR_tp2_ci_low	0.01467001
thetaR_tp2_ci_med	0.01524539
thetaR_tp2_ci_up	0.01583717
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08923302
thetaR_max_ci_low	0.02126075
thetaR_max_ci_med	0.06619807
thetaR_max_ci_up	0.2878107
cumInf_mean	0.09788452
cumInf_ci_low	0.02144959
cumInf_ci_med	0.07047655
cumInf_ci_up	0.3267388
dthetaI_tp1_date	04/22/21
first_tp_mean	04/23/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/29/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/30/21
end_p_mean	10/10/21
end_p_ci_low	07/15/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
