date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	6769	6282	7281	NA	No intervention
2021-05-22	6795	6226	7394	26	No intervention
2021-05-23	6821	6177	7505	26	No intervention
2021-05-24	6849	6139	7616	28	No intervention
2021-05-25	6877	6100	7723	28	No intervention
2021-05-26	6906	6066	7823	29	No intervention
2021-05-27	6936	6036	7935	30	No intervention
2021-05-28	6967	6007	8042	31	No intervention
2021-05-29	6999	5981	8152	32	No intervention
2021-05-30	7032	5958	8263	33	No intervention
2021-05-31	7066	5939	8377	34	No intervention
2021-06-01	7101	5915	8497	35	No intervention
2021-06-02	7137	5897	8619	36	No intervention
2021-06-03	7176	5881	8750	39	No intervention
2021-06-04	7215	5860	8889	39	No intervention
2021-06-05	7256	5847	9026	41	No intervention
2021-06-06	7297	5831	9173	41	No intervention
2021-06-07	7341	5821	9327	44	No intervention
2021-06-08	7386	5803	9487	45	No intervention
2021-06-09	7432	5799	9661	46	No intervention
2021-06-10	7480	5779	9829	48	No intervention
2021-06-11	7529	5767	10021	49	No intervention
2021-06-12	7582	5756	10212	53	No intervention
2021-06-13	7635	5746	10419	53	No intervention
2021-06-14	7691	5739	10638	56	No intervention
2021-06-15	7750	5727	10874	59	No intervention
2021-06-16	7810	5724	11107	60	No intervention
2021-06-17	7872	5716	11352	62	No intervention
2021-06-18	7937	5708	11627	65	No intervention
2021-06-19	8004	5700	11904	67	No intervention
2021-06-20	8074	5694	12207	70	No intervention
2021-06-21	8146	5690	12512	72	No intervention
2021-06-22	8221	5686	12852	75	No intervention
2021-06-23	8299	5682	13182	78	No intervention
2021-06-24	8379	5677	13547	80	No intervention
2021-06-25	8464	5666	13925	85	No intervention
2021-06-26	8551	5664	14329	87	No intervention
2021-06-27	8642	5660	14758	91	No intervention
2021-06-28	8736	5657	15198	94	No intervention
2021-06-29	8834	5654	15671	98	No intervention
2021-06-30	8936	5649	16164	102	No intervention
2021-07-01	9042	5649	16670	106	No intervention
2021-07-02	9152	5653	17235	110	No intervention
2021-07-03	9266	5646	17772	114	No intervention
2021-07-04	9385	5646	18376	119	No intervention
2021-07-05	9508	5640	19002	123	No intervention
2021-07-06	9636	5636	19641	128	No intervention
2021-07-07	9770	5635	20358	134	No intervention
2021-07-08	9909	5638	21100	139	No intervention
2021-07-09	10053	5632	21836	144	No intervention
2021-07-10	10202	5636	22666	149	No intervention
2021-07-11	10356	5627	23510	154	No intervention
2021-07-12	10517	5630	24384	161	No intervention
2021-07-13	10685	5622	25329	168	No intervention
2021-07-14	10859	5623	26270	174	No intervention
2021-07-15	11039	5626	27303	180	No intervention
2021-07-16	11225	5618	28328	186	No intervention
2021-07-17	11419	5623	29475	194	No intervention
2021-07-18	11620	5614	30582	201	No intervention
2021-07-19	11828	5611	31766	208	No intervention
2021-07-20	12045	5616	33036	217	No intervention
2021-07-21	12269	5617	34391	224	No intervention
2021-07-22	12501	5618	35753	232	No intervention
2021-07-23	12741	5611	37148	240	No intervention
2021-07-24	12989	5609	38652	248	No intervention
2021-07-25	13245	5615	40157	256	No intervention
2021-07-26	13511	5612	41789	266	No intervention
2021-07-27	13785	5610	43403	274	No intervention
2021-07-28	14069	5606	45146	284	No intervention
2021-07-29	14362	5612	46949	293	No intervention
2021-07-30	14664	5611	48823	302	No intervention
2021-07-31	14975	5613	50713	311	No intervention
2021-08-01	15297	5621	52685	322	No intervention
2021-08-02	15627	5615	54723	330	No intervention
2021-08-03	15968	5612	56886	341	No intervention
2021-08-04	16319	5614	59007	351	No intervention
2021-08-05	16680	5611	61247	361	No intervention
2021-08-06	17051	5615	63633	371	No intervention
2021-08-07	17432	5614	66024	381	No intervention
2021-08-08	17824	5613	68482	392	No intervention
2021-08-09	18226	5612	71062	402	No intervention
2021-08-10	18640	5616	73556	414	No intervention
2021-08-11	19063	5612	76164	423	No intervention
2021-08-12	19496	5617	78789	433	No intervention
2021-08-13	19940	5609	81628	444	No intervention
2021-08-14	20394	5614	84518	454	No intervention
2021-08-15	20860	5618	87511	466	No intervention
2021-08-16	21334	5615	90466	474	No intervention
2021-08-17	21820	5620	93565	486	No intervention
2021-08-18	22316	5621	96610	496	No intervention
2021-08-19	22823	5626	99718	507	No intervention
2021-08-20	23339	5623	102954	516	No intervention
2021-08-21	23865	5629	106290	526	No intervention
2021-08-22	24401	5631	109486	536	No intervention
2021-08-23	24949	5627	112777	548	No intervention
2021-08-24	25505	5626	116118	556	No intervention
2021-08-25	26072	5629	119448	567	No intervention
2021-08-26	26648	5633	122922	576	No intervention
2021-08-27	27233	5633	126214	585	No intervention
2021-08-28	27828	5632	129786	595	No intervention
2021-08-29	28431	5626	133296	603	No intervention
2021-08-30	29043	5627	136867	612	No intervention
2021-08-31	29665	5631	140484	622	No intervention
2021-09-01	30295	5628	144090	630	No intervention
2021-09-02	30934	5633	147473	639	No intervention
2021-09-03	31580	5630	151177	646	No intervention
2021-09-04	32235	5633	154900	655	No intervention
2021-09-05	32896	5639	158527	661	No intervention
2021-09-06	33566	5639	161826	670	No intervention
2021-09-07	34243	5636	165464	677	No intervention
2021-09-08	34928	5638	169102	685	No intervention
2021-09-09	35621	5646	172697	693	No intervention
2021-09-10	36320	5644	176200	699	No intervention
2021-09-11	37025	5654	179663	705	No intervention
2021-09-12	37735	5648	183105	710	No intervention
2021-09-13	38454	5652	186269	719	No intervention
2021-09-14	39178	5659	189746	724	No intervention
2021-09-15	39908	5663	193161	730	No intervention
2021-09-16	40643	5660	196502	735	No intervention
2021-09-17	41383	5660	199708	740	No intervention
2021-09-18	42128	5663	203013	745	No intervention
2021-09-19	42877	5663	206288	749	No intervention
2021-09-20	43631	5663	209687	754	No intervention
2021-09-21	44391	5667	212524	760	No intervention
2021-09-22	45154	5678	215649	763	No intervention
2021-09-23	45920	5677	218910	766	No intervention
2021-09-24	46691	5678	221959	771	No intervention
2021-09-25	47464	5683	225153	773	No intervention
2021-09-26	48241	5684	228287	777	No intervention
2021-09-27	49021	5678	231183	780	No intervention
2021-09-28	49803	5686	234011	782	No intervention
2021-09-29	50588	5688	237098	785	No intervention
2021-09-30	51379	5690	240075	791	No intervention
2021-10-01	52168	5697	242852	789	No intervention
2021-10-02	52961	5698	245623	793	No intervention
