date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	23471	21471	25555	NA	No intervention
2021-05-22	23820	21429	26355	349	No intervention
2021-05-23	24189	21409	27162	369	No intervention
2021-05-24	24580	21406	27993	391	No intervention
2021-05-25	24993	21450	28876	413	No intervention
2021-05-26	25433	21509	29797	440	No intervention
2021-05-27	25896	21585	30789	463	No intervention
2021-05-28	26389	21665	31826	493	No intervention
2021-05-29	26911	21767	32974	522	No intervention
2021-05-30	27467	21877	34173	556	No intervention
2021-05-31	28054	21998	35459	587	No intervention
2021-06-01	28676	22124	36852	622	No intervention
2021-06-02	29337	22277	38335	661	No intervention
2021-06-03	30036	22433	39934	699	No intervention
2021-06-04	30773	22596	41660	737	No intervention
2021-06-05	31556	22784	43520	783	No intervention
2021-06-06	32386	22958	45475	830	No intervention
2021-06-07	33268	23153	47630	882	No intervention
2021-06-08	34204	23351	49978	936	No intervention
2021-06-09	35195	23569	52471	991	No intervention
2021-06-10	36246	23762	55105	1051	No intervention
2021-06-11	37356	23968	57984	1110	No intervention
2021-06-12	38535	24237	61066	1179	No intervention
2021-06-13	39785	24472	64411	1250	No intervention
2021-06-14	41111	24739	67979	1326	No intervention
2021-06-15	42510	25002	71795	1399	No intervention
2021-06-16	43996	25280	75951	1486	No intervention
2021-06-17	45573	25543	80342	1577	No intervention
2021-06-18	47240	25831	85176	1667	No intervention
2021-06-19	49005	26132	90251	1765	No intervention
2021-06-20	50873	26430	95604	1868	No intervention
2021-06-21	52850	26752	101471	1977	No intervention
2021-06-22	54943	27054	107806	2093	No intervention
2021-06-23	57157	27392	114520	2214	No intervention
2021-06-24	59496	27727	121636	2339	No intervention
2021-06-25	61968	28091	129210	2472	No intervention
2021-06-26	64571	28431	137273	2603	No intervention
2021-06-27	67319	28812	145833	2748	No intervention
2021-06-28	70221	29182	154995	2902	No intervention
2021-06-29	73277	29622	164739	3056	No intervention
2021-06-30	76496	30012	175035	3219	No intervention
2021-07-01	79886	30441	186050	3390	No intervention
2021-07-02	83450	30829	197495	3564	No intervention
2021-07-03	87194	31234	209666	3744	No intervention
2021-07-04	91129	31690	222313	3935	No intervention
2021-07-05	95257	32135	235925	4128	No intervention
2021-07-06	99580	32608	250081	4323	No intervention
2021-07-07	104106	33075	264807	4526	No intervention
2021-07-08	108838	33571	280311	4732	No intervention
2021-07-09	113783	34047	296277	4945	No intervention
2021-07-10	118940	34545	313281	5157	No intervention
2021-07-11	124315	35077	330421	5375	No intervention
2021-07-12	129909	35638	348122	5594	No intervention
2021-07-13	135728	36209	367323	5819	No intervention
2021-07-14	141772	36745	385923	6044	No intervention
2021-07-15	148048	37311	405495	6276	No intervention
2021-07-16	154545	37865	425910	6497	No intervention
2021-07-17	161263	38443	446750	6718	No intervention
2021-07-18	168207	39084	468163	6944	No intervention
2021-07-19	175368	39728	489656	7161	No intervention
2021-07-20	182750	40356	512500	7382	No intervention
2021-07-21	190348	41013	534983	7598	No intervention
2021-07-22	198152	41638	557727	7804	No intervention
2021-07-23	206165	42357	580748	8013	No intervention
2021-07-24	214374	43027	604059	8209	No intervention
2021-07-25	222780	43757	627672	8406	No intervention
2021-07-26	231376	44522	651273	8596	No intervention
2021-07-27	240146	45274	675012	8770	No intervention
2021-07-28	249096	46024	698373	8950	No intervention
2021-07-29	258210	46801	722545	9114	No intervention
2021-07-30	267477	47593	746120	9267	No intervention
2021-07-31	276892	48362	769635	9415	No intervention
2021-08-01	286444	49205	793458	9552	No intervention
2021-08-02	296123	50111	816686	9679	No intervention
2021-08-03	305919	50956	839735	9796	No intervention
2021-08-04	315825	51879	862613	9906	No intervention
2021-08-05	325819	52744	885064	9994	No intervention
2021-08-06	335905	53765	907502	10086	No intervention
2021-08-07	346062	54769	929543	10157	No intervention
2021-08-08	356285	55717	951326	10223	No intervention
2021-08-09	366560	56731	972186	10275	No intervention
2021-08-10	376887	57830	993183	10327	No intervention
2021-08-11	387258	58872	1013967	10371	No intervention
2021-08-12	397643	59960	1034708	10385	No intervention
2021-08-13	408054	61048	1053993	10411	No intervention
2021-08-14	418462	62165	1073278	10408	No intervention
2021-08-15	428872	63306	1091979	10410	No intervention
2021-08-16	439268	64452	1109935	10396	No intervention
2021-08-17	449642	65661	1128368	10374	No intervention
2021-08-18	459988	66913	1145802	10346	No intervention
2021-08-19	470302	68210	1162972	10314	No intervention
2021-08-20	480565	69440	1179450	10263	No intervention
2021-08-21	490778	70453	1196144	10213	No intervention
2021-08-22	500934	71877	1211403	10156	No intervention
2021-08-23	511023	73163	1226873	10089	No intervention
2021-08-24	521040	74402	1242167	10017	No intervention
2021-08-25	530980	75689	1256319	9940	No intervention
2021-08-26	540827	76952	1269608	9847	No intervention
2021-08-27	550601	78304	1283341	9774	No intervention
2021-08-28	560270	79551	1295761	9669	No intervention
2021-08-29	569848	80767	1308139	9578	No intervention
2021-08-30	579325	82033	1320577	9477	No intervention
2021-08-31	588694	83212	1331933	9369	No intervention
2021-09-01	597940	84418	1343572	9246	No intervention
2021-09-02	607083	85573	1354415	9143	No intervention
2021-09-03	616109	86690	1365244	9026	No intervention
2021-09-04	625019	87951	1375756	8910	No intervention
2021-09-05	633808	89135	1385149	8789	No intervention
2021-09-06	642473	90293	1394537	8665	No intervention
2021-09-07	651014	91409	1403482	8541	No intervention
2021-09-08	659426	92372	1411803	8412	No intervention
2021-09-09	667707	93554	1421092	8281	No intervention
2021-09-10	675863	94637	1429206	8156	No intervention
2021-09-11	683894	95564	1436624	8031	No intervention
2021-09-12	691800	96760	1444347	7906	No intervention
2021-09-13	699577	97748	1452147	7777	No intervention
2021-09-14	707220	99015	1459211	7643	No intervention
2021-09-15	714737	100144	1466639	7517	No intervention
2021-09-16	722114	100996	1473587	7377	No intervention
2021-09-17	729361	102065	1480004	7247	No intervention
2021-09-18	736479	102904	1486371	7118	No intervention
2021-09-19	743469	104023	1492477	6990	No intervention
2021-09-20	750330	105240	1498634	6861	No intervention
2021-09-21	757064	106676	1503468	6734	No intervention
2021-09-22	763672	107781	1508731	6608	No intervention
2021-09-23	770154	109184	1513797	6482	No intervention
2021-09-24	776515	110495	1518973	6361	No intervention
2021-09-25	782743	111877	1523155	6228	No intervention
2021-09-26	788856	112934	1527672	6113	No intervention
2021-09-27	794846	114288	1531677	5990	No intervention
2021-09-28	800721	115765	1536040	5875	No intervention
2021-09-29	806481	117303	1539781	5760	No intervention
2021-09-30	812123	118817	1543281	5642	No intervention
2021-10-01	817646	120442	1546894	5523	No intervention
2021-10-02	823051	122140	1550502	5405	No intervention
2021-10-03	828347	123710	1553944	5296	No intervention
2021-10-04	833538	125553	1556922	5191	No intervention
2021-10-05	838620	127284	1559992	5082	No intervention
2021-10-06	843590	129179	1563048	4970	No intervention
2021-10-07	848465	131195	1566038	4875	No intervention
2021-10-08	853232	133225	1568588	4767	No intervention
2021-10-09	857893	135252	1571178	4661	No intervention
2021-10-10	862452	137403	1573727	4559	No intervention
2021-10-11	866921	139374	1576101	4469	No intervention
2021-10-12	871298	141422	1578329	4377	No intervention
2021-10-13	875575	143474	1580357	4277	No intervention
2021-10-14	879763	145631	1582144	4188	No intervention
2021-10-15	883858	148328	1583806	4095	No intervention
2021-10-16	887859	150563	1585639	4001	No intervention
2021-10-17	891777	153184	1587300	3918	No intervention
2021-10-18	895607	155751	1589065	3830	No intervention
2021-10-19	899353	158093	1590763	3746	No intervention
2021-10-20	903022	160722	1591697	3669	No intervention
2021-10-21	906601	163578	1593006	3579	No intervention
2021-10-22	910100	166350	1594295	3499	No intervention
