date	value	lower_ci	upper_ci	incidence	scenario
2021-05-21	19832	17548	22252	NA	No intervention
2021-05-22	20379	17619	23315	547	No intervention
2021-05-23	20960	17746	24422	581	No intervention
2021-05-24	21575	17893	25581	615	No intervention
2021-05-25	22226	18083	26797	651	No intervention
2021-05-26	22917	18292	28107	691	No intervention
2021-05-27	23652	18515	29483	735	No intervention
2021-05-28	24432	18764	30971	780	No intervention
2021-05-29	25259	19019	32545	827	No intervention
2021-05-30	26135	19306	34254	876	No intervention
2021-05-31	27063	19603	36088	928	No intervention
2021-06-01	28052	19928	38036	989	No intervention
2021-06-02	29096	20254	40158	1044	No intervention
2021-06-03	30207	20583	42419	1111	No intervention
2021-06-04	31386	20958	44885	1179	No intervention
2021-06-05	32640	21369	47508	1254	No intervention
2021-06-06	33966	21763	50363	1326	No intervention
2021-06-07	35373	22184	53432	1407	No intervention
2021-06-08	36867	22599	56709	1494	No intervention
2021-06-09	38449	23042	60282	1582	No intervention
2021-06-10	40131	23517	64042	1682	No intervention
2021-06-11	41916	24003	68196	1785	No intervention
2021-06-12	43808	24513	72661	1892	No intervention
2021-06-13	45817	25049	77354	2009	No intervention
2021-06-14	47945	25594	82527	2128	No intervention
2021-06-15	50204	26138	88075	2259	No intervention
2021-06-16	52599	26760	94022	2395	No intervention
2021-06-17	55140	27308	100340	2541	No intervention
2021-06-18	57830	27929	107241	2690	No intervention
2021-06-19	60684	28571	114607	2854	No intervention
2021-06-20	63707	29210	122432	3023	No intervention
2021-06-21	66905	29886	130838	3198	No intervention
2021-06-22	70297	30605	139844	3392	No intervention
2021-06-23	73888	31296	149551	3591	No intervention
2021-06-24	77684	32071	159630	3796	No intervention
2021-06-25	81700	32826	170657	4016	No intervention
2021-06-26	85947	33640	182440	4247	No intervention
2021-06-27	90437	34422	194909	4490	No intervention
2021-06-28	95176	35251	208155	4739	No intervention
2021-06-29	100177	36118	222372	5001	No intervention
2021-06-30	105454	37043	237439	5277	No intervention
2021-07-01	111018	37924	253186	5564	No intervention
2021-07-02	116876	38872	270142	5858	No intervention
2021-07-03	123038	39888	287956	6162	No intervention
2021-07-04	129519	40849	306681	6481	No intervention
2021-07-05	136329	41931	326376	6810	No intervention
2021-07-06	143480	42992	347045	7151	No intervention
2021-07-07	150982	44062	369190	7502	No intervention
2021-07-08	158842	45228	391663	7860	No intervention
2021-07-09	167070	46400	415272	8228	No intervention
2021-07-10	175672	47596	440470	8602	No intervention
2021-07-11	184661	48762	466305	8989	No intervention
2021-07-12	194042	50037	493140	9381	No intervention
2021-07-13	203813	51353	521229	9771	No intervention
2021-07-14	213986	52712	550451	10173	No intervention
2021-07-15	224563	53974	580290	10577	No intervention
2021-07-16	235547	55436	611187	10984	No intervention
2021-07-17	246930	56891	642777	11383	No intervention
2021-07-18	258719	58432	675151	11789	No intervention
2021-07-19	270910	59982	707898	12191	No intervention
2021-07-20	283499	61539	741954	12589	No intervention
2021-07-21	296488	63186	775992	12989	No intervention
2021-07-22	309865	64951	810661	13377	No intervention
2021-07-23	323622	66637	846578	13757	No intervention
2021-07-24	337749	68425	882101	14127	No intervention
2021-07-25	352238	70265	918449	14489	No intervention
2021-07-26	367072	72237	954145	14834	No intervention
2021-07-27	382253	74170	990553	15181	No intervention
2021-07-28	397763	76216	1026109	15510	No intervention
2021-07-29	413580	78285	1062819	15817	No intervention
2021-07-30	429691	80413	1099191	16111	No intervention
2021-07-31	446075	82610	1135933	16384	No intervention
2021-08-01	462713	84924	1172650	16638	No intervention
2021-08-02	479605	87247	1208834	16892	No intervention
2021-08-03	496708	89615	1245393	17103	No intervention
2021-08-04	514029	92032	1281181	17321	No intervention
2021-08-05	531523	94573	1316123	17494	No intervention
2021-08-06	549196	97123	1351493	17673	No intervention
2021-08-07	567010	99679	1386674	17814	No intervention
2021-08-08	584953	102542	1420514	17943	No intervention
2021-08-09	603002	105347	1454591	18049	No intervention
2021-08-10	621128	108208	1488887	18126	No intervention
2021-08-11	639322	111199	1520425	18194	No intervention
2021-08-12	657566	114107	1552732	18244	No intervention
2021-08-13	675836	117187	1584163	18270	No intervention
2021-08-14	694111	120312	1614647	18275	No intervention
2021-08-15	712378	123302	1645118	18267	No intervention
2021-08-16	730611	126806	1675177	18233	No intervention
2021-08-17	748810	130092	1703995	18199	No intervention
2021-08-18	766938	133483	1732213	18128	No intervention
2021-08-19	785002	136944	1760647	18064	No intervention
2021-08-20	802977	140688	1787662	17975	No intervention
2021-08-21	820843	144353	1813709	17866	No intervention
2021-08-22	838587	148208	1839609	17744	No intervention
2021-08-23	856186	152021	1864356	17599	No intervention
2021-08-24	873656	155849	1888374	17470	No intervention
2021-08-25	890964	159883	1911878	17308	No intervention
2021-08-26	908107	164226	1934117	17143	No intervention
2021-08-27	925067	168339	1956684	16960	No intervention
2021-08-28	941847	172754	1979007	16780	No intervention
2021-08-29	958423	177038	1999319	16576	No intervention
2021-08-30	974794	181565	2019112	16371	No intervention
2021-08-31	990960	186232	2038615	16166	No intervention
2021-09-01	1006906	190425	2057536	15946	No intervention
2021-09-02	1022643	195116	2075955	15737	No intervention
2021-09-03	1038143	199492	2093950	15500	No intervention
2021-09-04	1053420	204169	2110846	15277	No intervention
2021-09-05	1068461	208649	2127059	15041	No intervention
2021-09-06	1083260	212858	2142361	14799	No intervention
2021-09-07	1097810	217096	2158458	14550	No intervention
2021-09-08	1112117	221252	2173418	14307	No intervention
2021-09-09	1126184	225391	2187232	14067	No intervention
2021-09-10	1140001	229161	2200678	13817	No intervention
2021-09-11	1153573	232827	2213814	13572	No intervention
2021-09-12	1166890	236464	2225828	13317	No intervention
2021-09-13	1179968	240115	2237925	13078	No intervention
2021-09-14	1192792	243408	2249324	12824	No intervention
2021-09-15	1205370	246453	2260459	12578	No intervention
2021-09-16	1217698	249867	2271602	12328	No intervention
2021-09-17	1229779	252761	2281847	12081	No intervention
2021-09-18	1241622	255969	2291128	11843	No intervention
2021-09-19	1253225	258987	2300696	11603	No intervention
2021-09-20	1264591	262337	2309882	11366	No intervention
2021-09-21	1275716	264829	2318833	11125	No intervention
2021-09-22	1286609	267820	2327331	10893	No intervention
2021-09-23	1297264	270799	2335300	10655	No intervention
2021-09-24	1307696	273675	2342444	10432	No intervention
2021-09-25	1317902	276658	2349431	10206	No intervention
2021-09-26	1327883	279074	2355866	9981	No intervention
2021-09-27	1337631	282144	2362288	9748	No intervention
2021-09-28	1347161	285010	2368442	9530	No intervention
2021-09-29	1356485	288669	2374301	9324	No intervention
2021-09-30	1365594	291903	2380249	9109	No intervention
2021-10-01	1374506	295439	2385310	8912	No intervention
2021-10-02	1383206	298637	2390486	8700	No intervention
2021-10-03	1391702	302014	2394866	8496	No intervention
2021-10-04	1400005	305561	2399693	8303	No intervention
2021-10-05	1408111	308938	2404657	8106	No intervention
2021-10-06	1416029	313207	2409089	7918	No intervention
2021-10-07	1423758	316986	2412262	7729	No intervention
2021-10-08	1431305	320511	2415661	7547	No intervention
2021-10-09	1438672	324767	2419113	7367	No intervention
2021-10-10	1445869	329103	2422822	7197	No intervention
2021-10-11	1452892	333222	2425064	7023	No intervention
2021-10-12	1459756	337692	2428550	6864	No intervention
2021-10-13	1466450	342406	2430811	6694	No intervention
2021-10-14	1472985	347352	2432733	6535	No intervention
2021-10-15	1479365	352020	2434996	6380	No intervention
2021-10-16	1485584	357146	2436741	6219	No intervention
2021-10-17	1491644	362299	2439239	6060	No intervention
2021-10-18	1497572	367229	2441079	5928	No intervention
2021-10-19	1503347	372348	2442931	5775	No intervention
2021-10-20	1508981	377996	2444235	5634	No intervention
2021-10-21	1514484	383924	2444995	5503	No intervention
2021-10-22	1519841	389921	2445984	5357	No intervention
