stat	value
thetaS_last_obs_p_mean	0.979899
thetaI_last_obs_p_mean	0.005615874
thetaR_last_obs_p_mean	0.01448516
thetaS_last_obs_p_ci_low	0.979264
thetaS_last_obs_p_ci_med	0.9798997
thetaS_last_obs_p_ci_up	0.980526
thetaI_last_obs_p_ci_low	0.0052723
thetaI_last_obs_p_ci_med	0.005613417
thetaI_last_obs_p_ci_up	0.005974195
thetaR_last_obs_p_ci_low	0.0139634
thetaR_last_obs_p_ci_med	0.01448365
thetaR_last_obs_p_ci_up	0.01501303
R0_p_mean	2.187632
R0_p_ci_low	1.569318
R0_p_ci_med	2.097972
R0_p_ci_up	3.341028
gamma_p_mean	0.04235488
gamma_p_ci_low	0.01965564
gamma_p_ci_med	0.04167797
gamma_p_ci_up	0.06909326
beta_p_mean	0.08811242
beta_p_ci_low	0.05715528
beta_p_ci_med	0.08784128
beta_p_ci_up	0.1207398
incidence_mean	0.6782521
incidence_ci_low	0.3671759
incidence_ci_median	0.6976943
incidence_ci_up	0.8749723
thetaI_tp1_mean	0.09373648
thetaI_tp1_ci_low	0.03027317
thetaI_tp1_ci_med	0.0876278
thetaI_tp1_ci_up	0.1920096
thetaR_tp1_mean	0.118047
thetaR_tp1_ci_low	0.04550677
thetaR_tp1_ci_med	0.1106188
thetaR_tp1_ci_up	0.233354
Y_tp1_mean	0.09373916
Y_tp1_ci_low	0.03025964
Y_tp1_ci_med	0.08761649
Y_tp1_ci_up	0.1920197
R_tp1_mean	0.118049
R_tp1_ci_low	0.04549218
R_tp1_ci_med	0.1106182
R_tp1_ci_up	0.2333993
thetaI_tp2_mean	0.1577613
thetaI_tp2_ci_low	0.05994734
thetaI_tp2_ci_med	0.1487054
thetaI_tp2_ci_up	0.3059934
thetaR_tp2_mean	0.3508871
thetaR_tp2_ci_low	0.1210183
thetaR_tp2_ci_med	0.3493775
thetaR_tp2_ci_up	0.5929178
Y_tp2_mean	0.1577606
Y_tp2_ci_low	0.05991458
Y_tp2_ci_med	0.1486778
Y_tp2_ci_up	0.3059124
R_tp2_mean	0.3508873
R_tp2_ci_low	0.1210015
R_tp2_ci_med	0.3493733
R_tp2_ci_up	0.5928188
thetaR_max_mean	0.5692949
thetaR_max_ci_low	0.257621
thetaR_max_ci_med	0.5886818
thetaR_max_ci_up	0.7783076
cumInf_mean	0.6869384
cumInf_ci_low	0.375599
cumInf_ci_med	0.7063091
cumInf_ci_up	0.8840781
dthetaI_tp1_date	07/30/21
first_tp_mean	08/06/21
first_tp_ci_low	07/14/21
first_tp_ci_med	08/04/21
first_tp_ci_up	09/14/21
dthetaI_tp2_date	09/11/21
second_tp_mean	09/11/21
second_tp_ci_low	08/12/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/17/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
