stat	value
thetaS_last_obs_p_mean	0.9882246
thetaI_last_obs_p_mean	0.001733066
thetaR_last_obs_p_mean	0.01004229
thetaS_last_obs_p_ci_low	0.9877866
thetaS_last_obs_p_ci_med	0.9882261
thetaS_last_obs_p_ci_up	0.988656
thetaI_last_obs_p_ci_low	0.001563922
thetaI_last_obs_p_ci_med	0.001732339
thetaI_last_obs_p_ci_up	0.001907188
thetaR_last_obs_p_ci_low	0.009648123
thetaR_last_obs_p_ci_med	0.01004096
thetaR_last_obs_p_ci_up	0.01044342
R0_p_mean	2.557049
R0_p_ci_low	1.5656
R0_p_ci_med	2.388593
R0_p_ci_up	4.519872
gamma_p_mean	0.06189353
gamma_p_ci_low	0.02155747
gamma_p_ci_med	0.05684339
gamma_p_ci_up	0.1299392
beta_p_mean	0.1416804
beta_p_ci_low	0.08026709
beta_p_ci_med	0.1385018
beta_p_ci_up	0.2207152
incidence_mean	0.8151929
incidence_ci_low	0.5315639
incidence_ci_median	0.8386792
incidence_ci_up	0.9661291
thetaI_tp1_mean	0.1051428
thetaI_tp1_ci_low	0.01770147
thetaI_tp1_ci_med	0.09255118
thetaI_tp1_ci_up	0.2627775
thetaR_tp1_mean	0.1120094
thetaR_tp1_ci_low	0.02314621
thetaR_tp1_ci_med	0.09310631
thetaR_tp1_ci_up	0.3041004
Y_tp1_mean	0.1051426
Y_tp1_ci_low	0.01767166
Y_tp1_ci_med	0.09256348
Y_tp1_ci_up	0.2628355
R_tp1_mean	0.112006
R_tp1_ci_low	0.02308629
R_tp1_ci_med	0.09308874
R_tp1_ci_up	0.3040597
thetaI_tp2_mean	0.183844
thetaI_tp2_ci_low	0.03962663
thetaI_tp2_ci_med	0.1708435
thetaI_tp2_ci_up	0.3978216
thetaR_tp2_mean	0.3645161
thetaR_tp2_ci_low	0.06210746
thetaR_tp2_ci_med	0.3630475
thetaR_tp2_ci_up	0.6883525
Y_tp2_mean	0.1838406
Y_tp2_ci_low	0.03963177
Y_tp2_ci_med	0.1708253
Y_tp2_ci_up	0.3978439
R_tp2_mean	0.3645152
R_tp2_ci_low	0.0621642
R_tp2_ci_med	0.3630783
R_tp2_ci_up	0.6883196
thetaR_max_mean	0.7640376
thetaR_max_ci_low	0.4185188
thetaR_max_ci_med	0.7933783
thetaR_max_ci_up	0.9237188
cumInf_mean	0.8235898
cumInf_ci_low	0.5388384
cumInf_ci_med	0.8472742
cumInf_ci_up	0.9741955
dthetaI_tp1_date	07/15/21
first_tp_mean	07/23/21
first_tp_ci_low	07/02/21
first_tp_ci_med	07/21/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	08/13/21
second_tp_mean	08/16/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/13/21
second_tp_ci_up	10/03/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
