stat	value
thetaS_last_obs_p_mean	0.9903081
thetaI_last_obs_p_mean	0.002612326
thetaR_last_obs_p_mean	0.007079566
thetaS_last_obs_p_ci_low	0.9898948
thetaS_last_obs_p_ci_med	0.9903093
thetaS_last_obs_p_ci_up	0.9907153
thetaI_last_obs_p_ci_low	0.002399134
thetaI_last_obs_p_ci_med	0.002610336
thetaI_last_obs_p_ci_up	0.002835628
thetaR_last_obs_p_ci_low	0.006738555
thetaR_last_obs_p_ci_med	0.007078909
thetaR_last_obs_p_ci_up	0.007428597
R0_p_mean	2.652575
R0_p_ci_low	1.663365
R0_p_ci_med	2.503185
R0_p_ci_up	4.512666
gamma_p_mean	0.039809
gamma_p_ci_low	0.01574397
gamma_p_ci_med	0.0378263
gamma_p_ci_up	0.0751471
beta_p_mean	0.0970911
beta_p_ci_low	0.05627759
beta_p_ci_med	0.09623346
beta_p_ci_up	0.1426766
incidence_mean	0.7582032
incidence_ci_low	0.314995
incidence_ci_median	0.7977378
incidence_ci_up	0.9484839
thetaI_tp1_mean	0.1128618
thetaI_tp1_ci_low	0.01920031
thetaI_tp1_ci_med	0.09999698
thetaI_tp1_ci_up	0.2756364
thetaR_tp1_mean	0.1027442
thetaR_tp1_ci_low	0.0211668
thetaR_tp1_ci_med	0.086443
thetaR_tp1_ci_up	0.2760903
Y_tp1_mean	0.1128601
Y_tp1_ci_low	0.01917671
Y_tp1_ci_med	0.1000293
Y_tp1_ci_up	0.2756369
R_tp1_mean	0.1027437
R_tp1_ci_low	0.02117241
R_tp1_ci_med	0.08642034
R_tp1_ci_up	0.2759037
thetaI_tp2_mean	0.2010969
thetaI_tp2_ci_low	0.05024331
thetaI_tp2_ci_med	0.1916826
thetaI_tp2_ci_up	0.4047577
thetaR_tp2_mean	0.3569292
thetaR_tp2_ci_low	0.0607333
thetaR_tp2_ci_med	0.3526482
thetaR_tp2_ci_up	0.685529
Y_tp2_mean	0.2010988
Y_tp2_ci_low	0.05021772
Y_tp2_ci_med	0.1916433
Y_tp2_ci_up	0.4049756
R_tp2_mean	0.3569301
R_tp2_ci_low	0.06080002
R_tp2_ci_med	0.3527255
R_tp2_ci_up	0.685579
thetaR_max_mean	0.6199348
thetaR_max_ci_low	0.1770397
thetaR_max_ci_med	0.6602097
thetaR_max_ci_up	0.8604304
cumInf_mean	0.7626097
cumInf_ci_low	0.3181416
cumInf_ci_med	0.8024975
cumInf_ci_up	0.9527536
dthetaI_tp1_date	07/30/21
first_tp_mean	08/11/21
first_tp_ci_low	07/14/21
first_tp_ci_med	08/08/21
first_tp_ci_up	10/05/21
dthetaI_tp2_date	09/08/21
second_tp_mean	09/09/21
second_tp_ci_low	08/06/21
second_tp_ci_med	09/09/21
second_tp_ci_up	10/19/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
