stat	value
thetaS_last_obs_p_mean	0.9910983
thetaI_last_obs_p_mean	0.002146512
thetaR_last_obs_p_mean	0.006755207
thetaS_last_obs_p_ci_low	0.9907084
thetaS_last_obs_p_ci_med	0.9910993
thetaS_last_obs_p_ci_up	0.9914817
thetaI_last_obs_p_ci_low	0.001956177
thetaI_last_obs_p_ci_med	0.002145682
thetaI_last_obs_p_ci_up	0.002341289
thetaR_last_obs_p_ci_low	0.006424956
thetaR_last_obs_p_ci_med	0.006754575
thetaR_last_obs_p_ci_up	0.007092188
R0_p_mean	2.224939
R0_p_ci_low	1.497513
R0_p_ci_med	2.091836
R0_p_ci_up	3.720629
gamma_p_mean	0.06582402
gamma_p_ci_low	0.02470914
gamma_p_ci_med	0.06318541
gamma_p_ci_up	0.1219709
beta_p_mean	0.135055
beta_p_ci_low	0.07911414
beta_p_ci_med	0.1334709
beta_p_ci_up	0.1995811
incidence_mean	0.7625827
incidence_ci_low	0.4761552
incidence_ci_median	0.7794702
incidence_ci_up	0.9433938
thetaI_tp1_mean	0.08949651
thetaI_tp1_ci_low	0.01870556
thetaI_tp1_ci_med	0.07982747
thetaI_tp1_ci_up	0.2150311
thetaR_tp1_mean	0.1103283
thetaR_tp1_ci_low	0.02488657
thetaR_tp1_ci_med	0.09566035
thetaR_tp1_ci_up	0.2768043
Y_tp1_mean	0.08949616
Y_tp1_ci_low	0.01866937
Y_tp1_ci_med	0.07982065
Y_tp1_ci_up	0.2151408
R_tp1_mean	0.1103287
R_tp1_ci_low	0.02486971
R_tp1_ci_med	0.09567782
R_tp1_ci_up	0.2767741
thetaI_tp2_mean	0.1523186
thetaI_tp2_ci_low	0.04084001
thetaI_tp2_ci_med	0.1387791
thetaI_tp2_ci_up	0.3367744
thetaR_tp2_mean	0.3537559
thetaR_tp2_ci_low	0.07417356
thetaR_tp2_ci_med	0.3516177
thetaR_tp2_ci_up	0.6514604
Y_tp2_mean	0.1523194
Y_tp2_ci_low	0.04082341
Y_tp2_ci_med	0.1388038
Y_tp2_ci_up	0.3367508
R_tp2_mean	0.3537574
R_tp2_ci_low	0.07421473
R_tp2_ci_med	0.3516355
R_tp2_ci_up	0.6514629
thetaR_max_mean	0.7116633
thetaR_max_ci_low	0.3790229
thetaR_max_ci_med	0.7356627
thetaR_max_ci_up	0.889916
cumInf_mean	0.7669049
cumInf_ci_low	0.4793207
cumInf_ci_med	0.7838746
cumInf_ci_up	0.9479974
dthetaI_tp1_date	07/18/21
first_tp_mean	07/26/21
first_tp_ci_low	07/05/21
first_tp_ci_med	07/23/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/20/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/18/21
second_tp_ci_up	10/05/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
