stat	value
thetaS_last_obs_p_mean	0.9913976
thetaI_last_obs_p_mean	0.001858532
thetaR_last_obs_p_mean	0.006743886
thetaS_last_obs_p_ci_low	0.9910029
thetaS_last_obs_p_ci_med	0.9913984
thetaS_last_obs_p_ci_up	0.9917875
thetaI_last_obs_p_ci_low	0.001674404
thetaI_last_obs_p_ci_med	0.001857079
thetaI_last_obs_p_ci_up	0.002050424
thetaR_last_obs_p_ci_low	0.006400492
thetaR_last_obs_p_ci_med	0.006743273
thetaR_last_obs_p_ci_up	0.007090014
R0_p_mean	1.867141
R0_p_ci_low	1.286357
R0_p_ci_med	1.767624
R0_p_ci_up	3.036269
gamma_p_mean	0.05995246
gamma_p_ci_low	0.02130356
gamma_p_ci_med	0.05829983
gamma_p_ci_up	0.1086038
beta_p_mean	0.1047591
beta_p_ci_low	0.05230733
beta_p_ci_med	0.1040323
beta_p_ci_up	0.1614469
incidence_mean	0.5158997
incidence_ci_low	0.07610398
incidence_ci_median	0.5457876
incidence_ci_up	0.8470612
thetaI_tp1_mean	0.05511116
thetaI_tp1_ci_low	0.00578602
thetaI_tp1_ci_med	0.04390453
thetaI_tp1_ci_up	0.1660745
thetaR_tp1_mean	0.08959509
thetaR_tp1_ci_low	0.01615584
thetaR_tp1_ci_med	0.07165874
thetaR_tp1_ci_up	0.2627013
Y_tp1_mean	0.05511441
Y_tp1_ci_low	0.005789723
Y_tp1_ci_med	0.04391047
Y_tp1_ci_up	0.166095
R_tp1_mean	0.08959632
R_tp1_ci_low	0.01612268
R_tp1_ci_med	0.07163149
R_tp1_ci_up	0.2626927
thetaI_tp2_mean	0.09678206
thetaI_tp2_ci_low	0.01171081
thetaI_tp2_ci_med	0.08338099
thetaI_tp2_ci_up	0.2581611
thetaR_tp2_mean	0.2974467
thetaR_tp2_ci_low	0.03436694
thetaR_tp2_ci_med	0.2805004
thetaR_tp2_ci_up	0.6489093
Y_tp2_mean	0.09678351
Y_tp2_ci_low	0.0117262
Y_tp2_ci_med	0.08341057
Y_tp2_ci_up	0.2580758
R_tp2_mean	0.2974501
R_tp2_ci_low	0.03436018
R_tp2_ci_med	0.2804356
R_tp2_ci_up	0.6489447
thetaR_max_mean	0.4345587
thetaR_max_ci_low	0.05581325
thetaR_max_ci_med	0.4531626
thetaR_max_ci_up	0.7659339
cumInf_mean	0.5187313
cumInf_ci_low	0.08042021
cumInf_ci_med	0.5483184
cumInf_ci_up	0.8513061
dthetaI_tp1_date	08/07/21
first_tp_mean	08/22/21
first_tp_ci_low	07/09/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/22/21
dthetaI_tp2_date	09/22/21
second_tp_mean	09/16/21
second_tp_ci_low	07/30/21
second_tp_ci_med	09/19/21
second_tp_ci_up	10/22/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
