stat	value
thetaS_last_obs_p_mean	0.947741
thetaI_last_obs_p_mean	0.005775585
thetaR_last_obs_p_mean	0.04648342
thetaS_last_obs_p_ci_low	0.9467183
thetaS_last_obs_p_ci_med	0.9477439
thetaS_last_obs_p_ci_up	0.9487882
thetaI_last_obs_p_ci_low	0.005426158
thetaI_last_obs_p_ci_med	0.005777284
thetaI_last_obs_p_ci_up	0.00616123
thetaR_last_obs_p_ci_low	0.04555022
thetaR_last_obs_p_ci_med	0.04647604
thetaR_last_obs_p_ci_up	0.04744093
R0_p_mean	1.200001
R0_p_ci_low	1.042688
R0_p_ci_med	1.195464
R0_p_ci_up	1.398276
gamma_p_mean	0.09003626
gamma_p_ci_low	0.05554394
gamma_p_ci_med	0.09058854
gamma_p_ci_up	0.1231357
beta_p_mean	0.1074699
beta_p_ci_low	0.06920451
beta_p_ci_med	0.1080597
beta_p_ci_up	0.1434959
incidence_mean	0.1794177
incidence_ci_low	0.0657737
incidence_ci_median	0.169075
incidence_ci_up	0.3429637
thetaI_tp1_mean	0.005414151
thetaI_tp1_ci_low	0.005146897
thetaI_tp1_ci_med	0.005410321
thetaI_tp1_ci_up	0.005722676
thetaR_tp1_mean	0.0312443
thetaR_tp1_ci_low	0.03059273
thetaR_tp1_ci_med	0.03124173
thetaR_tp1_ci_up	0.03195964
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1130907
R_tp1_ci_low	0.04819242
R_tp1_ci_med	0.09903465
R_tp1_ci_up	0.2570852
thetaI_tp2_mean	0.007782732
thetaI_tp2_ci_low	0.007429517
thetaI_tp2_ci_med	0.007781244
thetaI_tp2_ci_up	0.008138787
thetaR_tp2_mean	0.03934161
thetaR_tp2_ci_low	0.03855191
thetaR_tp2_ci_med	0.03935454
thetaR_tp2_ci_up	0.04011942
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1941903
thetaR_max_ci_low	0.08956194
thetaR_max_ci_med	0.1855979
thetaR_max_ci_up	0.340873
cumInf_mean	0.2063134
cumInf_ci_low	0.09278444
cumInf_ci_med	0.1973289
cumInf_ci_up	0.3669424
dthetaI_tp1_date	04/27/21
first_tp_mean	04/29/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/07/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/11/21
end_p_mean	10/21/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
