stat	value
thetaS_last_obs_p_mean	0.979141
thetaI_last_obs_p_mean	0.004148801
thetaR_last_obs_p_mean	0.0167102
thetaS_last_obs_p_ci_low	0.978523
thetaS_last_obs_p_ci_med	0.9791408
thetaS_last_obs_p_ci_up	0.9797574
thetaI_last_obs_p_ci_low	0.003873863
thetaI_last_obs_p_ci_med	0.004146751
thetaI_last_obs_p_ci_up	0.004438405
thetaR_last_obs_p_ci_low	0.01616361
thetaR_last_obs_p_ci_med	0.01671041
thetaR_last_obs_p_ci_up	0.0172577
R0_p_mean	1.743407
R0_p_ci_low	1.329673
R0_p_ci_med	1.68012
R0_p_ci_up	2.533574
gamma_p_mean	0.05860267
gamma_p_ci_low	0.02607464
gamma_p_ci_med	0.05812546
gamma_p_ci_up	0.09409612
beta_p_mean	0.0980821
beta_p_ci_low	0.05877643
beta_p_ci_med	0.09794596
beta_p_ci_up	0.138389
incidence_mean	0.5120025
incidence_ci_low	0.1959194
incidence_ci_median	0.52434
incidence_ci_up	0.7658359
thetaI_tp1_mean	0.05388581
thetaI_tp1_ci_low	0.01458829
thetaI_tp1_ci_med	0.04869808
thetaI_tp1_ci_up	0.1229097
thetaR_tp1_mean	0.1086359
thetaR_tp1_ci_low	0.04215861
thetaR_tp1_ci_med	0.1009354
thetaR_tp1_ci_up	0.218418
Y_tp1_mean	0.05388609
Y_tp1_ci_low	0.01458176
Y_tp1_ci_med	0.04867081
Y_tp1_ci_up	0.122878
R_tp1_mean	0.1086342
R_tp1_ci_low	0.04216161
R_tp1_ci_med	0.1009392
R_tp1_ci_up	0.2183589
thetaI_tp2_mean	0.08941233
thetaI_tp2_ci_low	0.02566856
thetaI_tp2_ci_med	0.08033147
thetaI_tp2_ci_up	0.205224
thetaR_tp2_mean	0.3065277
thetaR_tp2_ci_low	0.09507992
thetaR_tp2_ci_med	0.3004898
thetaR_tp2_ci_up	0.5523318
Y_tp2_mean	0.08941307
Y_tp2_ci_low	0.0256434
Y_tp2_ci_med	0.08034315
Y_tp2_ci_up	0.2052422
R_tp2_mean	0.3065302
R_tp2_ci_low	0.09500841
R_tp2_ci_med	0.3005103
R_tp2_ci_up	0.552414
thetaR_max_mean	0.4473717
thetaR_max_ci_low	0.1574087
thetaR_max_ci_med	0.4574561
thetaR_max_ci_up	0.6919444
cumInf_mean	0.5218903
cumInf_ci_low	0.2069559
cumInf_ci_med	0.5337639
cumInf_ci_up	0.7763581
dthetaI_tp1_date	08/03/21
first_tp_mean	08/08/21
first_tp_ci_low	05/07/21
first_tp_ci_med	08/08/21
first_tp_ci_up	09/28/21
dthetaI_tp2_date	09/19/21
second_tp_mean	09/11/21
second_tp_ci_low	05/13/21
second_tp_ci_med	09/14/21
second_tp_ci_up	10/19/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
