stat	value
thetaS_last_obs_p_mean	0.9113042
thetaI_last_obs_p_mean	0.01347321
thetaR_last_obs_p_mean	0.07522263
thetaS_last_obs_p_ci_low	0.9096198
thetaS_last_obs_p_ci_med	0.9112902
thetaS_last_obs_p_ci_up	0.9131201
thetaI_last_obs_p_ci_low	0.01274966
thetaI_last_obs_p_ci_med	0.01346861
thetaI_last_obs_p_ci_up	0.0142547
thetaR_last_obs_p_ci_low	0.07362495
thetaR_last_obs_p_ci_med	0.0752305
thetaR_last_obs_p_ci_up	0.07678181
R0_p_mean	1.421554
R0_p_ci_low	1.174601
R0_p_ci_med	1.407894
R0_p_ci_up	1.728999
gamma_p_mean	0.07801624
gamma_p_ci_low	0.04829488
gamma_p_ci_med	0.07762036
gamma_p_ci_up	0.1068441
beta_p_mean	0.1098364
beta_p_ci_low	0.07252995
beta_p_ci_med	0.1100882
beta_p_ci_up	0.1460712
incidence_mean	0.3941449
incidence_ci_low	0.1877515
incidence_ci_median	0.3934824
incidence_ci_up	0.6019654
thetaI_tp1_mean	0.01298212
thetaI_tp1_ci_low	0.0123473
thetaI_tp1_ci_med	0.01298234
thetaI_tp1_ci_up	0.01361298
thetaR_tp1_mean	0.04193285
thetaR_tp1_ci_low	0.04090594
thetaR_tp1_ci_med	0.0419109
thetaR_tp1_ci_up	0.04304781
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2416632
R_tp1_ci_low	0.07890579
R_tp1_ci_med	0.2194405
R_tp1_ci_up	0.51567
thetaI_tp2_mean	0.0204382
thetaI_tp2_ci_low	0.0196388
thetaI_tp2_ci_med	0.02044909
thetaI_tp2_ci_up	0.0211965
thetaR_tp2_mean	0.06084187
thetaR_tp2_ci_low	0.05957441
thetaR_tp2_ci_med	0.06083021
thetaR_tp2_ci_up	0.06212128
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4114128
thetaR_max_ci_low	0.2105971
thetaR_max_ci_med	0.4106963
thetaR_max_ci_up	0.6099918
cumInf_mean	0.4309032
cumInf_ci_low	0.2212523
cumInf_ci_med	0.4307044
cumInf_ci_up	0.6345545
dthetaI_tp1_date	04/29/21
first_tp_mean	04/30/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/10/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/22/21
end_p_ci_low	10/22/21
end_p_ci_med	10/22/21
end_p_ci_up	10/22/21
begin_str	04/06/2021
