Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,416,2412,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,570,3178,No Intervention,solid
2020-04-08,mod_4,168,1474,Moderate return,solid
2020-04-08,mod_5,165,1151,Normal (pre-intervention),solid
2020-04-08,mod_6,184,1551,Cautious return,solid
2020-04-09,mod_2,437,2475,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,653,3412,No Intervention,solid
2020-04-09,mod_4,154,1116,Moderate return,solid
2020-04-09,mod_5,153,1022,Normal (pre-intervention),solid
2020-04-09,mod_6,173,843,Cautious return,solid
2020-04-10,mod_2,486,2951,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,753,4402,No Intervention,solid
2020-04-10,mod_4,159,1291,Moderate return,solid
2020-04-10,mod_5,153,1149,Normal (pre-intervention),solid
2020-04-10,mod_6,168,1675,Cautious return,solid
2020-04-11,mod_2,523,3107,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,878,4714,No Intervention,solid
2020-04-11,mod_4,151,1137,Moderate return,solid
2020-04-11,mod_5,149,1493,Normal (pre-intervention),solid
2020-04-11,mod_6,170,1575,Cautious return,solid
2020-04-12,mod_2,575,3970,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1039,6232,No Intervention,solid
2020-04-12,mod_4,151,1027,Moderate return,solid
2020-04-12,mod_5,147,1186,Normal (pre-intervention),solid
2020-04-12,mod_6,155,1172,Cautious return,solid
2020-04-13,mod_2,634,3950,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1239,7363,No Intervention,solid
2020-04-13,mod_4,139,1136,Moderate return,solid
2020-04-13,mod_5,140,948,Normal (pre-intervention),solid
2020-04-13,mod_6,149,1081,Cautious return,solid
2020-04-14,mod_2,710,4385,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1493,9165,No Intervention,solid
2020-04-14,mod_4,141,1354,Moderate return,solid
2020-04-14,mod_5,132,1449,Normal (pre-intervention),solid
2020-04-14,mod_6,147,1069,Cautious return,solid
2020-04-15,mod_2,797,5367,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1841,12087,No Intervention,solid
2020-04-15,mod_4,138,923,Moderate return,solid
2020-04-15,mod_5,136,688,Normal (pre-intervention),solid
2020-04-15,mod_6,151,1559,Cautious return,solid
2020-04-16,mod_2,899,6352,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2286,13899,No Intervention,solid
2020-04-16,mod_4,140,1143,Moderate return,solid
2020-04-16,mod_5,125,973,Normal (pre-intervention),solid
2020-04-16,mod_6,147,1128,Cautious return,solid
2020-04-17,mod_2,1022,6858,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2898,18124,No Intervention,solid
2020-04-17,mod_4,133,1336,Moderate return,solid
2020-04-17,mod_5,128,901,Normal (pre-intervention),solid
2020-04-17,mod_6,144,953,Cautious return,solid
2020-04-18,mod_2,1192,8388,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3726,22558,No Intervention,solid
2020-04-18,mod_4,137,876,Moderate return,solid
2020-04-18,mod_5,131,1473,Normal (pre-intervention),solid
2020-04-18,mod_6,139,1684,Cautious return,solid
2020-04-19,mod_2,1388,9047,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4850,30979,No Intervention,solid
2020-04-19,mod_4,134,1064,Moderate return,solid
2020-04-19,mod_5,133,1142,Normal (pre-intervention),solid
2020-04-19,mod_6,137,751,Cautious return,solid
2020-04-20,mod_2,1629,10799,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6390,37115,No Intervention,solid
2020-04-20,mod_4,124,915,Moderate return,solid
2020-04-20,mod_5,118,1127,Normal (pre-intervention),solid
2020-04-20,mod_6,141,1980,Cautious return,solid
2020-04-21,mod_2,1944,12311,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8456,49038,No Intervention,solid
2020-04-21,mod_4,123,1573,Moderate return,solid
2020-04-21,mod_5,126,1527,Normal (pre-intervention),solid
2020-04-21,mod_6,139,1152,Cautious return,solid
2020-04-22,mod_2,2347,15235,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,11150,62097,No Intervention,solid
2020-04-22,mod_4,123,1454,Moderate return,solid
2020-04-22,mod_5,124,821,Normal (pre-intervention),solid
2020-04-22,mod_6,141,1174,Cautious return,solid
2020-04-23,mod_2,2827,16288,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,14481,81907,No Intervention,solid
2020-04-23,mod_4,130,604,Moderate return,solid
2020-04-23,mod_5,133,1212,Normal (pre-intervention),solid
2020-04-23,mod_6,135,1004,Cautious return,solid
2020-04-24,mod_2,3423,19317,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,18601,102519,No Intervention,solid
2020-04-24,mod_4,136,1511,Moderate return,solid
2020-04-24,mod_5,131,1207,Normal (pre-intervention),solid
2020-04-24,mod_6,146,1952,Cautious return,solid
2020-04-25,mod_2,4156,23336,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,23518,136094,No Intervention,solid
2020-04-25,mod_4,141,1040,Moderate return,solid
2020-04-25,mod_5,153,1367,Normal (pre-intervention),solid
2020-04-25,mod_6,146,1685,Cautious return,solid
2020-04-26,mod_2,5059,27181,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,29261,175056,No Intervention,solid
2020-04-26,mod_4,150,1548,Moderate return,solid
2020-04-26,mod_5,165,1507,Normal (pre-intervention),solid
2020-04-26,mod_6,154,1358,Cautious return,solid
2020-04-27,mod_2,6126,31011,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,35926,212539,No Intervention,solid
2020-04-27,mod_4,157,1375,Moderate return,solid
2020-04-27,mod_5,175,1541,Normal (pre-intervention),solid
2020-04-27,mod_6,153,928,Cautious return,solid
2020-04-28,mod_2,7380,38075,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,43425,278385,No Intervention,solid
2020-04-28,mod_4,162,1558,Moderate return,solid
2020-04-28,mod_5,193,1966,Normal (pre-intervention),solid
2020-04-28,mod_6,169,1904,Cautious return,solid
2020-04-29,mod_2,8842,46172,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,51696,356490,No Intervention,solid
2020-04-29,mod_4,177,1763,Moderate return,solid
2020-04-29,mod_5,221,2173,Normal (pre-intervention),solid
2020-04-29,mod_6,172,1804,Cautious return,solid
2020-04-30,mod_2,10505,49785,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,60696,460140,No Intervention,solid
2020-04-30,mod_4,187,1732,Moderate return,solid
2020-04-30,mod_5,257,2425,Normal (pre-intervention),solid
2020-04-30,mod_6,182,1681,Cautious return,solid
2020-05-01,mod_2,12399,64222,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,70269,582985,No Intervention,solid
2020-05-01,mod_4,200,2266,Moderate return,solid
2020-05-01,mod_5,280,2727,Normal (pre-intervention),solid
2020-05-01,mod_6,186,1929,Cautious return,solid
2020-05-02,mod_2,14493,71644,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,80362,708679,No Intervention,solid
2020-05-02,mod_4,224,2150,Moderate return,solid
2020-05-02,mod_5,335,2392,Normal (pre-intervention),solid
2020-05-02,mod_6,203,1949,Cautious return,solid
2020-05-03,mod_2,16824,84764,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,90877,883877,No Intervention,solid
2020-05-03,mod_4,238,1640,Moderate return,solid
2020-05-03,mod_5,398,3118,Normal (pre-intervention),solid
2020-05-03,mod_6,219,1954,Cautious return,solid
2020-05-04,mod_2,19319,103815,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,101646,1124085,No Intervention,solid
2020-05-04,mod_4,267,2760,Moderate return,solid
2020-05-04,mod_5,483,4041,Normal (pre-intervention),solid
2020-05-04,mod_6,245,1931,Cautious return,solid
2020-05-05,mod_2,22046,114716,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,112525,1369798,No Intervention,solid
2020-05-05,mod_4,308,1959,Moderate return,solid
2020-05-05,mod_5,589,4334,Normal (pre-intervention),solid
2020-05-05,mod_6,261,3086,Cautious return,solid
2020-05-06,mod_2,25014,149024,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,123462,1572484,No Intervention,solid
2020-05-06,mod_4,348,3053,Moderate return,solid
2020-05-06,mod_5,743,4893,Normal (pre-intervention),solid
2020-05-06,mod_6,283,2082,Cautious return,solid
2020-05-07,mod_2,28075,157615,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,134196,1841423,No Intervention,solid
2020-05-07,mod_4,399,2733,Moderate return,solid
2020-05-07,mod_5,932,4809,Normal (pre-intervention),solid
2020-05-07,mod_6,317,2764,Cautious return,solid
2020-05-08,mod_2,31324,193606,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,144839,2088004,No Intervention,solid
2020-05-08,mod_4,481,4775,Moderate return,solid
2020-05-08,mod_5,1199,6726,Normal (pre-intervention),solid
2020-05-08,mod_6,359,3409,Cautious return,solid
2020-05-09,mod_2,34701,236661,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,155085,2290122,No Intervention,solid
2020-05-09,mod_4,561,2972,Moderate return,solid
2020-05-09,mod_5,1553,7630,Normal (pre-intervention),solid
2020-05-09,mod_6,389,3147,Cautious return,solid
2020-05-10,mod_2,38149,271173,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,165254,2454837,No Intervention,solid
2020-05-10,mod_4,672,4426,Moderate return,solid
2020-05-10,mod_5,2044,9409,Normal (pre-intervention),solid
2020-05-10,mod_6,440,3150,Cautious return,solid
2020-05-11,mod_2,41710,305893,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,175014,2750297,No Intervention,solid
2020-05-11,mod_4,809,4957,Moderate return,solid
2020-05-11,mod_5,2723,10749,Normal (pre-intervention),solid
2020-05-11,mod_6,499,3084,Cautious return,solid
2020-05-12,mod_2,45326,368505,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,184206,2780662,No Intervention,solid
2020-05-12,mod_4,994,4383,Moderate return,solid
2020-05-12,mod_5,3632,11849,Normal (pre-intervention),solid
2020-05-12,mod_6,577,4495,Cautious return,solid
2020-05-13,mod_2,48972,425372,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,193026,2939159,No Intervention,solid
2020-05-13,mod_4,1231,6464,Moderate return,solid
2020-05-13,mod_5,4865,15862,Normal (pre-intervention),solid
2020-05-13,mod_6,673,3447,Cautious return,solid
2020-05-14,mod_2,52553,486111,Soc. Dist. + Travel Ban,solid
