Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,559,3290,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,881,4065,No Intervention,solid
2020-04-08,mod_4,210,1318,Moderate return,solid
2020-04-08,mod_5,199,1720,Normal (pre-intervention),solid
2020-04-08,mod_6,204,1279,Cautious return,solid
2020-04-09,mod_2,635,3448,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,1085,6316,No Intervention,solid
2020-04-09,mod_4,196,1885,Moderate return,solid
2020-04-09,mod_5,192,1251,Normal (pre-intervention),solid
2020-04-09,mod_6,193,1649,Cautious return,solid
2020-04-10,mod_2,720,4210,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1366,6783,No Intervention,solid
2020-04-10,mod_4,186,883,Moderate return,solid
2020-04-10,mod_5,191,1663,Normal (pre-intervention),solid
2020-04-10,mod_6,184,1306,Cautious return,solid
2020-04-11,mod_2,827,4932,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1744,10448,No Intervention,solid
2020-04-11,mod_4,186,1680,Moderate return,solid
2020-04-11,mod_5,181,1090,Normal (pre-intervention),solid
2020-04-11,mod_6,186,1457,Cautious return,solid
2020-04-12,mod_2,955,6043,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,2281,13568,No Intervention,solid
2020-04-12,mod_4,177,1478,Moderate return,solid
2020-04-12,mod_5,176,1226,Normal (pre-intervention),solid
2020-04-12,mod_6,176,1784,Cautious return,solid
2020-04-13,mod_2,1114,6737,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,3024,18815,No Intervention,solid
2020-04-13,mod_4,174,1443,Moderate return,solid
2020-04-13,mod_5,176,1721,Normal (pre-intervention),solid
2020-04-13,mod_6,175,1355,Cautious return,solid
2020-04-14,mod_2,1311,8813,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,4121,25925,No Intervention,solid
2020-04-14,mod_4,170,1338,Moderate return,solid
2020-04-14,mod_5,174,1254,Normal (pre-intervention),solid
2020-04-14,mod_6,166,1249,Cautious return,solid
2020-04-15,mod_2,1561,10171,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,5696,38301,No Intervention,solid
2020-04-15,mod_4,163,828,Moderate return,solid
2020-04-15,mod_5,172,1592,Normal (pre-intervention),solid
2020-04-15,mod_6,167,1211,Cautious return,solid
2020-04-16,mod_2,1893,12666,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,8076,51451,No Intervention,solid
2020-04-16,mod_4,158,1981,Moderate return,solid
2020-04-16,mod_5,161,1638,Normal (pre-intervention),solid
2020-04-16,mod_6,171,1193,Cautious return,solid
2020-04-17,mod_2,2324,15336,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,11636,77030,No Intervention,solid
2020-04-17,mod_4,162,1375,Moderate return,solid
2020-04-17,mod_5,159,934,Normal (pre-intervention),solid
2020-04-17,mod_6,159,1819,Cautious return,solid
2020-04-18,mod_2,2875,19596,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,16934,107436,No Intervention,solid
2020-04-18,mod_4,169,1255,Moderate return,solid
2020-04-18,mod_5,161,1700,Normal (pre-intervention),solid
2020-04-18,mod_6,157,1140,Cautious return,solid
2020-04-19,mod_2,3612,24024,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,24562,150942,No Intervention,solid
2020-04-19,mod_4,155,1466,Moderate return,solid
2020-04-19,mod_5,165,1368,Normal (pre-intervention),solid
2020-04-19,mod_6,160,1615,Cautious return,solid
2020-04-20,mod_2,4593,30929,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,35173,220967,No Intervention,solid
2020-04-20,mod_4,159,1497,Moderate return,solid
2020-04-20,mod_5,148,1246,Normal (pre-intervention),solid
2020-04-20,mod_6,154,1072,Cautious return,solid
2020-04-21,mod_2,5849,37821,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,49152,312262,No Intervention,solid
2020-04-21,mod_4,156,1807,Moderate return,solid
2020-04-21,mod_5,152,1725,Normal (pre-intervention),solid
2020-04-21,mod_6,155,1804,Cautious return,solid
2020-04-22,mod_2,7516,49611,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,66793,451009,No Intervention,solid
2020-04-22,mod_4,154,980,Moderate return,solid
2020-04-22,mod_5,152,1377,Normal (pre-intervention),solid
2020-04-22,mod_6,157,1252,Cautious return,solid
2020-04-23,mod_2,9659,59622,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,88171,624103,No Intervention,solid
2020-04-23,mod_4,159,1383,Moderate return,solid
2020-04-23,mod_5,166,1603,Normal (pre-intervention),solid
2020-04-23,mod_6,156,1661,Cautious return,solid
2020-04-24,mod_2,12400,75202,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,113343,878415,No Intervention,solid
2020-04-24,mod_4,176,2010,Moderate return,solid
2020-04-24,mod_5,178,1571,Normal (pre-intervention),solid
2020-04-24,mod_6,171,2058,Cautious return,solid
2020-04-25,mod_2,15791,95212,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,142042,1205141,No Intervention,solid
2020-04-25,mod_4,176,1498,Moderate return,solid
2020-04-25,mod_5,193,2388,Normal (pre-intervention),solid
2020-04-25,mod_6,172,1317,Cautious return,solid
2020-04-26,mod_2,19892,116977,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,173841,1673372,No Intervention,solid
2020-04-26,mod_4,200,2256,Moderate return,solid
2020-04-26,mod_5,226,1308,Normal (pre-intervention),solid
2020-04-26,mod_6,173,1703,Cautious return,solid
2020-04-27,mod_2,24790,150695,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,208282,2264243,No Intervention,solid
2020-04-27,mod_4,202,1740,Moderate return,solid
2020-04-27,mod_5,245,2925,Normal (pre-intervention),solid
2020-04-27,mod_6,183,2092,Cautious return,solid
2020-04-28,mod_2,30467,180441,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,244486,2936502,No Intervention,solid
2020-04-28,mod_4,230,2269,Moderate return,solid
2020-04-28,mod_5,279,2652,Normal (pre-intervention),solid
2020-04-28,mod_6,192,1751,Cautious return,solid
2020-04-29,mod_2,36911,233486,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,282028,3707790,No Intervention,solid
2020-04-29,mod_4,248,2884,Moderate return,solid
2020-04-29,mod_5,331,3514,Normal (pre-intervention),solid
2020-04-29,mod_6,208,1831,Cautious return,solid
2020-04-30,mod_2,44192,292388,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,320009,4361407,No Intervention,solid
2020-04-30,mod_4,277,2270,Moderate return,solid
2020-04-30,mod_5,373,3000,Normal (pre-intervention),solid
2020-04-30,mod_6,230,1890,Cautious return,solid
2020-05-01,mod_2,52193,352660,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,357791,5055193,No Intervention,solid
2020-05-01,mod_4,308,2724,Moderate return,solid
2020-05-01,mod_5,432,4133,Normal (pre-intervention),solid
2020-05-01,mod_6,232,2906,Cautious return,solid
2020-05-02,mod_2,60887,453309,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,394941,5433054,No Intervention,solid
2020-05-02,mod_4,339,2820,Moderate return,solid
2020-05-02,mod_5,524,4778,Normal (pre-intervention),solid
2020-05-02,mod_6,250,2139,Cautious return,solid
2020-05-03,mod_2,70108,547490,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,430835,5901412,No Intervention,solid
2020-05-03,mod_4,381,3827,Moderate return,solid
2020-05-03,mod_5,648,5322,Normal (pre-intervention),solid
2020-05-03,mod_6,272,2524,Cautious return,solid
2020-05-04,mod_2,79997,707797,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,464781,6286871,No Intervention,solid
2020-05-04,mod_4,445,4285,Moderate return,solid
2020-05-04,mod_5,810,6072,Normal (pre-intervention),solid
2020-05-04,mod_6,301,2028,Cautious return,solid
2020-05-05,mod_2,90209,835584,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,496468,6335983,No Intervention,solid
2020-05-05,mod_4,520,3776,Moderate return,solid
2020-05-05,mod_5,1053,7096,Normal (pre-intervention),solid
2020-05-05,mod_6,331,3311,Cautious return,solid
2020-05-06,mod_2,100711,1035755,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,525416,6192546,No Intervention,solid
2020-05-06,mod_4,604,4557,Moderate return,solid
2020-05-06,mod_5,1388,7992,Normal (pre-intervention),solid
2020-05-06,mod_6,373,3343,Cautious return,solid
2020-05-07,mod_2,111412,1255884,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,551697,6292751,No Intervention,solid
2020-05-07,mod_4,728,5625,Moderate return,solid
2020-05-07,mod_5,1866,11846,Normal (pre-intervention),solid
2020-05-07,mod_6,417,3399,Cautious return,solid
2020-05-08,mod_2,122106,1459846,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,574769,5986279,No Intervention,solid
2020-05-08,mod_4,903,5822,Moderate return,solid
2020-05-08,mod_5,2582,11891,Normal (pre-intervention),solid
2020-05-08,mod_6,468,3208,Cautious return,solid
2020-05-09,mod_2,132682,1729031,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,595066,5262907,No Intervention,solid
2020-05-09,mod_4,1102,7639,Moderate return,solid
2020-05-09,mod_5,3627,17123,Normal (pre-intervention),solid
2020-05-09,mod_6,539,4672,Cautious return,solid
2020-05-10,mod_2,143088,2004573,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,612335,4775552,No Intervention,solid
2020-05-10,mod_4,1392,6621,Moderate return,solid
2020-05-10,mod_5,5130,20220,Normal (pre-intervention),solid
2020-05-10,mod_6,618,3805,Cautious return,solid
2020-05-11,mod_2,153432,2190570,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,626718,4244417,No Intervention,solid
2020-05-11,mod_4,1755,9287,Moderate return,solid
2020-05-11,mod_5,7257,26524,Normal (pre-intervention),solid
2020-05-11,mod_6,713,4040,Cautious return,solid
2020-05-12,mod_2,163209,2441279,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,638311,3782729,No Intervention,solid
2020-05-12,mod_4,2229,9462,Moderate return,solid
2020-05-12,mod_5,10131,32596,Normal (pre-intervention),solid
2020-05-12,mod_6,841,5531,Cautious return,solid
2020-05-13,mod_2,172691,2779890,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,647478,3266828,No Intervention,solid
2020-05-13,mod_4,2868,12145,Moderate return,solid
2020-05-13,mod_5,13911,40541,Normal (pre-intervention),solid
2020-05-13,mod_6,1008,6084,Cautious return,solid
