Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,NA,NA,No Intervention,solid
2020-04-07,mod_4,NA,NA,Moderate return,solid
2020-04-07,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-07,mod_6,NA,NA,Cautious return,solid
2020-04-08,mod_2,491,2854,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,767,4238,No Intervention,solid
2020-04-08,mod_4,182,1352,Moderate return,solid
2020-04-08,mod_5,181,1700,Normal (pre-intervention),solid
2020-04-08,mod_6,176,1571,Cautious return,solid
2020-04-09,mod_2,536,3048,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,918,5027,No Intervention,solid
2020-04-09,mod_4,175,1492,Moderate return,solid
2020-04-09,mod_5,174,1054,Normal (pre-intervention),solid
2020-04-09,mod_6,176,1415,Cautious return,solid
2020-04-10,mod_2,586,3511,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1114,5848,No Intervention,solid
2020-04-10,mod_4,171,1310,Moderate return,solid
2020-04-10,mod_5,174,1343,Normal (pre-intervention),solid
2020-04-10,mod_6,174,1428,Cautious return,solid
2020-04-11,mod_2,648,3839,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1365,8156,No Intervention,solid
2020-04-11,mod_4,168,1314,Moderate return,solid
2020-04-11,mod_5,167,1556,Normal (pre-intervention),solid
2020-04-11,mod_6,160,1097,Cautious return,solid
2020-04-12,mod_2,727,4134,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1695,9982,No Intervention,solid
2020-04-12,mod_4,161,1222,Moderate return,solid
2020-04-12,mod_5,168,1034,Normal (pre-intervention),solid
2020-04-12,mod_6,159,1346,Cautious return,solid
2020-04-13,mod_2,811,5372,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,2157,13007,No Intervention,solid
2020-04-13,mod_4,155,1228,Moderate return,solid
2020-04-13,mod_5,159,1590,Normal (pre-intervention),solid
2020-04-13,mod_6,153,1215,Cautious return,solid
2020-04-14,mod_2,910,6119,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2776,17235,No Intervention,solid
2020-04-14,mod_4,161,1327,Moderate return,solid
2020-04-14,mod_5,157,1216,Normal (pre-intervention),solid
2020-04-14,mod_6,153,1471,Cautious return,solid
2020-04-15,mod_2,1040,6942,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,3634,23928,No Intervention,solid
2020-04-15,mod_4,159,1233,Moderate return,solid
2020-04-15,mod_5,152,1211,Normal (pre-intervention),solid
2020-04-15,mod_6,154,1003,Cautious return,solid
2020-04-16,mod_2,1178,7849,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,4837,31565,No Intervention,solid
2020-04-16,mod_4,144,1475,Moderate return,solid
2020-04-16,mod_5,157,1010,Normal (pre-intervention),solid
2020-04-16,mod_6,146,1412,Cautious return,solid
2020-04-17,mod_2,1369,8927,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,6538,42364,No Intervention,solid
2020-04-17,mod_4,142,859,Moderate return,solid
2020-04-17,mod_5,149,1587,Normal (pre-intervention),solid
2020-04-17,mod_6,148,1247,Cautious return,solid
2020-04-18,mod_2,1591,11435,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,8935,58991,No Intervention,solid
2020-04-18,mod_4,146,1327,Moderate return,solid
2020-04-18,mod_5,141,1140,Normal (pre-intervention),solid
2020-04-18,mod_6,140,1331,Cautious return,solid
2020-04-19,mod_2,1872,13335,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,12339,79026,No Intervention,solid
2020-04-19,mod_4,146,1573,Moderate return,solid
2020-04-19,mod_5,142,1057,Normal (pre-intervention),solid
2020-04-19,mod_6,142,1048,Cautious return,solid
2020-04-20,mod_2,2192,14580,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,17026,110787,No Intervention,solid
2020-04-20,mod_4,145,1038,Moderate return,solid
2020-04-20,mod_5,137,1250,Normal (pre-intervention),solid
2020-04-20,mod_6,137,1412,Cautious return,solid
2020-04-21,mod_2,2612,18686,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,23398,146510,No Intervention,solid
2020-04-21,mod_4,145,1183,Moderate return,solid
2020-04-21,mod_5,139,1263,Normal (pre-intervention),solid
2020-04-21,mod_6,129,932,Cautious return,solid
2020-04-22,mod_2,3133,20636,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,31652,200175,No Intervention,solid
2020-04-22,mod_4,135,1474,Moderate return,solid
2020-04-22,mod_5,143,1147,Normal (pre-intervention),solid
2020-04-22,mod_6,131,1624,Cautious return,solid
2020-04-23,mod_2,3805,25671,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,42128,269196,No Intervention,solid
2020-04-23,mod_4,141,1329,Moderate return,solid
2020-04-23,mod_5,144,1668,Normal (pre-intervention),solid
2020-04-23,mod_6,142,1139,Cautious return,solid
2020-04-24,mod_2,4605,30549,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,54952,367599,No Intervention,solid
2020-04-24,mod_4,151,1139,Moderate return,solid
2020-04-24,mod_5,161,1367,Normal (pre-intervention),solid
2020-04-24,mod_6,139,1217,Cautious return,solid
2020-04-25,mod_2,5625,37886,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,70143,503201,No Intervention,solid
2020-04-25,mod_4,151,1369,Moderate return,solid
2020-04-25,mod_5,174,2070,Normal (pre-intervention),solid
2020-04-25,mod_6,144,1347,Cautious return,solid
2020-04-26,mod_2,6853,44230,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,87595,681446,No Intervention,solid
2020-04-26,mod_4,163,2044,Moderate return,solid
2020-04-26,mod_5,182,1386,Normal (pre-intervention),solid
2020-04-26,mod_6,146,1631,Cautious return,solid
2020-04-27,mod_2,8352,49815,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,107270,899338,No Intervention,solid
2020-04-27,mod_4,165,1325,Moderate return,solid
2020-04-27,mod_5,205,1960,Normal (pre-intervention),solid
2020-04-27,mod_6,163,1310,Cautious return,solid
2020-04-28,mod_2,10110,61461,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,128710,1193549,No Intervention,solid
2020-04-28,mod_4,182,1887,Moderate return,solid
2020-04-28,mod_5,235,2451,Normal (pre-intervention),solid
2020-04-28,mod_6,166,1540,Cautious return,solid
2020-04-29,mod_2,12216,77482,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,151812,1567608,No Intervention,solid
2020-04-29,mod_4,207,2609,Moderate return,solid
2020-04-29,mod_5,256,1828,Normal (pre-intervention),solid
2020-04-29,mod_6,173,2031,Cautious return,solid
2020-04-30,mod_2,14636,87150,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,176179,2019158,No Intervention,solid
2020-04-30,mod_4,218,1872,Moderate return,solid
2020-04-30,mod_5,290,3529,Normal (pre-intervention),solid
2020-04-30,mod_6,189,1684,Cautious return,solid
2020-05-01,mod_2,17459,107689,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,201409,2497886,No Intervention,solid
2020-05-01,mod_4,245,2487,Moderate return,solid
2020-05-01,mod_5,339,3330,Normal (pre-intervention),solid
2020-05-01,mod_6,197,2154,Cautious return,solid
2020-05-02,mod_2,20607,124516,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,227124,3033397,No Intervention,solid
2020-05-02,mod_4,270,2749,Moderate return,solid
2020-05-02,mod_5,393,3344,Normal (pre-intervention),solid
2020-05-02,mod_6,208,1972,Cautious return,solid
2020-05-03,mod_2,24100,152204,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,252676,3553994,No Intervention,solid
2020-05-03,mod_4,294,2170,Moderate return,solid
2020-05-03,mod_5,471,3610,Normal (pre-intervention),solid
2020-05-03,mod_6,220,1871,Cautious return,solid
2020-05-04,mod_2,27979,178627,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,277871,4014267,No Intervention,solid
2020-05-04,mod_4,322,3301,Moderate return,solid
2020-05-04,mod_5,575,5020,Normal (pre-intervention),solid
2020-05-04,mod_6,240,2219,Cautious return,solid
2020-05-05,mod_2,32143,208435,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,302557,4227671,No Intervention,solid
2020-05-05,mod_4,370,2948,Moderate return,solid
2020-05-05,mod_5,708,5336,Normal (pre-intervention),solid
2020-05-05,mod_6,259,3042,Cautious return,solid
2020-05-06,mod_2,36644,258777,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,326076,4601645,No Intervention,solid
2020-05-06,mod_4,421,3887,Moderate return,solid
2020-05-06,mod_5,901,6767,Normal (pre-intervention),solid
2020-05-06,mod_6,282,1927,Cautious return,solid
2020-05-07,mod_2,41455,297641,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,348687,4783196,No Intervention,solid
2020-05-07,mod_4,499,3981,Moderate return,solid
2020-05-07,mod_5,1152,7342,Normal (pre-intervention),solid
2020-05-07,mod_6,314,2360,Cautious return,solid
2020-05-08,mod_2,46543,359577,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,369704,5032911,No Intervention,solid
2020-05-08,mod_4,580,3564,Moderate return,solid
2020-05-08,mod_5,1518,8422,Normal (pre-intervention),solid
2020-05-08,mod_6,342,2201,Cautious return,solid
2020-05-09,mod_2,51821,418503,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,389383,5123463,No Intervention,solid
2020-05-09,mod_4,689,5470,Moderate return,solid
2020-05-09,mod_5,2015,10395,Normal (pre-intervention),solid
2020-05-09,mod_6,393,2879,Cautious return,solid
2020-05-10,mod_2,57400,486134,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,407281,4949514,No Intervention,solid
2020-05-10,mod_4,844,5605,Moderate return,solid
2020-05-10,mod_5,2734,12669,Normal (pre-intervention),solid
2020-05-10,mod_6,448,4531,Cautious return,solid
2020-05-11,mod_2,63148,573492,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,423631,5006409,No Intervention,solid
2020-05-11,mod_4,1030,6148,Moderate return,solid
2020-05-11,mod_5,3710,16010,Normal (pre-intervention),solid
2020-05-11,mod_6,508,3052,Cautious return,solid
2020-05-12,mod_2,69009,673955,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,438555,4513995,No Intervention,solid
2020-05-12,mod_4,1300,7085,Moderate return,solid
2020-05-12,mod_5,5077,18967,Normal (pre-intervention),solid
2020-05-12,mod_6,601,3683,Cautious return,solid
2020-05-13,mod_2,74930,779654,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,451588,4452397,No Intervention,solid
2020-05-13,mod_4,1630,7723,Moderate return,solid
2020-05-13,mod_5,6923,23514,Normal (pre-intervention),solid
2020-05-13,mod_6,690,3261,Cautious return,solid
