stat	value
thetaS_last_obs_p_mean	0.9814975
thetaI_last_obs_p_mean	0.002693246
thetaR_last_obs_p_mean	0.01580922
thetaS_last_obs_p_ci_low	0.9809387
thetaS_last_obs_p_ci_med	0.9814971
thetaS_last_obs_p_ci_up	0.9820519
thetaI_last_obs_p_ci_low	0.002482254
thetaI_last_obs_p_ci_med	0.00269174
thetaI_last_obs_p_ci_up	0.002914244
thetaR_last_obs_p_ci_low	0.01529689
thetaR_last_obs_p_ci_med	0.01580978
thetaR_last_obs_p_ci_up	0.01632095
R0_p_mean	1.325154
R0_p_ci_low	1.083544
R0_p_ci_med	1.297633
R0_p_ci_up	1.733374
gamma_p_mean	0.08290644
gamma_p_ci_low	0.038066
gamma_p_ci_med	0.08310089
gamma_p_ci_up	0.12682
beta_p_mean	0.1075673
beta_p_ci_low	0.05846152
beta_p_ci_med	0.107801
beta_p_ci_up	0.1550988
incidence_mean	0.2253417
incidence_ci_low	0.04472764
incidence_ci_median	0.209268
incidence_ci_up	0.4925188
thetaI_tp1_mean	0.01789306
thetaI_tp1_ci_low	0.002947998
thetaI_tp1_ci_med	0.01474237
thetaI_tp1_ci_up	0.05080371
thetaR_tp1_mean	0.07561143
thetaR_tp1_ci_low	0.03044271
thetaR_tp1_ci_med	0.06875356
thetaR_tp1_ci_up	0.1595543
Y_tp1_mean	0.01789321
Y_tp1_ci_low	0.002924932
Y_tp1_ci_med	0.01473442
Y_tp1_ci_up	0.05077692
R_tp1_mean	0.07561088
R_tp1_ci_low	0.03044004
R_tp1_ci_med	0.06875795
R_tp1_ci_up	0.1596456
thetaI_tp2_mean	0.02838572
thetaI_tp2_ci_low	0.003239701
thetaI_tp2_ci_med	0.02327377
thetaI_tp2_ci_up	0.08449999
thetaR_tp2_mean	0.1895107
thetaR_tp2_ci_low	0.04717918
thetaR_tp2_ci_med	0.1725805
thetaR_tp2_ci_up	0.4208327
Y_tp2_mean	0.02838777
Y_tp2_ci_low	0.003226145
Y_tp2_ci_med	0.02326691
Y_tp2_ci_up	0.08452582
R_tp2_mean	0.1895114
R_tp2_ci_low	0.04714286
R_tp2_ci_med	0.1726182
R_tp2_ci_up	0.4205338
thetaR_max_mean	0.2061357
thetaR_max_ci_low	0.04969086
thetaR_max_ci_med	0.1897876
thetaR_max_ci_up	0.4486445
cumInf_mean	0.2343199
cumInf_ci_low	0.05499319
cumInf_ci_med	0.218026
cumInf_ci_up	0.5006324
dthetaI_tp1_date	08/13/21
first_tp_mean	07/06/21
first_tp_ci_low	04/21/21
first_tp_ci_med	07/30/21
first_tp_ci_up	10/15/21
dthetaI_tp2_date	10/12/21
second_tp_mean	07/26/21
second_tp_ci_low	04/26/21
second_tp_ci_med	09/01/21
second_tp_ci_up	10/19/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
