stat	value
thetaS_last_obs_p_mean	0.9515717
thetaI_last_obs_p_mean	0.00389467
thetaR_last_obs_p_mean	0.0445336
thetaS_last_obs_p_ci_low	0.9506423
thetaS_last_obs_p_ci_med	0.9515651
thetaS_last_obs_p_ci_up	0.9525812
thetaI_last_obs_p_ci_low	0.00361328
thetaI_last_obs_p_ci_med	0.003895768
thetaI_last_obs_p_ci_up	0.004170748
thetaR_last_obs_p_ci_low	0.0436
thetaR_last_obs_p_ci_med	0.04453525
thetaR_last_obs_p_ci_up	0.04538598
R0_p_mean	1.048954
R0_p_ci_low	0.898251
R0_p_ci_med	1.048636
R0_p_ci_up	1.204219
gamma_p_mean	0.08536599
gamma_p_ci_low	0.05507355
gamma_p_ci_med	0.08569984
gamma_p_ci_up	0.1143767
beta_p_mean	0.08948753
beta_p_ci_low	0.0571294
beta_p_ci_med	0.0896186
beta_p_ci_up	0.1214063
incidence_mean	0.06871742
incidence_ci_low	0.02914381
incidence_ci_median	0.06271568
incidence_ci_up	0.1427694
thetaI_tp1_mean	0.004446844
thetaI_tp1_ci_low	0.00419267
thetaI_tp1_ci_med	0.00444497
thetaI_tp1_ci_up	0.004685689
thetaR_tp1_mean	0.02376456
thetaR_tp1_ci_low	0.02320997
thetaR_tp1_ci_med	0.02376768
thetaR_tp1_ci_up	0.02432645
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06952233
R_tp1_ci_low	0.04513953
R_tp1_ci_med	0.06534635
R_tp1_ci_up	0.1197101
thetaI_tp2_mean	0.006180291
thetaI_tp2_ci_low	0.005895831
thetaI_tp2_ci_med	0.006177936
thetaI_tp2_ci_up	0.006466513
thetaR_tp2_mean	0.03141884
thetaR_tp2_ci_low	0.03079134
thetaR_tp2_ci_med	0.03141328
thetaR_tp2_ci_up	0.0320524
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09273828
thetaR_max_ci_low	0.05454566
thetaR_max_ci_med	0.08800961
thetaR_max_ci_up	0.1601339
cumInf_mean	0.09610125
cumInf_ci_low	0.05520948
cumInf_ci_med	0.09072316
cumInf_ci_up	0.16921
dthetaI_tp1_date	04/07/21
first_tp_mean	04/11/21
first_tp_ci_low	04/05/21
first_tp_ci_med	04/11/21
first_tp_ci_up	04/20/21
dthetaI_tp2_date	04/24/21
second_tp_mean	04/18/21
second_tp_ci_low	04/09/21
second_tp_ci_med	04/19/21
second_tp_ci_up	04/24/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
