stat	value
thetaS_last_obs_p_mean	0.9870909
thetaI_last_obs_p_mean	0.002503363
thetaR_last_obs_p_mean	0.01040579
thetaS_last_obs_p_ci_low	0.9865727
thetaS_last_obs_p_ci_med	0.9870918
thetaS_last_obs_p_ci_up	0.9876206
thetaI_last_obs_p_ci_low	0.002267051
thetaI_last_obs_p_ci_med	0.002500884
thetaI_last_obs_p_ci_up	0.002759547
thetaR_last_obs_p_ci_low	0.009955551
thetaR_last_obs_p_ci_med	0.01041105
thetaR_last_obs_p_ci_up	0.01088294
R0_p_mean	1.510314
R0_p_ci_low	1.119526
R0_p_ci_med	1.465917
R0_p_ci_up	2.160799
gamma_p_mean	0.06257247
gamma_p_ci_low	0.02675537
gamma_p_ci_med	0.06200601
gamma_p_ci_up	0.1001037
beta_p_mean	0.09137627
beta_p_ci_low	0.05033759
beta_p_ci_med	0.09121207
beta_p_ci_up	0.1347072
incidence_mean	0.2913478
incidence_ci_low	0.03791577
incidence_ci_median	0.2697739
incidence_ci_up	0.6481898
thetaI_tp1_mean	0.03159697
thetaI_tp1_ci_low	0.00283736
thetaI_tp1_ci_med	0.02423526
thetaI_tp1_ci_up	0.09905919
thetaR_tp1_mean	0.08065855
thetaR_tp1_ci_low	0.02127363
thetaR_tp1_ci_med	0.06731627
thetaR_tp1_ci_up	0.2169266
Y_tp1_mean	0.03159634
Y_tp1_ci_low	0.00285595
Y_tp1_ci_med	0.0241265
Y_tp1_ci_up	0.09920206
R_tp1_mean	0.08067082
R_tp1_ci_low	0.02127829
R_tp1_ci_med	0.06728806
R_tp1_ci_up	0.2172126
thetaI_tp2_mean	0.05219557
thetaI_tp2_ci_low	0.003960767
thetaI_tp2_ci_med	0.04420143
thetaI_tp2_ci_up	0.1512831
thetaR_tp2_mean	0.2313954
thetaR_tp2_ci_low	0.0362079
thetaR_tp2_ci_med	0.2033793
thetaR_tp2_ci_up	0.5483193
Y_tp2_mean	0.05218291
Y_tp2_ci_low	0.003911565
Y_tp2_ci_med	0.04434431
Y_tp2_ci_up	0.1508374
R_tp2_mean	0.2313864
R_tp2_ci_low	0.0362764
R_tp2_ci_med	0.2034167
R_tp2_ci_up	0.5483688
thetaR_max_mean	0.2429458
thetaR_max_ci_low	0.03553391
thetaR_max_ci_med	0.2171578
thetaR_max_ci_up	0.5696688
cumInf_mean	0.2950241
cumInf_ci_low	0.04344424
cumInf_ci_med	0.2736026
cumInf_ci_up	0.6565243
dthetaI_tp1_date	08/19/21
first_tp_mean	07/31/21
first_tp_ci_low	04/21/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	10/16/21
second_tp_mean	08/18/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/17/21
second_tp_ci_up	10/20/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
