stat	value
thetaS_last_obs_p_mean	0.9625911
thetaI_last_obs_p_mean	0.009784341
thetaR_last_obs_p_mean	0.02762451
thetaS_last_obs_p_ci_low	0.9616895
thetaS_last_obs_p_ci_med	0.9625921
thetaS_last_obs_p_ci_up	0.9634859
thetaI_last_obs_p_ci_low	0.009317054
thetaI_last_obs_p_ci_med	0.009778509
thetaI_last_obs_p_ci_up	0.01028816
thetaR_last_obs_p_ci_low	0.02686464
thetaR_last_obs_p_ci_med	0.02762389
thetaR_last_obs_p_ci_up	0.02838321
R0_p_mean	1.886776
R0_p_ci_low	1.502478
R0_p_ci_med	1.843984
R0_p_ci_up	2.520036
gamma_p_mean	0.05144006
gamma_p_ci_low	0.02937311
gamma_p_ci_med	0.05127264
gamma_p_ci_up	0.07435224
beta_p_mean	0.09471687
beta_p_ci_low	0.06734909
beta_p_ci_med	0.09472015
beta_p_ci_up	0.1221224
incidence_mean	0.6435755
incidence_ci_low	0.4355515
incidence_ci_median	0.6512496
incidence_ci_up	0.8072515
thetaI_tp1_mean	0.07321546
thetaI_tp1_ci_low	0.03441309
thetaI_tp1_ci_med	0.07041939
thetaI_tp1_ci_up	0.1279251
thetaR_tp1_mean	0.1281739
thetaR_tp1_ci_low	0.07394735
thetaR_tp1_ci_med	0.1252299
thetaR_tp1_ci_up	0.199207
Y_tp1_mean	0.07321743
Y_tp1_ci_low	0.03437819
Y_tp1_ci_med	0.07041068
Y_tp1_ci_up	0.1280386
R_tp1_mean	0.1281766
R_tp1_ci_low	0.07384509
R_tp1_ci_med	0.1252285
R_tp1_ci_up	0.1991264
thetaI_tp2_mean	0.11804
thetaI_tp2_ci_low	0.05550614
thetaI_tp2_ci_med	0.112414
thetaI_tp2_ci_up	0.21262
thetaR_tp2_mean	0.3358669
thetaR_tp2_ci_low	0.1741386
thetaR_tp2_ci_med	0.3345727
thetaR_tp2_ci_up	0.5063504
Y_tp2_mean	0.1180392
Y_tp2_ci_low	0.05549125
Y_tp2_ci_med	0.1123764
Y_tp2_ci_up	0.2126432
R_tp2_mean	0.3358678
R_tp2_ci_low	0.1740335
R_tp2_ci_med	0.3345329
R_tp2_ci_up	0.5064421
thetaR_max_mean	0.5928921
thetaR_max_ci_low	0.3795545
thetaR_max_ci_med	0.6024616
thetaR_max_ci_up	0.7518223
cumInf_mean	0.6596297
cumInf_ci_low	0.450759
cumInf_ci_med	0.6671673
cumInf_ci_up	0.824024
dthetaI_tp1_date	07/15/21
first_tp_mean	07/16/21
first_tp_ci_low	05/07/21
first_tp_ci_med	07/17/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	08/25/21
second_tp_mean	08/24/21
second_tp_ci_low	05/16/21
second_tp_ci_med	08/25/21
second_tp_ci_up	09/30/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
