stat	value
thetaS_last_obs_p_mean	0.9162514
thetaI_last_obs_p_mean	0.003183099
thetaR_last_obs_p_mean	0.08056546
thetaS_last_obs_p_ci_low	0.9148645
thetaS_last_obs_p_ci_med	0.9162529
thetaS_last_obs_p_ci_up	0.9176327
thetaI_last_obs_p_ci_low	0.002899482
thetaI_last_obs_p_ci_med	0.003179175
thetaI_last_obs_p_ci_up	0.003489884
thetaR_last_obs_p_ci_low	0.07921923
thetaR_last_obs_p_ci_med	0.08056402
thetaR_last_obs_p_ci_up	0.08192378
R0_p_mean	1.136331
R0_p_ci_low	1.046979
R0_p_ci_med	1.134216
R0_p_ci_up	1.236958
gamma_p_mean	0.2214339
gamma_p_ci_low	0.1553354
gamma_p_ci_med	0.2217985
gamma_p_ci_up	0.2853596
beta_p_mean	0.2511977
beta_p_ci_low	0.1787308
beta_p_ci_med	0.2516474
beta_p_ci_up	0.3213954
incidence_mean	0.1454724
incidence_ci_low	0.0652833
incidence_ci_median	0.1393393
incidence_ci_up	0.2599134
thetaI_tp1_mean	0.004087066
thetaI_tp1_ci_low	0.003799792
thetaI_tp1_ci_med	0.004086432
thetaI_tp1_ci_up	0.004377956
thetaR_tp1_mean	0.04519183
thetaR_tp1_ci_low	0.04429233
thetaR_tp1_ci_med	0.04518945
thetaR_tp1_ci_up	0.04609988
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1406092
R_tp1_ci_low	0.08248126
R_tp1_ci_med	0.131504
R_tp1_ci_up	0.2508737
thetaI_tp2_mean	0.005846422
thetaI_tp2_ci_low	0.005504453
thetaI_tp2_ci_med	0.005845991
thetaI_tp2_ci_up	0.006192026
thetaR_tp2_mean	0.06252053
thetaR_tp2_ci_low	0.06147273
thetaR_tp2_ci_med	0.0625216
thetaR_tp2_ci_up	0.06358539
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.184417
thetaR_max_ci_low	0.1021365
thetaR_max_ci_med	0.178618
thetaR_max_ci_up	0.298358
cumInf_mean	0.1857427
cumInf_ci_low	0.1023342
cumInf_ci_med	0.1799034
cumInf_ci_up	0.301176
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/21/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	10/15/21
end_p_ci_low	08/29/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
