stat	value
thetaS_last_obs_p_mean	0.9704753
thetaI_last_obs_p_mean	0.008345149
thetaR_last_obs_p_mean	0.02117958
thetaS_last_obs_p_ci_low	0.9697145
thetaS_last_obs_p_ci_med	0.9704846
thetaS_last_obs_p_ci_up	0.9712311
thetaI_last_obs_p_ci_low	0.007944646
thetaI_last_obs_p_ci_med	0.008333594
thetaI_last_obs_p_ci_up	0.008806857
thetaR_last_obs_p_ci_low	0.02048751
thetaR_last_obs_p_ci_med	0.02118026
thetaR_last_obs_p_ci_up	0.02180021
R0_p_mean	1.751665
R0_p_ci_low	1.430811
R0_p_ci_med	1.72246
R0_p_ci_up	2.232278
gamma_p_mean	0.06034098
gamma_p_ci_low	0.03802971
gamma_p_ci_med	0.06013263
gamma_p_ci_up	0.08315082
beta_p_mean	0.1039772
beta_p_ci_low	0.07573648
beta_p_ci_med	0.1042688
beta_p_ci_up	0.1320863
incidence_mean	0.616701
incidence_ci_low	0.4043698
incidence_ci_median	0.6233274
incidence_ci_up	0.7819925
thetaI_tp1_mean	0.06275376
thetaI_tp1_ci_low	0.02933161
thetaI_tp1_ci_med	0.06019531
thetaI_tp1_ci_up	0.1127596
thetaR_tp1_mean	0.1204391
thetaR_tp1_ci_low	0.0685076
thetaR_tp1_ci_med	0.1167999
thetaR_tp1_ci_up	0.1881721
Y_tp1_mean	0.06273156
Y_tp1_ci_low	0.02903372
Y_tp1_ci_med	0.05998763
Y_tp1_ci_up	0.1126252
R_tp1_mean	0.1204304
R_tp1_ci_low	0.0685311
R_tp1_ci_med	0.1167815
R_tp1_ci_up	0.1891954
thetaI_tp2_mean	0.09870283
thetaI_tp2_ci_low	0.04530092
thetaI_tp2_ci_med	0.09462699
thetaI_tp2_ci_up	0.1779164
thetaR_tp2_mean	0.3179206
thetaR_tp2_ci_low	0.1576878
thetaR_tp2_ci_med	0.3147712
thetaR_tp2_ci_up	0.4985972
Y_tp2_mean	0.09872638
Y_tp2_ci_low	0.04583382
Y_tp2_ci_med	0.09450934
Y_tp2_ci_up	0.1773085
R_tp2_mean	0.3179373
R_tp2_ci_low	0.1573584
R_tp2_ci_med	0.3148366
R_tp2_ci_up	0.4994432
thetaR_max_mean	0.5765059
thetaR_max_ci_low	0.3610803
thetaR_max_ci_med	0.5861544
thetaR_max_ci_up	0.7399536
cumInf_mean	0.6256044
cumInf_ci_low	0.4102129
cumInf_ci_med	0.6331153
cumInf_ci_up	0.7908925
dthetaI_tp1_date	07/14/21
first_tp_mean	07/14/21
first_tp_ci_low	05/08/21
first_tp_ci_med	07/15/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	08/22/21
second_tp_mean	08/20/21
second_tp_ci_low	05/14/21
second_tp_ci_med	08/22/21
second_tp_ci_up	09/25/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
