stat	value
thetaS_last_obs_p_mean	0.9872834
thetaI_last_obs_p_mean	0.001656273
thetaR_last_obs_p_mean	0.01106031
thetaS_last_obs_p_ci_low	0.9867842
thetaS_last_obs_p_ci_med	0.9872844
thetaS_last_obs_p_ci_up	0.9877775
thetaI_last_obs_p_ci_low	0.001480861
thetaI_last_obs_p_ci_med	0.00165442
thetaI_last_obs_p_ci_up	0.001842137
thetaR_last_obs_p_ci_low	0.010602
thetaR_last_obs_p_ci_med	0.0110601
thetaR_last_obs_p_ci_up	0.01152335
R0_p_mean	1.349065
R0_p_ci_low	1.005006
R0_p_ci_med	1.308522
R0_p_ci_up	1.940807
gamma_p_mean	0.07214056
gamma_p_ci_low	0.0267219
gamma_p_ci_med	0.0719437
gamma_p_ci_up	0.1192568
beta_p_mean	0.09426374
beta_p_ci_low	0.04212393
beta_p_ci_med	0.09424937
beta_p_ci_up	0.1466153
incidence_mean	0.164965
incidence_ci_low	0.0129775
incidence_ci_median	0.1245929
incidence_ci_up	0.5116993
thetaI_tp1_mean	0.01704454
thetaI_tp1_ci_low	0.0005750516
thetaI_tp1_ci_med	0.01098912
thetaI_tp1_ci_up	0.06864131
thetaR_tp1_mean	0.061194
thetaR_tp1_ci_low	0.01522615
thetaR_tp1_ci_med	0.04796629
thetaR_tp1_ci_up	0.1846871
Y_tp1_mean	0.01704495
Y_tp1_ci_low	0.000568767
Y_tp1_ci_med	0.01099049
Y_tp1_ci_up	0.06861052
R_tp1_mean	0.06119478
R_tp1_ci_low	0.01521349
R_tp1_ci_med	0.04796009
R_tp1_ci_up	0.1846936
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1422707
thetaR_max_ci_low	0.01800121
thetaR_max_ci_med	0.1066244
thetaR_max_ci_up	0.4436171
cumInf_mean	0.1704144
cumInf_ci_low	0.01934105
cumInf_ci_med	0.1301082
cumInf_ci_up	0.5159193
dthetaI_tp1_date	08/29/21
first_tp_mean	06/30/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/29/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	08/29/21
second_tp_mean	07/11/21
second_tp_ci_low	04/26/21
second_tp_ci_med	05/05/21
second_tp_ci_up	10/20/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
